N	2gram	Vygotskiy__4	Vvedenie
1	и в	20	32
2	в том	42	31
3	в этом	24	30
4	может быть	12	26
5	том что	35	26
6	не только	15	22
7	для того	5	21
8	того чтобы	7	20
9	таким образом	25	19
10	также и	2	18
11	то что	15	16
12	потому что	12	15
13	так как	10	15
14	не может	6	14
15	в нем	2	13
16	в самом	6	13
17	со стороны	3	13
18	о том	5	13
19	того что	10	12
20	и не	8	12
21	только в	10	12
22	в их	12	12
23	в его	11	12
24	представляет собой	3	12
25	как мы	13	11
26	ясно что	2	11
27	и именно	1	11
28	что такое	5	11
29	в данном	2	11
30	что в	19	10
31	по себе	1	9
32	этом смысле	8	9
33	между тем	9	9
34	в той	2	9
35	в истории	10	9
36	то же	16	9
37	но в	3	9
38	и как	9	9
39	не менее	3	8
40	не в	4	8
41	а только	3	8
42	тем не	1	8
43	именно в	3	8
44	с другой	12	8
45	это не	5	8
46	но не	3	7
47	все же	5	7
48	вопрос о	1	7
49	прежде всего	2	7
50	точки зрения	24	7
51	смысле этого	7	7
52	дело с	1	7
53	в большей	1	7
54	о котором	1	7
55	выводу что	2	7
56	самом деле	7	7
57	было бы	8	7
58	уже и	2	7
59	к выводу	2	7
60	можно было	6	7
61	истории языка	1	6
62	к истории	3	6
63	сих пор	1	6
64	до сих	1	6
65	с тем	6	6
66	его в	6	6
67	но и	9	6
68	и даже	1	6
69	как и	9	6
70	и его	5	6
71	в качестве	21	6
72	в то	1	6
73	смысле слова	1	6
74	как он	4	6
75	один из	3	6
76	тем что	7	6
77	представить себе	2	6
78	не могут	3	6
79	все это	1	6
80	и это	2	6
81	из этих	2	6
82	том чтобы	2	6
83	одним из	2	5
84	данном случае	2	5
85	и тем	8	5
86	на этот	3	5
87	в какой	3	5
88	иное как	1	5
89	а не	7	5
90	так что	3	5
91	но если	1	5
92	а как	1	5
93	в целом	11	5
94	что не	1	5
95	приходим к	1	5
96	сказать что	6	5
97	вместе с	8	5
98	в течение	1	5
99	по своему	4	5
100	другой стороны	9	5
101	могут быть	7	5
102	представляют собой	1	5
103	в которых	1	5
104	быть в	1	5
105	уже в	6	5
106	так например	1	5
107	как бы	7	5
108	не есть	2	5
109	в себе	10	4
110	сравнению с	3	4
111	и обратно	1	4
112	еще не	2	4
113	во всяком	4	4
114	в разных	1	4
115	и для	4	4
116	по мере	4	4
117	отношению к	1	4
118	еще и	1	4
119	и ее	1	4
120	знаний и	2	4
121	как раз	1	4
122	видит в	1	4
123	независимо от	1	4
124	в виде	3	4
125	как это	9	4
126	по сравнению	4	4
127	в своей	7	4
128	само по	1	4
129	а в	2	4
130	одно из	1	4
131	этот процесс	6	4
132	с этой	4	4
133	что он	6	4
134	как уже	4	4
135	только что	4	4
136	что иное	1	4
137	этом случае	3	4
138	по отношению	1	4
139	на вопрос	1	4
140	связана с	2	4
141	только с	1	4
142	как она	1	4
143	и история	3	4
144	не имеет	2	4
145	всяком случае	3	4
146	даже и	1	4
147	о чем	1	4
148	не просто	2	4
149	уже не	1	4
150	мы имеем	2	4
151	в каждом	2	4
152	одной стороны	9	4
153	внимание на	3	4
154	с одной	9	4
155	этом отношении	7	4
156	не что	1	4
157	этого понятия	3	4
158	и что	8	4
159	той же	6	4
160	и т.д	2	4
161	и то	10	4
162	должен был	1	4
163	конфликт между	1	4
164	как о	1	4
165	все эти	5	3
166	в свое	2	3
167	в собственном	7	3
168	говорить о	1	3
169	можно сказать	1	3
170	на том	4	3
171	так же	11	3
172	при этом	12	3
173	может служить	2	3
174	и этого	1	3
175	связи с	3	3
176	том виде	2	3
177	знания в	1	3
178	так чтобы	1	3
179	с понятием	1	3
180	только по	1	3
181	к нему	2	3
182	свое время	2	3
183	раньше чем	5	3
184	если бы	5	3
185	в конце	1	3
186	нисколько не	2	3
187	что это	2	3
188	и есть	1	3
189	ответа на	1	3
190	в одном	1	3
191	что уже	2	3
192	стороны и	2	3
193	совсем не	1	3
