N	3gram	Voloshinov_1	Narrotol
1	в том что	4	8
2	в данном случае	3	6
3	с одной стороны	1	5
4	по отношению к	9	5
5	в отличие от	1	5
6	о том что	1	4
7	тем не менее	2	4
8	в то же	5	3
9	к себе самому	1	3
10	в конечном счете	1	3
11	можно сказать что	3	3
12	но при этом	1	3
13	в этом отношении	2	3
14	то же время	5	3
15	в себе самом	1	2
16	и у нас	1	2
17	так и по	1	2
18	и не может	1	2
19	на самом деле	2	2
20	все то что	2	2
21	не может быть	3	2
22	но и в	1	2
23	с точки зрения	10	2
24	как бы в	1	2
25	хотя и не	1	2
26	в чем же	1	1
27	в данный момент	1	1
28	в другом человеке	1	1
29	таким образом что	1	1
30	так и в	2	1
31	при всей ее	1	1
32	позицию по отношению	1	1
33	в большинстве случаев	4	1
34	для него уже	1	1
35	на этот вопрос	1	1
36	по сравнению с	1	1
37	можно не только	1	1
38	с ним было	1	1
39	или хотя бы	1	1
40	о которой он	1	1
41	а также и	1	1
42	однако и здесь	1	1
43	до сих пор	3	1
44	а с другой	1	1
45	что все эти	3	1
46	как это делает	1	1
47	а между тем	1	1
48	со всеми уже	1	1
49	на первый взгляд	1	1
50	в то время	1	1
51	внутреннюю и внешнюю	1	1
52	каждого из этих	1	1
53	и того и	1	1
54	того и другого	1	1
55	внешнего и внутреннего	1	1
56	в чем не	2	1
57	ответ на этот	1	1
58	далеко не всегда	3	1
59	в нашем сознании	1	1
60	упускать из виду	1	1
61	ни в чем	2	1
62	все что находится	1	1
63	в зависимости от	2	1
64	в самом деле	5	1
65	и все его	2	1
66	на него и	1	1
67	что с ним	1	1
68	это прежде всего	1	1
69	а во время	1	1
70	данном случае в	1	1
71	относится и к	1	1
72	для того чтобы	1	1
73	находится за пределами	1	1
74	следует заметить что	1	1
75	все что можно	1	1
76	то что он	1	1
77	во всяком случае	3	1
78	в таком случае	2	1
79	внутренней точки зрения	1	1
80	что можно сказать	1	1
81	иметь в виду	1	1
