N	2gram	Bakhtin_Fr_7	KulturaY
1	потому что	5	25
2	и в	41	23
3	не только	5	20
4	в том	11	19
5	в этом	15	18
6	и не	7	16
7	может быть	4	15
8	так как	3	15
9	было бы	4	15
10	точки зрения	5	14
11	все эти	13	12
12	у нас	1	12
13	в самом	1	12
14	но в	8	11
15	в области	2	11
16	том что	4	11
17	по себе	1	10
18	что в	9	10
19	а не	2	10
20	не может	3	9
21	вовсе не	7	9
22	то что	8	9
23	в сущности	4	9
24	можно было	3	9
25	самом деле	1	9
26	не в	9	8
27	прежде всего	11	8
28	в качестве	9	8
29	уже не	2	8
30	и что	1	8
31	с точки	3	8
32	и с	4	7
33	то обстоятельство	1	7
34	что это	4	7
35	все же	1	7
36	в нашем	1	7
37	с помощью	6	7
38	но и	9	7
39	в силу	1	7
40	обстоятельство что	1	7
41	но не	1	6
42	между тем	1	6
43	это не	6	6
44	то же	13	6
45	ту же	2	6
46	слова в	1	6
47	в этой	13	6
48	и на	4	6
49	слово это	2	6
50	речи в	1	6
51	этот вопрос	1	6
52	в речи	1	6
53	и здесь	4	5
54	и вот	2	5
55	во всяком	2	5
56	должна быть	1	5
57	таким образом	19	5
58	все это	10	5
59	как это	1	5
60	об этом	1	5
61	еще не	2	5
62	вместе с	5	5
63	этом смысле	1	5
64	в его	12	5
65	тот же	2	5
66	всяком случае	1	5
67	что все	2	5
68	и тем	1	5
69	слова и	1	5
70	не могут	1	5
71	только в	6	5
72	также и	2	5
73	один из	1	5
74	несмотря на	3	5
75	должен быть	2	5
76	по существу	8	5
77	я не	3	5
78	целый ряд	4	5
79	что он	3	5
80	мы имеем	2	5
81	и то	2	5
82	что на	1	4
83	в связи	2	4
84	или в	2	4
85	так же	5	4
86	это слово	1	4
87	так и	10	4
88	не было	3	4
89	но только	1	4
90	в каком	1	4
91	в нем	7	4
92	в конце	8	4
93	что я	1	4
94	в то	10	4
95	на этой	4	4
96	к тому	2	4
97	хотя и	4	4
98	не имеет	3	4
99	сказать что	1	4
100	и о	1	4
101	ни в	6	4
102	должно быть	4	4
103	ничего не	4	4
104	в них	7	4
105	в особенности	2	4
106	вряд ли	1	4
107	однако не	1	4
108	в результате	2	4
109	свою речь	1	4
110	своего рода	2	4
111	к этому	5	4
112	если мы	1	4
113	перед нами	2	4
114	как бы	7	4
115	но все	4	4
116	эта не	1	4
117	в данном	2	4
118	этой речи	2	3
119	не знает	3	3
120	в форме	3	3
121	есть в	6	3
122	конце концов	4	3
123	аналогии с	1	3
124	того же	3	3
125	этом отношении	2	3
126	же в	2	3
127	связи с	1	3
128	а только	2	3
129	так в	1	3
130	у него	6	3
131	вот почему	1	3
132	в ней	5	3
