N	2gram	Bakhtin_Fr_1	Istorich
1	и в	65	26
2	так как	6	18
3	мы имеем	1	14
4	потому что	5	13
5	никогда не	6	13
6	что в	3	12
7	в том	16	12
8	в этом	15	12
9	и на	11	12
10	связь с	5	11
11	может быть	6	11
12	и не	22	10
13	представления о	2	10
14	с другой	3	10
15	не только	10	10
16	том что	6	10
17	еще не	6	9
18	но и	10	9
19	представление о	1	9
20	что он	3	9
21	все эти	10	8
22	все же	6	8
23	с ним	3	8
24	в нем	13	8
25	другой стороны	1	8
26	и это	2	8
27	представлений о	1	7
28	у него	1	7
29	с одной	2	7
30	превращается в	5	7
31	например в	2	7
32	но в	14	7
33	и его	10	7
34	одной стороны	2	7
35	о том	2	7
36	уже не	3	7
37	не может	3	6
38	мы не	1	6
39	так в	1	6
40	и с	3	6
41	как он	1	6
42	связан с	3	6
43	то что	3	6
44	как в	5	6
45	мы уже	12	6
46	в более	3	6
47	как и	5	5
48	так и	10	5
49	этот мотив	1	5
50	там где	1	5
51	как это	1	5
52	в то	1	5
53	его в	7	5
54	то же	1	5
55	в его	9	5
56	у нас	1	5
57	связаны с	3	5
58	тем что	1	5
59	только в	7	5
60	мы видим	2	5
61	и этим	2	5
62	в ней	6	5
63	на его	2	4
64	он имеет	1	4
65	прежде всего	11	4
66	на землю	3	4
67	сих пор	4	4
68	но здесь	1	4
69	до сих	4	4
70	и он	2	4
71	в это	2	4
72	здесь мы	1	4
73	но как	3	4
74	как мы	6	4
75	из этих	2	4
76	это не	3	4
77	в очень	1	4
78	имеем в	1	4
79	в книге	2	4
80	что и	1	4
81	этого мотива	1	4
82	с его	5	4
83	здесь же	1	4
84	есть и	1	4
85	в других	3	4
86	как бы	22	4
87	здесь еще	2	4
88	все что	1	4
89	и по	2	4
90	но это	3	4
91	главным образом	6	3
92	или иное	1	3
93	и наконец	2	3
94	от этого	1	3
95	при этом	6	3
96	нет в	1	3
97	как на	1	3
98	и ее	1	3
99	и действительно	1	3
100	не было	1	3
101	кроме того	2	3
102	в себе	3	3
103	не в	4	3
104	на котором	3	3
105	от него	2	3
106	в своей	5	3
107	наряду с	2	3
108	вот почему	1	3
109	в одном	5	3
110	и только	1	3
111	и вот	2	3
112	в тех	3	3
113	и от	2	3
114	и другие	8	3
115	и других	3	3
116	из которых	1	3
117	они не	1	3
118	связана с	5	3
119	или в	2	3
120	сказать что	6	3
121	один из	1	3
122	эти три	1	3
123	так у	1	3
124	со стороны	1	3
125	стороны он	1	3
126	на первый	1	3
127	в них	5	3
128	от того	2	3
129	могут быть	2	3
130	не потому	1	3
131	такой же	1	3
132	она не	1	3
133	далеко не	3	3
134	их в	2	3
135	в своих	5	3
136	в частности	5	3
137	с солнцем	1	3
138	к этому	1	3
139	так например	2	3
140	и эта	3	3
141	еще в	1	3
142	вообще не	1	3
143	мы рассмотрим	1	3
144	в свои	1	2
145	очень интересный	1	2
146	в форме	3	2
147	в фольклоре	1	2
148	для нас	4	2
149	в свое	2	2
150	во всяком	1	2
151	находится на	1	2
152	например на	1	2
153	здесь уже	1	2
154	но он	1	2
155	ступенях развития	1	2
156	жизни и	7	2
157	людей и	1	2
158	одна из	1	2
159	можно наблюдать	1	2
160	отличается от	1	2
161	ее на	1	2
162	человеком и	1	2
163	здесь и	4	2
164	отношению к	1	2
165	на эти	1	2
166	но при	2	2
167	мы найдем	2	2
168	вовсе не	18	2
169	еще одну	1	2
170	тела и	6	2
171	на то	1	2
172	где он	1	2
173	и больше	1	2
174	чтобы они	1	2
175	быть только	2	2
176	даже в	3	2
177	тем самым	1	2
178	в некоторых	2	2
179	первый план	1	2
180	смерти в	1	2
181	то или	1	2
182	где нет	1	2
183	в эту	1	2
184	но все	3	2
185	сводится к	1	2
186	но не	2	2
187	здесь она	1	2
188	что касается	1	2
189	нам кажется	2	2
190	того что	2	2
191	из него	1	2
192	на этой	3	2
193	смерти и	2	2
194	и формы	1	2
195	здесь нет	1	2
196	и конечно	1	2
197	к тому	2	2
198	враг и	1	2
199	представления и	1	2
200	в этих	2	2
201	не умирает	1	2
202	уже давно	1	2
203	по отношению	1	2
204	и сам	1	2
205	без всяких	1	2
206	на него	2	2
207	можно сказать	2	2
208	которые в	1	2
209	стоит на	1	2
210	то и	1	2
211	что при	1	2
212	что не	2	2
213	своего рода	1	2
214	мира и	4	2
215	с этим	1	2
216	с собой	1	2
217	всяком случае	1	2
218	книге о	2	2
219	ничего не	3	2
220	о чем	1	2
221	не могло	1	2
222	с ними	1	2
223	и др	24	2
224	в этой	4	2
225	он был	2	2
226	также не	1	2
227	первобытных народов	1	2
228	нам еще	1	2
229	ранних ступенях	1	2
230	есть еще	1	2
231	он не	2	2
232	земли и	5	2
233	отметить что	2	2
234	иного мира	1	2
235	всех его	2	2
236	здесь не	1	2
237	под названием	1	2
238	не вполне	2	2
239	эта сторона	1	2
240	смерть и	1	2
241	и до	4	2
242	а не	1	2
243	в которых	1	2
244	и они	1	2
245	к себе	2	2
246	было бы	1	2
247	можно было	1	2
248	человека в	1	2
249	что мы	2	2
250	и как	1	2
251	с рождением	3	2
252	он и	3	2
253	но для	3	2
254	в своем	8	2
255	во-вторых они	1	1
256	вступают в	1	1
257	типична для	1	1
258	одним из	2	1
259	о которых	1	1
260	в так	1	1
261	ниже здесь	1	1
262	они были	6	1
263	по-видимому не	1	1
264	они на	1	1
265	со своим	1	1
266	совершенно чуждо	2	1
267	отсюда и	1	1
268	с которыми	1	1
269	и здесь	3	1
270	связанного с	1	1
271	этого развития	1	1
272	не знает	6	1
273	которые не	1	1
274	жизни народа	1	1
275	языка но	1	1
276	что такие	1	1
277	более древних	1	1
278	степени еще	1	1
279	в свой	2	1
280	они представляют	1	1
281	в связи	1	1
282	быть наиболее	1	1
283	достаточно полно	1	1
284	именно к	1	1
285	его душу	1	1
286	где бы	1	1
287	точки зрения	7	1
288	не получил	2	1
289	сам он	1	1
290	идет не	1	1
291	и для	2	1
292	и новые	1	1
293	в полном	1	1
294	что как	1	1
295	на другие	1	1
296	не видели	1	1
297	ступени развития	1	1
298	в этот	1	1
299	еще и	5	1
300	был бы	1	1
301	здесь как	1	1
302	но еще	1	1
303	отношения к	2	1
304	перейти в	1	1
305	это так	1	1
306	начиная с	2	1
307	преисподней в	1	1
308	есть в	5	1
309	числе и	7	1
310	но дело	1	1
311	и возможно	1	1
312	позволит нам	2	1
313	она становится	1	1
314	в жизни	4	1
315	а иногда	2	1
316	был и	1	1
317	ту сторону	1	1
318	к нему	3	1
319	время он	1	1
320	наконец в	1	1
321	свое время	2	1
322	при всей	2	1
323	видит в	1	1
324	бы ни	2	1
325	людей он	1	1
326	народа его	1	1
327	причем как	1	1
328	это всегда	2	1
329	места для	1	1
330	место но	1	1
331	связанные с	1	1
332	эта концепция	1	1
333	этот не	1	1
334	это в	4	1
335	что все	1	1
336	приводит к	2	1
337	то есть	45	1
338	но с	2	1
339	нет здесь	1	1
340	объяснение в	1	1
341	не представляется	1	1
342	человека с	1	1
343	того чтобы	1	1
344	друг с	1	1
345	во всех	9	1
346	он так	2	1
347	сеют и	1	1
348	именно в	1	1
349	не видим	1	1
350	одно из	6	1
351	через тело	1	1
352	этот процесс	1	1
353	понять этот	1	1
354	бы в	1	1
355	его к	2	1
356	находит свое	1	1
357	в обряде	1	1
358	со смертью	1	1
359	смертью в	1	1
360	и была	1	1
361	в свете	2	1
362	по своей	3	1
363	им в	1	1
364	и такие	1	1
365	принадлежат к	1	1
366	оно не	1	1
367	его как	1	1
368	мы наблюдаем	1	1
369	одной из	1	1
370	все его	1	1
371	мысль и	1	1
372	отделено от	1	1
373	в таких	2	1
374	в ее	3	1
375	имея в	1	1
376	спустился в	1	1
377	отношение к	4	1
378	с другом	1	1
379	для него	5	1
380	между ними	4	1
381	но зато	1	1
382	сложное и	1	1
383	мир в	3	1
384	совершенно иного	1	1
385	раз в	1	1
386	представляют особый	1	1
387	в таком	2	1
388	следовательно и	1	1
389	на три	1	1
390	это одно	1	1
391	а затем	2	1
392	связанных с	1	1
393	на самых	1	1
394	и очень	2	1
395	смерти а	1	1
396	это только	1	1
397	строя и	2	1
398	в изобразительном	1	1
399	между тем	5	1
400	не имел	1	1
401	и даже	8	1
402	все это	9	1
403	ее но	1	1
404	материальное начало	1	1
405	тех же	1	1
406	как они	1	1
407	двух противоречивых	1	1
408	и к	4	1
409	некоторые стороны	1	1
410	в тело	1	1
411	между двумя	1	1
412	для того	1	1
413	а как	1	1
414	при всех	2	1
415	его и	1	1
416	самых ранних	1	1
417	божества и	1	1
418	здесь так	1	1
419	с человеком	1	1
420	и создает	1	1
421	в противоположность	2	1
422	если оно	1	1
423	отличие от	5	1
424	есть только	2	1
425	же она	1	1
426	есть ли	1	1
427	в целом	2	1
428	выступает как	1	1
429	тому чтобы	1	1
430	не исключает	1	1
431	них не	1	1
432	в загробном	1	1
433	в меньшей	1	1
434	на время	3	1
435	оно имеет	1	1
436	животными и	1	1
437	нас и	1	1
438	он только	1	1
439	если я	1	1
440	об особом	1	1
441	он является	1	1
442	этой же	1	1
443	именно как	1	1
444	и вся	1	1
445	что с	1	1
446	поэтому и	4	1
447	но уже	1	1
448	остается в	1	1
449	иногда сам	1	1
450	от земли	1	1
451	но на	3	1
452	находится в	1	1
453	его связь	2	1
454	можно найти	1	1
455	форме в	1	1
456	которые были	1	1
457	стремление к	2	1
458	на первом	1	1
459	и мотив	1	1
460	дальше мы	1	1
461	оно само	1	1
462	же и	1	1
463	лица и	1	1
464	нам в	1	1
465	от своего	2	1
466	невозможно нужно	1	1
467	так называемая	1	1
468	хотя и	2	1
469	под влиянием	1	1
470	подобного рода	1	1
471	не столько	1	1
472	не стал	1	1
473	на них	2	1
474	считает что	1	1
475	уже говорили	7	1
476	как нам	1	1
477	ее то	1	1
478	а на	1	1
479	не хватает	1	1
480	и может	1	1
481	можно ли	1	1
482	в основе	8	1
483	еще далеко	1	1
484	это прежде	1	1
485	воспринимается как	2	1
486	образом в	2	1
487	это приводит	1	1
488	в наши	2	1
489	в народной	2	1
490	в особенности	2	1
491	особый интерес	1	1
492	других местах	1	1
493	новые формы	1	1
494	то оно	1	1
495	случае не	1	1
496	оно было	1	1
497	др в	2	1
498	древнейшей формой	1	1
499	он в	1	1
500	в мир	2	1
501	и часто	2	1
502	выше и	1	1
503	стоит и	1	1
504	же объясняется	1	1
505	выше с	1	1
506	от ее	1	1
507	по ту	1	1
508	как уже	1	1
509	он говорит	1	1
510	не могут	3	1
511	этой стадии	1	1
512	с комическим	1	1
513	совпадает с	1	1
514	этап в	1	1
515	было очень	1	1
516	и если	1	1
517	она и	1	1
518	в живописи	2	1
519	первоначально в	1	1
520	смерти с	1	1
521	и ранний	1	1
522	еще раз	2	1
523	на этом	1	1
524	не просто	3	1
525	них в	1	1
526	несмотря на	2	1
527	большую роль	1	1
528	ли он	1	1
529	те же	1	1
530	несколько слов	1	1
531	всего мира	2	1
532	том числе	10	1
533	чистом виде	1	1
534	мог быть	1	1
535	друг друга	3	1
536	с развитием	1	1
537	от них	1	1
538	мифа о	1	1
539	историческое явление	1	1
540	смеха мы	1	1
541	же в	2	1
542	нет места	1	1
543	на этот	2	1
544	концепцию мы	1	1
545	по форме	1	1
546	выше в	1	1
547	на все	2	1
548	в области	7	1
549	здесь только	2	1
550	в какой-то	1	1
551	между прочим	2	1
552	и пр	5	1
553	об этом	1	1
554	жизнью и	1	1
555	что на	1	1
556	всегда имеет	1	1
557	должно было	1	1
558	смерть в	2	1
559	а превращается	1	1
560	не является	3	1
561	уже в	1	1
562	жизнь и	1	1
563	или даже	2	1
564	вниз в	1	1
565	не менее	1	1
566	этих двух	2	1
567	для этой	1	1
568	при переходе	1	1
569	его у	1	1
570	раньше что	1	1
571	знают только	1	1
572	этот вопрос	2	1
573	и могли	1	1
574	тела это	1	1
575	сохранились в	1	1
576	он показывает	1	1
577	речь идет	1	1
578	приближается к	1	1
579	но разумеется	1	1
580	план выдвигается	1	1
581	мира не	1	1
582	и более	1	1
583	однако и	1	1
584	к ним	1	1
585	на примере	1	1
586	и при	1	1
587	античности и	2	1
