N	3gram	Voloshinov_1	Istorich
1	и т д	1	15
2	в том что	4	5
3	в этом случае	1	5
4	тем не менее	2	5
5	как мы видели	4	5
6	до сих пор	3	5
7	мы видели что	1	3
8	в данном случае	3	3
9	о том что	1	2
10	с одной стороны	1	2
11	том что в	1	2
12	не совсем так	1	2
13	через некоторое время	1	2
14	таким образом и	1	2
15	мы уже знаем	2	2
16	в то время	1	2
17	по отношению к	9	2
18	во всяком случае	3	2
19	но все же	1	2
20	в чем же	1	1
21	могут быть объяснены	1	1
22	все что в	2	1
23	с самого начала	5	1
24	на всю жизнь	1	1
25	и даже не	1	1
26	в большинстве случаев	4	1
27	у нас в	2	1
28	так как они	1	1
29	к которой он	1	1
30	из того что	1	1
31	можно сказать что	3	1
32	таким образом этот	1	1
33	одной и той	1	1
34	и у нас	1	1
35	можно сказать о	1	1
36	равно как и	1	1
37	в себя и	1	1
38	может быть и	1	1
39	в таком случае	2	1
40	она не может	1	1
41	мы не будем	1	1
42	и прежде всего	5	1
43	большую роль в	1	1
44	на этот вопрос	1	1
45	с этим комплексом	1	1
46	и входит в	1	1
47	на самом деле	2	1
48	это не совсем	1	1
49	ничего общего с	1	1
50	но вместе с	2	1
51	то обстоятельство что	1	1
52	в связь с	1	1
53	у различных народов	1	1
54	что в некоторых	1	1
55	в чем состоит	1	1
56	только то что	2	1
57	сих пор не	1	1
58	это вовсе не	1	1
59	это и есть	1	1
60	общего с этим	1	1
61	нет ничего удивительного	1	1
62	мы остановимся только	1	1
63	мы знаем что	3	1
64	все же остальное	1	1
65	данном случае в	1	1
66	но и в	1	1
67	с точки зрения	10	1
68	что в данном	1	1
69	так как в	1	1
70	в нем происходит	1	1
71	в свою очередь	1	1
72	остановимся только на	1	1
73	хотя и не	1	1
74	и той же	1	1
75	по этому вопросу	1	1
76	в жизни и	1	1
77	уже знакомый нам	1	1
78	не может быть	3	1
