1	с точки зрения	1	10
2	по отношению к	2	9
3	с самого начала	1	5
4	и прежде всего	1	5
5	в том что	5	4
6	в большинстве случаев	1	4
7	как мы видели	5	4
8	до сих пор	5	3
9	мы знаем что	1	3
10	во всяком случае	2	3
11	не может быть	1	3
12	можно сказать что	1	3
13	в данном случае	3	3
14	но вместе с	1	2
15	тем не менее	5	2
16	на самом деле	1	2
17	в таком случае	1	2
18	у нас в	1	2
19	все что в	1	2
20	мы уже знаем	2	2
21	только то что	1	2
22	к которой он	1	1
23	уже знакомый нам	1	1
24	с этим комплексом	1	1
25	не совсем так	2	1
26	но и в	1	1
27	могут быть объяснены	1	1
28	и даже не	1	1
29	это вовсе не	1	1
30	нет ничего удивительного	1	1
31	можно сказать о	1	1
32	по этому вопросу	1	1
33	данном случае в	1	1
34	на всю жизнь	1	1
35	может быть и	1	1
36	в чем же	1	1
37	в нем происходит	1	1
38	хотя и не	1	1
39	что в данном	1	1
40	том что в	2	1
41	у различных народов	1	1
42	то обстоятельство что	1	1
43	в себя и	1	1
44	так как они	1	1
45	и т д	15	1
46	мы не будем	1	1
47	о том что	2	1
48	ничего общего с	1	1
49	это не совсем	1	1
50	она не может	1	1
51	таким образом и	2	1
52	из того что	1	1
53	одной и той	1	1
54	так как в	1	1
55	равно как и	1	1
56	общего с этим	1	1
57	большую роль в	1	1
58	что в некоторых	1	1
59	и той же	1	1
60	с одной стороны	2	1
61	на этот вопрос	1	1
62	в свою очередь	1	1
63	сих пор не	1	1
64	в то время	2	1
65	мы видели что	3	1
66	но все же	2	1
67	и у нас	1	1
68	остановимся только на	1	1
69	через некоторое время	2	1
70	таким образом этот	1	1
71	в связь с	1	1
72	это и есть	1	1
73	все же остальное	1	1
74	в этом случае	5	1
75	мы остановимся только	1	1
76	в жизни и	1	1
77	и входит в	1	1
78	в чем состоит	1	1
