N	2gram	Tiupa_Hudo_1	Problema
1	и не	2	28
2	не только	12	24
3	только в	5	23
4	вовсе не	1	21
5	в том	12	20
6	и в	14	20
7	ни в	5	17
8	все эти	3	16
9	потому что	5	15
10	смысле слова	1	15
11	то что	8	15
12	точки зрения	5	14
13	но и	5	14
14	было бы	6	14
15	не в	7	13
16	также и	1	13
17	перед нами	5	13
18	в себе	11	12
19	том что	16	12
20	как будто	4	11
21	прежде всего	11	11
22	с точки	3	11
23	по себе	2	11
24	так и	13	10
25	не менее	5	10
26	тем не	4	10
27	и его	5	10
28	в качестве	9	10
29	отнюдь не	3	10
30	едва ли	3	10
31	в этом	11	9
32	и даже	3	9
33	есть нечто	1	9
34	все это	2	9
35	может быть	5	9
36	во всяком	1	8
37	и все	4	8
38	но в	5	8
39	содержит в	1	8
40	в результате	2	8
41	что он	9	8
42	если бы	3	8
43	есть в	1	7
44	еще не	7	7
45	здесь не	2	7
46	мы не	2	7
47	а не	12	7
48	именно в	7	7
49	и с	4	7
50	хотя бы	1	7
51	это не	7	7
52	то же	9	7
53	и потому	2	7
54	ясно что	2	7
55	такого рода	3	7
56	и тем	1	7
57	в ней	4	7
58	сказать что	1	7
59	с другой	1	7
60	для нас	1	6
61	при этом	12	6
62	так что	2	6
63	и без	1	6
64	а только	4	6
65	об этом	5	6
66	в таком	3	6
67	как и	9	6
68	и от	4	6
69	всех этих	1	6
70	а также	3	6
71	в виду	1	6
72	но это	1	6
73	же самое	1	6
74	по своему	3	6
75	в данном	1	6
76	когда мы	1	5
77	данном случае	1	5
78	можно сказать	4	5
79	жизни и	5	5
80	не может	7	5
81	человеческой жизни	4	5
82	в нем	3	5
83	в смысле	1	5
84	то и	3	5
85	но не	3	5
86	и вполне	1	5
87	в ее	3	5
88	на самом	2	5
89	хотя и	2	5
90	и о	4	5
91	в этих	5	5
92	как в	8	5
93	да и	2	5
94	своему содержанию	1	5
95	уже не	7	5
96	ничего общего	1	5
97	о том	12	5
98	в целях	1	5
99	так как	1	5
100	только не	1	4
101	и для	3	4
102	же в	3	4
103	и ее	1	4
104	что его	1	4
105	в этой	8	4
106	как раз	4	4
107	в какой	1	4
108	тем самым	1	4
109	с ним	4	4
110	в своей	10	4
111	в художественном	2	4
112	с тем	1	4
113	в одном	1	4
114	а в	7	4
115	или даже	1	4
116	человеческих отношений	5	4
117	и только	1	4
118	что она	4	4
119	и т	11	4
120	времени и	1	4
121	жизнь и	1	4
122	не имеет	2	4
123	в самой	1	4
124	это и	1	4
125	что не	2	4
126	в то	8	4
127	в отношении	1	4
128	во всех	1	4
129	с этим	3	4
130	всегда есть	1	4
131	всяком случае	1	4
132	ни с	1	4
133	уже в	1	4
134	однако не	1	4
135	солнца и	1	4
136	несмотря на	4	4
137	тем более	1	4
138	одной из	2	4
139	никак не	2	4
140	можно было	5	4
141	как бы	7	4
142	и этот	1	3
143	но она	1	3
144	на себе	2	3
145	в другом	2	3
146	в связи	3	3
147	в предыдущем	1	3
148	т д	3	3
149	еще и	1	3
150	связи с	4	3
151	не было	4	3
152	в жизни	1	3
153	как это	1	3
154	между прочим	1	3
155	казалось бы	7	3
156	того или	2	3
157	и другое	2	3
158	но все	1	3
159	чем же	1	3
160	что в	6	3
161	этом смысле	1	3
162	вплоть до	1	3
163	для него	10	3
164	в начале	2	3
165	здесь нет	1	3
166	в его	8	3
167	из которых	1	3
168	и весь	1	3
169	и к	4	3
170	как мы	3	3
171	но как	2	3
172	к его	1	3
173	к тому	7	3
174	в самых	1	3
175	мы должны	1	3
176	явлений и	1	3
177	тем что	3	3
178	можно понять	1	3
179	же и	1	3
180	и на	3	3
181	является для	1	3
182	что мы	1	3
183	нет ничего	2	3
184	о себе	1	3
185	в каждой	1	3
186	только для	2	3
187	из этого	1	3
188	все равно	2	3
189	или иного	2	3
190	самом деле	5	3
191	которая не	2	3
192	тут же	1	3
193	себе и	2	3
194	из них	4	3
195	а еще	1	3
196	ни на	1	3
197	человека в	6	3
198	все в	1	3
199	и как	1	3
200	как о	1	3
201	вообще не	1	3
202	и более	1	3
203	в своем	4	3
204	в частности	5	2
205	в которой	1	2
206	в чистом	1	2
207	в значительной	2	2
208	все же	3	2
209	бы быть	1	2
210	том чтобы	1	2
211	самом же	1	2
212	поэтому не	1	2
213	жизни в	6	2
214	не чем	1	2
215	ни одна	1	2
216	в литературе	3	2
217	говорит о	1	2
218	что они	1	2
219	иным как	1	2
220	нечто иное	1	2
221	для себя	3	2
222	мы здесь	1	2
223	для них	1	2
224	а то	2	2
225	речь о	1	2
226	чем иным	1	2
227	этом мы	1	2
228	за собой	1	2
229	но именно	1	2
230	в конце	4	2
231	того чтобы	3	2
232	там же	2	2
233	тот же	1	2
234	что именно	1	2
235	и он	5	2
236	как показывает	1	2
237	то в	4	2
238	в это	2	2
239	на этой	1	2
240	его в	3	2
241	стороны и	1	2
242	приходит к	1	2
243	остановимся на	2	2
244	этого не	1	2
245	только один	1	2
246	нам кажется	1	2
247	сами по	1	2
248	нет и	1	2
249	но они	1	2
250	нам представляется	1	2
251	говорить о	3	2
252	имеет ничего	1	2
253	и уж	1	2
254	с ее	2	2
255	нельзя ли	1	2
256	смысле как	1	2
257	если оно	1	2
258	весь мир	1	2
259	общего с	1	2
260	и тоже	1	2
261	чистом виде	1	2
262	относится к	1	2
263	в романах	1	2
264	в чем	1	2
265	можно назвать	1	2
266	к своему	2	2
267	тотчас же	1	2
268	он не	4	2
269	том как	3	2
270	будто бы	3	2
271	со своей	1	2
272	том смысле	1	2
273	только что	4	2
274	представить себе	1	2
275	или менее	1	2
276	ему в	1	2
277	xix века	1	2
278	с ними	2	2
279	является не	1	2
280	между собою	1	2
281	но так	1	2
282	дело в	1	2
283	по преимуществу	3	2
284	на его	2	2
285	а его	2	2
286	и что	2	2
287	не являются	1	2
288	мы читаем	2	2
289	есть именно	1	2
290	далеко не	1	2
291	же деле	1	2
292	на земле	1	2
293	не раз	2	2
294	ни к	2	2
295	друг друга	5	2
296	столь же	4	2
297	за ним	2	2
298	и когда	3	2
299	для его	1	2
300	себя в	4	2
301	и говорит	1	2
302	и прочих	1	2
303	и то	1	2
304	она в	3	2
305	не будем	1	2
306	и это	4	2
307	только на	2	2
308	и каждый	2	2
309	с его	5	2
310	в пределах	3	2
311	в самом	4	2
312	однако в	2	2
313	и по	3	2
314	более или	1	2
315	не тем	1	2
316	или три	1	1
317	как все	2	1
318	произведения не	2	1
319	оказывается не	1	1
320	что оно	1	1
321	и содержания	1	1
322	его от	1	1
323	может не	1	1
324	этой позиции	1	1
325	воздействовать на	1	1
326	в первую	2	1
327	новое качество	1	1
328	города с	1	1
329	на ногах	1	1
330	происходит в	1	1
331	в художественную	1	1
332	нем и	1	1
333	своею особенною	1	1
334	и личной	1	1
335	или только	1	1
336	нужно и	1	1
337	не знает	2	1
338	первую очередь	2	1
339	о речи	1	1
340	что можно	1	1
341	смысл и	1	1
342	и четвертой	1	1
343	всего его	1	1
344	бы в	1	1
345	их с	1	1
346	и вот	1	1
347	это был	1	1
348	тебе и	2	1
349	к которым	1	1
350	когда же	1	1
351	церкви и	1	1
352	его на	1	1
353	вопрос о	2	1
354	уже на	1	1
355	художественных произведений	1	1
356	конце концов	1	1
357	за что	1	1
358	достоевского и	1	1
359	именно к	1	1
360	значении этих	1	1
361	да еще	1	1
362	о котором	2	1
363	достоевского в	1	1
364	видно что	2	1
365	как таковой	1	1
366	на том	2	1
367	это опять-таки	1	1
368	сам он	1	1
369	с не	1	1
370	все с	1	1
371	с самой	1	1
372	скорбного сознания	1	1
373	не была	2	1
374	ее на	1	1
375	он всегда	1	1
376	эти два	1	1
377	человеком и	1	1
378	на глазах	1	1
379	этих моментов	1	1
380	о своем	1	1
381	в этот	1	1
382	не служит	1	1
383	это время	1	1
384	т п	8	1
385	перед ним	1	1
386	сатирой и	1	1
387	человека и	1	1
388	теории литературы	2	1
389	к другим	1	1
390	всякого человека	1	1
391	ориентации человека	2	1
392	отличать от	1	1
393	которое отнюдь	1	1
394	когда оно	1	1
395	на то	4	1
396	будто тоже	1	1
397	вопросов о	1	1
398	анализа и	1	1
399	только о	1	1
400	т е	4	1
401	писателя и	1	1
402	то чтобы	2	1
403	и так	2	1
404	и духовную	1	1
405	даже в	3	1
406	нас и	1	1
407	не будучи	1	1
408	из двух	1	1
409	что эта	1	1
410	этой точки	1	1
411	бы не	1	1
412	и другие	1	1
413	они в	2	1
414	путать с	1	1
415	он теперь	1	1
416	если в	2	1
417	не дает	1	1
418	главе с	1	1
419	не знаем	2	1
420	в их	2	1
421	этой жизни	1	1
422	смысл этого	1	1
423	для человека	1	1
424	или как	1	1
425	как нам	2	1
426	в отдельную	1	1
427	что уже	1	1
428	у толстого	1	1
429	за то	1	1
430	только еще	1	1
431	присутствует в	1	1
432	не тип	1	1
433	таком случае	1	1
434	в образе	1	1
435	понять и	1	1
436	по своей	4	1
437	он один	1	1
438	это тоже	1	1
439	но для	1	1
440	что же	2	1
441	ему что	1	1
442	все его	1	1
443	время в	1	1
444	ту или	2	1
445	с той	2	1
446	тому что	4	1
447	он мыслит	1	1
448	это в	3	1
449	в специальных	1	1
450	а тем	1	1
451	еще большей	1	1
452	первый взгляд	1	1
453	в силу	1	1
454	к жизни	5	1
455	превращается в	3	1
456	в бытовой	2	1
457	его жизнь	2	1
458	свою очередь	1	1
459	отношение к	1	1
460	не его	1	1
461	представлена в	1	1
462	тем в	1	1
463	этот как	1	1
464	мы еще	1	1
465	вместе со	1	1
466	это были	1	1
467	она есть	1	1
468	на свой	1	1
469	ничто не	1	1
470	особенно в	2	1
471	здесь прежде	1	1
472	которой уже	1	1
473	ничего не	8	1
474	этих отношений	1	1
475	них это	2	1
476	одного из	1	1
477	напомним что	2	1
478	слова на	1	1
479	но здесь	1	1
480	тип в	1	1
481	с с	4	1
482	мысли о	2	1
483	из романа	1	1
484	как функция	1	1
485	при встрече	2	1
486	представляется в	1	1
487	что этот	1	1
488	эта картина	1	1
489	жизни не	1	1
490	по адресу	2	1
491	до сих	2	1
492	к высшим	1	1
493	и предполагает	1	1
494	как хотелось	1	1
495	его же	1	1
496	себе а	1	1
497	мог бы	1	1
498	на север	1	1
499	находится в	1	1
500	и поэтому	2	1
501	нисколько не	1	1
502	из этих	1	1
503	в целом	2	1
504	можно говорить	1	1
505	бы на	2	1
506	дело здесь	2	1
507	рода вопросы	1	1
508	в прошлом	1	1
509	связана с	1	1
510	говоря о	2	1
511	данного произведения	1	1
512	и несет	1	1
513	на одном	1	1
514	не на	1	1
515	то ни	1	1
516	человечества и	1	1
517	пока еще	2	1
518	уж и	1	1
519	с этой	2	1
520	как он	2	1
521	для нее	2	1
522	есть своя	1	1
523	поэтому и	2	1
524	но уже	1	1
525	не все	1	1
526	но на	1	1
527	мы встречаемся	1	1
528	об одном	2	1
529	жизнь которой	1	1
530	в романе	1	1
531	тоски и	1	1
532	и пространстве	1	1
533	в который	1	1
534	к этой	3	1
535	жизни на	2	1
536	должно быть	2	1
537	на основе	2	1
538	всего в	1	1
539	и быть	4	1
540	в контексте	1	1
541	никогда не	6	1
542	своей собственной	2	1
543	думал он	1	1
544	а она	1	1
545	и рождается	1	1
546	о чем	1	1
547	говорится о	2	1
548	на них	1	1
549	что для	1	1
550	заметить что	2	1
551	не о	2	1
552	думал что	1	1
553	так по	1	1
554	истину в	1	1
555	что все	1	1
556	здесь именно	1	1
557	некрасов и	1	1
558	еще далеко	1	1
559	жизни нет	1	1
560	однако и	3	1
561	жизни с	1	1
562	мы пытались	1	1
563	и кажется	1	1
564	и др	1	1
565	жизни то	1	1
566	одной стороны	1	1
567	на первый	1	1
568	только потому	2	1
569	внимание на	2	1
570	читателя как	1	1
571	к вечеру	1	1
572	из нее	1	1
573	иной раз	1	1
574	у него	9	1
575	к содержанию	1	1
576	мы считаем	1	1
577	он в	1	1
578	не нужно	2	1
579	и своей	1	1
580	же как	2	1
581	могут быть	1	1
582	на всю	1	1
583	до степени	1	1
584	и об	2	1
585	этот художественный	1	1
586	с одной	1	1
587	того что	4	1
588	когда он	1	1
589	и хорошо	1	1
590	так называемых	1	1
591	в античной	1	1
592	легче и	1	1
593	не могут	1	1
594	причем все	1	1
595	из их	1	1
596	в рассказе	11	1
