N	3gram	Vinokur_Vv_1	Narrotol
1	в том что	12	8
2	в данном случае	4	6
3	не только в	4	6
4	по отношению к	4	5
5	в отличие от	3	5
6	с одной стороны	4	5
7	состоит в том	2	4
8	о том что	12	4
9	тем не менее	8	4
10	в соответствии с	2	3
11	в этом отношении	3	3
12	в известном смысле	3	3
13	той или иной	1	3
14	того или иного	1	3
15	то же время	5	3
16	можно сказать что	3	3
17	в то же	5	3
18	к тому что	1	3
19	с точки зрения	2	2
20	мы имеем дело	1	2
21	на самом деле	1	2
22	подобно тому как	1	2
23	но и в	1	2
24	и т п	5	2
25	в той мере	4	2
26	точно так же	2	2
27	имеем дело с	1	2
28	так же как	1	2
29	той мере в	4	2
30	в том как	1	2
31	мере в какой	4	2
32	а в том	1	2
33	в новейшее время	1	2
34	не может быть	8	2
35	все то что	1	2
36	и того же	2	1
37	том что с	1	1
38	в том виде	3	1
39	уже шла речь	1	1
40	на том что	2	1
41	а между тем	1	1
42	что иное как	4	1
43	одной стороны и	3	1
44	в обоих случаях	1	1
45	можно представить себе	2	1
46	сказать что он	1	1
47	в чем же	3	1
48	на котором он	2	1
49	одной из этих	1	1
50	по его словам	1	1
51	в самом деле	5	1
52	в этом смысле	10	1
53	никак не может	1	1
54	дело не только	1	1
55	себя со стороны	2	1
56	то же самое	2	1
57	у меня в	1	1
58	как об этом	2	1
59	в частности в	1	1
60	по сравнению с	3	1
61	как будет по	1	1
62	в зависимости от	1	1
63	в строгом смысле	3	1
64	себе самому и	1	1
65	виде в каком	1	1
66	можно было бы	3	1
67	на этот вопрос	3	1
68	в ряде случаев	1	1
69	до сих пор	5	1
70	так или иначе	4	1
71	одна из наиболее	1	1
72	включают в себя	1	1
73	как раз в	1	1
74	так а не	1	1
75	каждой из таких	1	1
76	в далеком прошлом	1	1
77	а не только	1	1
78	он вовсе не	1	1
79	по своему характеру	1	1
80	а не иначе	1	1
81	а также и	2	1
82	не в том	2	1
83	в том или	1	1
84	в связи с	2	1
85	в нем не	1	1
86	во всяком случае	3	1
87	ответ на этот	1	1
88	на эту тему	1	1
89	уже не к	1	1
90	что он вовсе	1	1
91	этой точки зрения	1	1
92	том виде в	1	1
93	есть не что	2	1
94	о котором уже	1	1
95	но с другой	1	1
96	с этой точки	1	1
97	например что история	1	1
98	что в ней	1	1
99	не менее уже	1	1
100	не со стороны	1	1
101	в реальной действительности	1	1
102	нельзя признать вполне	1	1
103	в этой системе	1	1
104	шла речь выше	1	1
105	с этой стороны	1	1
106	одного и того	2	1
107	не что иное	4	1
108	далеком прошлом и	1	1
109	и о которой	1	1
110	в xix в	1	1
111	только в форме	1	1
112	может быть определено	1	1
113	для того чтобы	21	1
114	легко представить себе	1	1
115	в каждой из	1	1
116	том или ином	1	1
117	в этом втором	1	1
118	одна за другой	1	1
119	и объяснить его	1	1
120	обратим внимание на	1	1
