N	2gram	Trubetskoy_1	Problemy
1	и в	26	35
2	как бы	12	31
3	и не	8	27
4	что он	4	24
5	в его	5	21
6	но в	7	19
7	как и	1	18
8	не может	4	18
9	в нем	4	16
10	то есть	4	16
11	и все	2	15
12	то же	4	15
13	и его	1	14
14	в этом	15	14
15	для него	3	14
16	в сущности	1	14
17	но и	9	14
18	все это	6	14
19	может быть	10	14
20	к нему	7	13
21	он не	4	13
22	и с	10	12
23	прежде всего	2	12
24	и к	5	12
25	в то	4	11
26	же время	2	10
27	не в	2	10
28	то что	7	10
29	самом деле	1	10
30	не только	10	10
31	в отношении	6	9
32	все же	6	8
33	так и	6	8
34	мы уже	1	8
35	о мире	1	8
36	потому что	7	8
37	и для	5	8
38	самого начала	2	8
39	с самого	3	8
40	еще не	2	7
41	и наконец	2	7
42	в виде	4	7
43	для себя	1	7
44	отношению к	3	7
45	таким образом	22	7
46	точки зрения	13	7
47	там где	1	7
48	с ним	1	7
49	лишь в	5	7
50	на них	1	7
51	так же	5	7
52	а в	4	7
53	с его	2	7
54	что они	1	6
55	что в	9	6
56	отношение к	5	6
57	в одном	3	6
58	он сам	1	6
59	но не	8	6
60	в самом	4	6
61	к тому	6	6
62	по отношению	1	6
63	в слове	1	6
64	и на	2	6
65	и что	4	6
66	только в	4	6
67	но это	1	6
68	как к	1	5
69	в себе	6	5
70	его с	1	5
71	в конце	6	5
72	даже в	1	5
73	в том	11	5
74	да и	1	5
75	так что	3	5
76	как в	1	5
77	и даже	3	5
78	уже говорили	1	5
79	во время	4	5
80	с ними	1	5
81	этого слова	1	5
82	знает и	1	5
83	и это	2	5
84	в глаза	1	5
85	все и	1	4
86	в них	2	4
87	на его	1	4
88	во всяком	6	4
89	это слово	1	4
90	так чтобы	2	4
91	и у	8	4
92	наконец в	2	4
93	что это	3	4
94	как раз	1	4
95	и так	1	4
96	та же	1	4
97	в своей	1	4
98	по себе	1	4
99	его в	1	4
100	бы в	1	4
101	в эту	2	4
102	но все	7	4
103	с другом	5	4
104	но зато	1	4
105	в той	1	4
106	между тем	2	4
107	и прежде	1	4
108	в чем	1	4
109	друг с	5	4
110	тот же	2	4
111	никогда не	5	4
112	всяком случае	6	4
113	тем что	1	4
114	по своему	2	4
115	он как	1	4
116	у него	1	4
117	он в	2	4
118	в мире	5	4
119	которым он	1	4
120	с другой	8	4
121	в такой	1	4
122	а не	5	4
123	только на	1	4
124	или иной	2	4
125	так как	9	4
126	и делает	1	4
127	той или	2	4
128	все эти	6	3
129	ибо в	1	3
130	конце концов	3	3
131	друг к	1	3
132	бы то	2	3
133	нет в	1	3
134	он знает	1	3
135	это как	1	3
136	к концу	3	3
137	и во	1	3
138	во всех	2	3
139	а между	1	3
140	то ни	2	3
141	со всеми	2	3
142	эти слова	1	3
143	совсем не	1	3
144	в ее	1	3
145	было бы	1	3
146	того что	3	3
147	в начале	2	3
148	его к	1	3
149	это не	1	3
150	только что	2	3
151	с ее	1	3
152	это и	1	3
153	за собой	3	3
154	мы должны	6	3
155	себя как	1	3
156	только с	1	3
157	и от	4	3
158	с этим	1	3
159	в одной	1	3
160	сказать что	2	3
161	тому же	5	3
162	должно быть	1	3
163	ничего не	1	3
164	к другу	2	3
165	а с	7	3
166	уже не	3	3
167	а так	3	3
168	собой и	1	3
169	и т.д	6	3
170	другой стороны	1	3
171	в котором	4	3
172	ни было	2	3
173	когда он	3	3
174	что и	6	3
175	такой же	1	3
176	он умеет	1	3
177	не как	2	3
178	в общем	8	3
179	всего этого	1	3
180	и своего	1	3
181	с тем	18	3
182	уже в	2	3
183	из них	7	3
184	в виду	2	3
185	к одному	1	3
186	том что	7	3
187	по своей	2	2
188	в которой	3	2
189	и этот	1	2
190	этот раз	1	2
191	и открыто	1	2
192	приводит к	2	2
193	и того	1	2
194	надо было	2	2
195	за исключением	1	2
196	на друга	2	2
197	уже как	1	2
198	в этот	1	2
199	и лишь	1	2
200	время как	1	2
201	этими двумя	2	2
202	не менее	3	2
203	в жизни	1	2
204	было в	1	2
205	этого и	1	2
206	так сказать	1	2
207	хотя бы	3	2
208	на этом	1	2
209	именно тем	1	2
210	с другими	4	2
211	бы и	1	2
212	ли это	2	2
213	то в	1	2
214	те же	2	2
215	такое же	1	2
216	смысле этого	1	2
217	одной из	5	2
218	связан с	2	2
219	вместе с	15	2
220	с этой	3	2
221	лишь о	1	2
222	особенно в	2	2
223	уже с	3	2
224	что даже	1	2
225	кто же	1	2
226	и отчасти	1	2
227	мы видели	2	2
228	всей своей	1	2
229	с точки	6	2
230	материалом для	1	2
