N	2gram	Tiupa_Anal_2	Psycholo
1	и в	16	38
2	то что	7	35
3	в самом	6	25
4	в том	12	25
5	самом деле	1	21
6	что в	2	20
7	может быть	6	19
8	и что	1	18
9	точки зрения	4	16
10	на то	2	16
11	что она	2	16
12	то есть	9	15
13	потому что	1	14
14	и т	1	14
15	если бы	3	14
16	как бы	10	14
17	том что	12	14
18	в этом	18	13
19	в этой	9	13
20	таким образом	2	12
21	мы видим	1	12
22	не только	16	12
23	не в	4	12
24	было бы	3	12
25	и не	12	10
26	и все	3	10
27	в сущности	4	10
28	то же	4	10
29	же самое	1	10
30	в двух	2	9
31	с точки	2	9
32	и как	1	8
33	для нас	1	8
34	вовсе не	2	8
35	так что	3	8
36	как раз	4	8
37	в одном	2	8
38	но только	1	8
39	как и	14	8
40	из этого	1	8
41	перед нами	1	8
42	и то	3	8
43	с другой	6	7
44	не может	4	7
45	может служить	1	7
46	между тем	2	7
47	как мы	3	7
48	мы уже	1	7
49	в ее	1	7
50	а в	3	7
51	а не	10	7
52	никак не	2	7
53	заключается в	1	7
54	и здесь	1	6
55	как это	6	6
56	с одной	5	6
57	к тому	7	6
58	не имеет	2	6
59	и его	4	6
60	один из	2	6
61	в котором	2	6
62	тому что	1	6
63	о том	7	6
64	и на	6	6
65	и если	3	6
66	она не	2	6
67	из них	3	6
68	так как	1	6
69	указывает на	1	6
70	он не	2	6
71	в которой	1	5
72	в другом	1	5
73	или в	3	5
74	одной стороны	4	5
75	к которым	1	5
76	иначе говоря	11	5
77	в какой	1	5
78	в своей	2	5
79	казалось бы	3	5
80	вместе с	2	5
81	совершенно не	1	5
82	но и	12	5
83	другой стороны	2	5
84	так сказать	1	5
85	в его	2	5
86	на этом	4	5
87	несмотря на	3	5
88	я не	1	5
89	в своем	4	5
90	все эти	1	4
91	здесь совершенно	1	4
92	в себе	7	4
93	в целом	8	4
94	одна из	1	4
95	при этом	10	4
96	и для	2	4
97	в нас	2	4
98	мы могли	1	4
99	в нем	1	4
100	в тех	1	4
101	во всех	4	4
102	если он	1	4
103	и другое	1	4
104	не мог	3	4
105	с той	2	4
106	раз в	1	4
107	того что	2	4
108	но если	1	4
109	никогда не	3	4
110	и даже	9	4
111	что этот	1	4
112	как в	4	4
113	ее в	1	4
114	сказать что	2	4
115	как будто	3	4
116	только в	4	4
117	который не	1	4
118	у него	4	4
119	когда он	1	4
120	что и	3	4
121	идет о	1	4
122	обратиться к	1	4
123	что с	2	4
124	в виду	1	4
125	она была	1	4
126	речь идет	2	4
