N	2gram	Berdyaev_O_1	Formalny
1	и в	19	38
2	в этом	12	27
3	т е	4	26
4	может быть	11	23
5	и его	4	21
6	и пр	1	21
7	и не	13	20
8	в самом	5	16
9	не в	11	15
10	прежде всего	9	15
11	не может	4	14
12	в нем	10	13
13	но и	13	13
14	вовсе не	1	11
15	с тем	2	11
16	в том	5	11
17	с его	4	11
18	в его	7	10
19	и с	2	9
20	как и	6	9
21	в процессе	1	9
22	не только	11	9
23	все же	2	8
24	так и	2	8
25	что и	2	8
26	тем что	2	8
27	самом деле	1	8
28	в своей	2	7
29	по себе	2	7
30	что в	4	7
31	для него	5	7
32	в корне	1	7
33	в других	2	7
34	лишь в	7	7
35	уже не	1	7
36	этом отношении	1	7
37	не могут	3	7
38	все эти	4	6
39	все время	1	6
40	хотя бы	3	6
41	а в	5	6
42	он не	7	6
43	в истории	2	6
44	в этой	5	6
45	могут быть	3	6
46	то что	5	6
47	и ее	3	6
48	а не	11	6
49	в ней	1	6
50	было бы	3	6
51	не было	9	6
52	первый период	1	6
53	бы в	1	5
54	во всяком	1	5
55	и для	2	5
56	должна быть	1	5
57	что же	2	5
58	в первый	1	5
59	еще более	1	5
60	всяком случае	1	5
61	говорит в	1	5
62	если бы	1	5
63	что он	3	5
64	говорит он	1	5
65	что они	2	4
66	ничего не	2	4
67	одним словом	1	4
68	совершенно не	1	4
69	и к	2	4
70	в сущности	1	4
71	и даже	1	4
72	даже и	2	4
73	лишь для	1	4
74	но в	2	4
75	что не	4	4
76	как в	1	4
77	из них	1	4
78	так как	2	4
79	к этому	2	4
80	как бы	3	4
81	и здесь	1	3
82	можно и	1	3
83	жизни и	1	3
84	от этого	1	3
85	его с	1	3
86	и все	10	3
87	к нему	3	3
88	что это	1	3
89	системы и	1	3
90	мы не	1	3
91	того чтобы	4	3
92	его в	2	3
93	из всего	2	3
94	например в	1	3
95	того что	3	3
96	особенно в	1	3
97	на самом	1	3
98	и прежде	1	3
99	для того	3	3
100	он и	1	3
101	хотя и	2	3
102	только и	4	3
103	сам по	1	3
104	речи и	1	3
105	и на	2	3
106	как к	2	3
107	все это	6	3
108	была бы	1	3
109	между этими	1	3
110	это было	3	3
111	тем же	1	3
112	и как	1	3
113	и до	1	3
114	не есть	2	3
115	в которой	2	2
116	у толстого	1	2
117	от всех	1	2
118	же это	2	2
119	было и	1	2
120	как например	1	2
121	науки о	1	2
122	и то	2	2
123	этими двумя	1	2
124	чтобы сделать	1	2
