N	2gram	Voloshinov_1	StatiiOP
1	и в	12	25
2	в этом	4	24
3	в том	6	20
4	может быть	14	19
5	что в	2	19
6	что это	1	16
7	том что	5	15
8	и пр	3	13
9	не только	4	12
10	в его	2	12
11	то что	5	12
12	в этих	2	11
13	таким образом	12	10
14	прежде всего	8	10
15	и не	10	10
16	у него	1	9
17	но и	3	9
18	все это	3	8
19	о том	3	8
20	как например	1	8
21	из его	1	7
22	это не	2	7
23	было бы	1	7
24	в то	2	7
25	не может	16	7
26	точки зрения	14	7
27	место в	2	6
28	и на	4	6
29	как в	5	6
30	не в	4	6
31	в русской	1	6
32	между тем	3	6
33	только в	6	6
34	в области	1	6
35	как бы	13	6
36	как на	2	6
37	отношения между	1	5
38	то же	5	5
39	независимо от	2	5
40	но в	5	5
41	он не	2	5
42	ни в	3	5
43	мы имеем	2	5
44	в котором	3	5
45	и это	1	5
46	так и	4	5
47	в них	3	5
48	отметить что	1	5
49	с другой	4	5
50	а не	5	5
51	того что	3	5
52	другой стороны	2	5
53	например в	1	4
54	время как	1	4
55	в чем	2	4
56	точка зрения	3	4
57	в общем	1	4
58	относится к	2	4
59	все же	4	4
60	не было	1	4
61	и к	4	4
62	то в	1	4
63	в целом	1	4
64	на протяжении	1	4
65	этом смысле	1	4
66	и тем	1	4
67	в жизни	5	4
68	как и	5	4
69	у нас	1	4
70	по крайней	1	4
71	с точки	2	4
72	ничего не	2	4
73	этом отношении	1	4
74	в каком	3	4
75	в ней	6	4
76	и с	3	4
77	если бы	9	4
78	можно сказать	5	4
79	к нему	4	4
80	в качестве	1	4
81	и др	5	4
82	всяком случае	1	4
83	отношение к	4	4
84	то время	1	4
85	крайней мере	1	4
86	в особенности	2	4
87	связь с	2	4
88	что здесь	1	4
89	в смысле	1	4
90	и для	3	4
91	но это	2	4
92	сказать что	7	4
93	была бы	2	4
94	в своей	3	4
95	из этого	3	4
96	во всяком	1	4
97	я и	1	3
98	по мнению	1	3
99	подчеркнуть что	2	3
100	с его	2	3
101	кроме того	2	3
102	в творчестве	3	3
103	и наконец	3	3
104	все эти	3	3
105	на этом	1	3
106	от нее	1	3
107	в другом	1	3
108	несмотря на	1	3
109	что я	1	3
110	и более	3	3
111	на эти	1	3
112	же время	1	3
113	связи с	1	3
114	и здесь	2	3
115	что все	1	3
116	в словах	1	3
117	и что	2	3
118	и его	13	3
119	уже не	4	3
120	уже в	2	3
121	не так	2	3
122	для него	3	3
123	так как	9	3
124	в некоторых	3	3
125	не является	1	3
126	к которому	1	3
127	что для	1	3
128	одной стороны	2	3
129	до конца	2	3
130	что мы	5	3
131	его как	2	3
132	с этой	2	3
133	тем более	1	3
134	находит свое	3	3
135	все они	2	3
136	к этому	2	3
137	в виде	1	3
138	в какой	2	3
139	к материалу	4	2
140	самом деле	3	2
141	во всех	1	2
142	тем как	2	2
143	то он	1	2
144	к слову	2	2
145	что они	1	2
146	что именно	1	2
147	более и	1	2
148	им в	1	2
149	его к	2	2
150	в самом	4	2
151	формы в	1	2
152	во многих	1	2
153	и тот	1	2
154	имеем в	2	2
155	не как	1	2
156	и по	3	2
157	но все	2	2
158	то есть	1	2
159	а с	1	2
160	мы не	3	2
161	такой же	2	2
162	и тогда	1	2
163	нас не	1	2
164	можно найти	2	2
165	в такой	3	2
166	точку зрения	2	2
167	которые в	1	2
168	тем не	3	2
169	для этого	1	2
170	произведения и	3	2
171	в отношении	2	2
172	не менее	3	2
173	самого начала	1	2
174	как о	1	2
175	тогда когда	2	2
176	никогда не	5	2
177	найти в	1	2
178	слова как	1	2
179	этих двух	2	2
180	от того	4	2
181	могут быть	2	2
182	в определенную	1	2
183	к тому	1	2
184	на это	2	2
185	как мы	1	2
186	то она	1	2
187	с ее	1	2
188	в виду	5	2
189	на основе	1	2
190	с самого	1	2
191	и которые	1	2
192	с одной	2	2
193	на что	1	2
194	и во	1	2
195	в форме	2	2
196	и только	1	2
197	все время	6	2
198	формой и	2	2
199	еще не	3	2
200	и ее	3	2
201	есть в	1	2
202	в поэзии	3	2
203	при помощи	1	2
204	одно из	1	2
205	вовсе не	1	2
206	до сих	3	2
207	слово в	3	2
208	стал бы	1	2
209	себя и	2	2
210	что не	4	2
211	тем о	1	2
212	но есть	1	2
213	не на	1	2
214	ни на	2	2
215	вместе с	2	2
216	в одной	1	2
217	но не	2	2
218	здесь слово	1	2
219	на другое	1	2
220	сих пор	3	2
221	произведение от	1	2
222	в результате	1	2
223	определенную эпоху	1	2
224	все более	1	2
225	в свою	1	2
226	ту же	1	1
227	за пределы	4	1
228	сам по	1	1
229	и то	2	1
230	а из	1	1
231	на самом	4	1
232	нужно подчеркнуть	1	1
233	тем же	1	1
234	и так	2	1
235	не хочет	1	1
