N	3gram	Tiupa_Vved_1	FransuaR
1	то же время	3	9
2	в то же	4	9
3	в том числе	1	4
4	как мы видели	2	4
5	то есть в	1	4
6	в свою очередь	4	3
7	все то что	1	3
8	в том что	3	3
9	по отношению к	7	2
10	более или менее	2	2
11	о том как	1	2
12	в этом отношении	4	2
13	том числе и	1	2
14	можно было бы	2	2
15	в значительной степени	1	2
16	как и в	2	2
17	по своей природе	2	1
18	что иное как	1	1
19	в этом мире	1	1
20	на котором он	1	1
21	на самом деле	3	1
22	то же самое	1	1
23	в том же	1	1
24	это отношение к	1	1
25	в едином но	1	1
26	а также в	1	1
27	но и в	2	1
28	по аналогии с	1	1
29	имеет дело не	1	1
30	тогда как в	1	1
31	так и к	1	1
32	здесь как и	1	1
33	не что иное	1	1
34	содержит в себе	1	1
35	в данном случае	6	1
36	дело не с	1	1
37	не только в	2	1
38	здесь не в	1	1
39	же время они	1	1
40	и в этом	1	1
41	он может и	1	1
42	о том что	4	1
43	в том или	1	1
44	в связи с	1	1
45	но только в	1	1
46	во всяком случае	1	1
47	пространство и время	1	1
48	в первом случае	1	1
49	и т.п в	1	1
50	и тем самым	2	1
51	и в самом	1	1
52	к тому же	4	1
53	и прежде всего	1	1
54	и по своим	1	1
55	картина мира в	1	1
56	друг от друга	1	1
57	в этом смысле	1	1
58	но на самом	1	1
59	оно и не	1	1
60	свидетельствует о том	1	1
61	том или ином	1	1
