N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	56
2	то есть	1	24
3	в его	40	18
4	все эти	10	15
5	в этом	14	14
6	так и	2	13
7	в том	6	13
8	и его	17	12
9	в то	3	12
10	как бы	9	11
11	и т.п	1	11
12	то же	5	11
13	в этих	1	11
14	до конца	3	11
15	еще не	4	10
16	же время	2	10
17	мы уже	1	10
18	и до	1	10
19	в самом	1	9
20	но и	9	9
21	и не	26	9
22	только в	16	9
23	и с	1	8
24	и их	6	8
25	в нем	28	8
26	и даже	1	8
27	не только	5	8
28	и др	1	8
29	во всех	11	8
30	все это	10	8
31	по своему	3	8
32	том что	4	8
33	в большинстве	1	7
34	и на	3	7
35	на его	1	6
36	прежде всего	2	6
37	большинстве случаев	1	6
38	вовсе не	7	6
39	и все	7	6
40	точки зрения	12	6
41	в ее	16	6
42	потому что	2	6
43	той же	1	6
44	в этой	2	6
45	мы видим	1	6
46	но в	5	6
47	все они	1	6
48	как и	5	5
49	но не	12	5
50	не было	8	5
51	что в	4	5
52	никогда не	5	5
53	такой же	1	5
54	они не	1	5
55	с ее	2	5
56	в отношении	1	5
57	один из	2	5
58	в процессе	2	5
59	в результате	1	5
60	он не	6	5
61	с его	1	5
62	в области	2	5
63	в которой	1	4
64	в себе	21	4
65	при этом	4	4
66	не был	1	4
67	и ее	2	4
68	что это	3	4
69	того чтобы	2	4
70	по своей	1	4
71	времени и	4	4
72	и других	2	4
73	в качестве	2	4
74	во всем	7	4
75	и потому	2	4
76	собственных имен	1	4
77	в основе	5	4
78	что все	1	4
79	одна из	1	4
80	их в	1	4
81	в своих	3	4
82	и к	1	4
83	о том	3	4
84	в духе	1	4
85	в ней	3	4
86	в ту	2	4
87	конечно не	7	4
88	ту же	1	4
89	так как	1	4
90	главным образом	1	3
91	образом и	1	3
92	и здесь	7	3
93	в другом	3	3
94	но он	1	3
95	в литературе	1	3
96	был бы	3	3
97	рядом с	3	3
98	связь с	1	3
99	в их	8	3
100	настоящее время	1	3
101	конечно и	1	3
102	не в	12	3
103	там где	5	3
104	его к	2	3
105	не мог	1	3
