N	3gram	Bakhtin_Pr_1	Sotsiolo
1	по отношению к	8	2
2	не в том	1	2
3	в конце концов	5	2
4	в том что	6	2
5	а в том	1	1
6	бы он ни	2	1
7	то что в	1	1
8	это и есть	1	1
9	конечно не в	1	1
10	из тех кто	1	1
11	в лучшем случае	2	1
12	только то что	2	1
13	но только в	1	1
14	как бы он	1	1
15	выходит за пределы	1	1
16	в этом не	1	1
17	они ни были	1	1
18	во всяком случае	3	1
19	и наконец в	1	1
20	в настоящее время	1	1
21	то же самое	1	1
22	в противном случае	1	1
23	в том и	1	1
24	именно в том	1	1
25	то же время	9	1
26	и в то	2	1
27	и в этом	5	1
28	в то же	9	1
29	не было бы	1	1
30	поставить и разрешить	1	1
31	том что это	1	1
32	по крайней мере	1	1
33	сама по себе	1	1
