N	2gram	Trubetskoy_1	Dialekti
1	не есть	1	54
2	и не	8	27
3	а не	5	26
4	точки зрения	13	25
5	и в	26	24
6	не только	10	23
7	что такое	1	21
8	по себе	1	20
9	не может	4	19
10	ничего не	1	17
11	и есть	1	16
12	и что	4	15
13	в таком	3	14
14	то что	7	14
15	с точки	6	14
16	что все	4	14
17	таким образом	22	13
18	и даже	3	13
19	может быть	10	13
20	что он	4	13
21	что это	3	12
22	того что	3	12
23	не имеет	5	11
24	не менее	3	11
25	таком случае	1	10
26	в сущности	1	10
27	тем не	3	10
28	только не	2	10
29	не существует	1	10
30	ни в	1	9
31	есть не	1	9
32	но и	9	9
33	нет ничего	1	9
34	что она	1	9
35	в виде	4	8
36	отличается от	2	8
37	это есть	1	8
38	учение о	4	8
39	так что	3	8
40	в этом	15	8
41	прежде всего	2	8
42	что мы	2	8
43	и как	3	8
44	том что	7	8
45	как раз	1	7
46	потому что	7	7
47	что в	9	7
48	ничем не	4	7
49	как и	1	7
50	другими словами	1	7
51	это и	1	7
52	что оно	4	7
53	ясно что	3	7
54	что мир	1	7
55	в самом	4	7
56	и нет	3	7
57	никогда не	5	7
58	только на	1	7
59	в виду	2	7
60	утверждать что	2	6
61	кроме того	1	6
62	и все	2	6
63	и с	10	6
64	и только	4	6
65	превращается в	2	6
66	но если	2	6
67	то же	4	6
68	есть то	1	6
69	что и	6	6
70	все это	6	6
71	о том	6	6
72	самом деле	1	6
73	и пр	1	6
74	если бы	3	6
75	так как	9	6
76	только как	1	5
77	как на	8	5
78	крайней мере	5	5
79	что его	1	5
80	по крайней	5	5
81	законы природы	1	5
82	мы не	1	5
83	он не	4	5
84	одно из	2	5
85	жизни и	2	5
86	с этой	3	5
87	в том	11	5
88	и его	1	5
89	есть ли	1	5
90	тогда когда	2	5
91	в то	4	5
92	уже не	3	5
93	в них	2	5
94	и к	5	5
95	так и	6	5
96	было бы	1	5
97	только в	4	5
98	и тогда	4	5
99	но это	1	5
100	с другой	8	4
101	мы и	1	4
102	так же	5	4
103	у нас	1	4
104	время как	1	4
105	явления и	1	4
106	веры и	1	4
107	и больше	2	4
108	хотя бы	3	4
109	можно только	2	4
110	для него	3	4
111	к тому	6	4
112	это не	1	4
113	только что	2	4
114	нет никакой	1	4
115	в чем	1	4
116	сказать что	2	4
117	говорить что	1	4
118	не могут	2	4
119	то время	1	4
120	и это	2	4
121	конечно не	2	4
122	или иной	2	4
123	как о	3	4
124	все эти	6	3
125	все же	6	3
126	же время	2	3
127	должны быть	1	3
128	случае не	3	3
129	только тогда	1	3
130	и ее	1	3
131	не было	2	3
132	на то	2	3
133	и всякий	1	3
134	к нему	7	3
135	из двух	1	3
136	не в	2	3
137	может ли	2	3
138	если не	2	3
139	в одной	1	3
140	сами по	1	3
141	из которых	4	3
142	и прежде	1	3
143	же она	1	3
144	в силу	5	3
145	и от	4	3
146	мира и	1	3
147	и о	3	3
148	для того	5	3
149	должно быть	1	3
150	не надо	1	3
151	тем что	1	3
152	мере в	1	3
153	той же	1	3
154	это было	1	3
155	друг друга	1	3
156	одной стороны	7	3
157	мы уже	1	3
158	но даже	1	3
159	то ясно	2	3
160	с одной	7	3
161	а мы	1	3
162	в слове	1	3
163	и на	2	3
164	себя как	1	3
165	с этим	1	3
166	быть и	2	3
167	тем более	1	3
168	при помощи	1	3
169	в каком	1	3
170	он должен	1	3
171	из них	7	3
172	ни на	1	3
173	ни к	1	3
174	в сферу	1	3
175	что именно	2	3
176	все что	2	3
177	мы знаем	1	3
178	как бы	12	3
179	в своем	3	3
180	в христианстве	1	3
181	в нем	4	3
182	может и	1	2
183	или иначе	3	2
184	силу этого	1	2
185	в себе	6	2
186	когда мы	1	2
187	и здесь	2	2
188	и смерть	1	2
189	бы быть	1	2
190	понятия и	1	2
191	еще не	2	2
192	из себя	2	2
193	по одному	1	2
194	бы то	2	2
195	людей и	2	2
196	при этом	3	2
197	только от	1	2
198	и для	5	2
199	никто не	1	2
200	учения о	1	2
201	двух или	1	2
202	думать что	1	2
203	как с	1	2
204	души и	1	2
205	по существу	2	2
206	зависит от	1	2
207	так чтобы	2	2
208	нет никаких	1	2
209	из соединения	2	2
210	что учение	1	2
211	этой точки	2	2
212	всего этого	1	2
213	же как	3	2
214	именно в	2	2
215	в смысле	4	2
216	могут быть	1	2
217	в их	1	2
218	в разные	1	2
219	от бога	2	2
220	в ней	1	2
221	а в	4	2
222	то в	1	2
223	сына божия	1	2
224	бы в	1	2
225	еще и	1	2
226	не можем	1	2
227	отдельных единиц	1	2
228	он один	2	2
229	но не	8	2
230	а именно	1	2
231	призыв к	1	2
232	совершенно не	1	2
233	во всяком	6	2
234	иметь в	1	2
235	что фактически	1	2
236	как не	1	2
237	следовательно и	1	2
238	и во	1	2
239	на словах	1	2
240	и сами	2	2
241	но они	1	2
242	в его	5	2
243	чтобы она	1	2
244	во внимание	1	2
245	они не	1	2
246	чаще всего	1	2
247	надеяться на	1	2
248	бытия в	1	2
249	из этих	10	2
250	из этого	2	2
251	они могли	1	2
252	и у	8	2
253	природы и	1	2
254	к этой	1	2
255	и следовательно	1	2
256	тому же	5	2
257	и потому	6	2
258	всяком случае	6	2
259	перестает быть	2	2
260	или к	1	2
261	ни один	2	2
262	превратился в	1	2
263	от своего	1	2
264	же от	1	2
