N	3gram	Tiupa_Anal_1	Marksizm
1	с точки зрения	4	13
2	не может быть	16	10
3	в то же	8	8
4	то же время	6	8
5	по отношению к	5	8
6	в связи с	1	7
7	для того чтобы	3	6
8	в том что	9	6
9	но в то	2	5
10	то же самое	2	5
11	в самом деле	2	5
12	в свою очередь	1	5
13	бы то ни	3	4
14	смысле этого слова	1	4
15	то ни было	3	4
16	и того же	2	4
17	той или иной	6	4
18	как если бы	1	4
19	одного и того	2	4
20	о том что	3	3
21	с одной стороны	3	3
22	в таком случае	3	3
23	и не в	4	3
24	до сих пор	1	3
25	к тому что	1	3
26	и не может	4	3
27	и то же	1	3
28	в отличие от	6	3
29	на самом же	1	3
30	самом же деле	1	3
31	в той или	3	3
32	одно и то	1	3
33	оно ни было	1	2
34	какой бы то	2	2
35	в противном случае	1	2
36	к тому же	4	2
37	в этом последнем	1	2
38	так как если	1	2
39	того или иного	3	2
40	в коем случае	2	2
41	в зависимости от	1	2
42	более или менее	1	2
43	в процессе его	1	2
44	а не к	1	2
45	таком случае это	1	2
46	ни в коем	2	2
47	в собственном смысле	1	2
48	собственном смысле слова	1	2
49	но и в	2	2
50	том что он	2	2
51	а не в	3	2
52	во всяком случае	1	2
53	по крайней мере	1	2
54	всего было бы	1	1
55	не говоря уже	1	1
56	именно здесь в	1	1
57	место лишь в	1	1
58	сам по себе	1	1
59	в том числе	3	1
60	друг с другом	1	1
61	продукт социального взаимодействия	1	1
62	свою очередь оказывает	1	1
63	при этом мы	1	1
64	в данной сфере	1	1
65	нет ничего что	1	1
66	может быть как	1	1
67	есть в сущности	1	1
68	не только в	1	1
69	как и в	1	1
70	этого слова в	1	1
71	в душевной жизни	1	1
72	не сам по	1	1
73	может быть сведена	1	1
74	бы оно ни	1	1
75	во внутренней речи	1	1
76	не есть вещь	2	1
77	и тогда когда	1	1
78	с другой стороны	2	1
79	как бы не	1	1
80	здесь как и	1	1
81	а вовсе не	1	1
82	к себе внимание	1	1
83	или иной форме	1	1
84	не сами по	1	1
85	в той же	1	1
86	а с другой	1	1
87	же время они	1	1
88	может быть ничего	1	1
89	точки зрения в	1	1
90	не ощущается как	1	1
91	во всех своих	1	1
92	с той или	1	1
93	к сказанному и	1	1
94	и на все	1	1
95	в данный момент	1	1
96	в пределах первого	1	1
97	не что иное	4	1
98	но отнюдь не	1	1
99	в широком смысле	2	1
100	в равной степени	2	1
101	текста но и	1	1
102	в этом отношении	2	1
103	речь идет об	1	1
104	мы увидим далее	1	1
105	в конечном счете	4	1
106	не могут быть	2	1
107	самом деле как	1	1
108	внутреннего и внешнего	2	1
109	что иное как	5	1
110	по себе в	1	1
111	тому или иному	1	1
112	при этом как	1	1
113	сами по себе	2	1
114	коем случае не	2	1
115	то или иное	1	1
116	и на тех	1	1
117	же хотя и	1	1
118	не сводится к	2	1
119	начало и конец	1	1
120	том числе и	1	1
121	в отрыве от	2	1
122	быть не может	3	1
123	как мы увидим	1	1
124	быть сведена к	1	1
125	может быть признано	1	1
126	идет об одном	1	1
127	в соответствии с	1	1
128	хотя бы с	1	1
129	говоря уже о	1	1
