N	4gram	Medvedev_V_1	Marksizm
1	в то же время	5	8
2	но в то же	1	5
3	в той или иной	1	3
4	одно и то же	1	3
5	как если бы он	1	3
6	с одной стороны и	2	2
7	может быть и речи	1	2
8	если бы он был	1	2
9	быть и речи о	1	2
10	отнюдь не может быть	1	2
11	не может быть и	1	2
12	для того чтобы понять	1	2
13	никогда не может быть	1	1
14	уже о том что	1	1
15	в таком случае является	1	1
16	говоря уже о том	1	1
17	не может обойтись без	1	1
18	в том числе и	2	1
19	ни в какой мере	1	1
20	и не может быть	2	1
21	может быть сведена к	1	1
22	на то или иное	1	1
23	не может быть сведена	1	1
24	же в таком случае	1	1
25	приводит к тому что	1	1
26	в точном смысле слова	2	1
27	чем же в таком	1	1
28	в какой мере не	1	1
29	не говоря уже о	1	1
30	с ними в борьбу	1	1
