N	3gram	Vygotskiy__3	Myshleni
1	в том что	11	31
2	заключается в том	6	14
3	с точки зрения	9	11
4	с одной стороны	5	9
5	мы могли бы	3	9
6	с другой стороны	5	8
7	и тот же	1	7
8	один и тот	1	7
9	то же самое	8	7
10	смысле этого слова	2	7
11	в этом отношении	1	7
12	на каждом шагу	1	6
13	и то же	2	6
14	в самом деле	18	6
15	одно и то	2	6
16	не только не	1	5
17	можно было бы	1	5
18	для того чтобы	8	5
19	таким образом что	1	4
20	одной и той	1	4
21	этой точки зрения	1	4
22	и то что	3	4
23	на то что	12	4
24	и той же	1	4
25	с этой точки	1	4
26	о том что	3	3
27	по сравнению с	1	3
28	во всяком случае	2	3
29	то же слово	1	3
30	с тем что	1	3
31	речь идет о	3	3
32	состоит в том	1	3
33	по своему значению	1	3
34	вместе с тем	2	3
35	с таким образом	1	3
36	подобно тому как	1	2
37	в том виде	1	2
38	мы уже говорили	3	2
39	мы видим в	2	2
40	мы видели что	2	2
41	могли бы сказать	1	2
42	в высшей степени	1	2
43	а с другой	1	2
44	было бы назвать	1	2
45	в целом ряде	1	2
46	как это мы	1	2
47	между этими двумя	1	2
48	в целом мы	1	2
49	другой стороны мы	1	2
50	к одной и	1	2
51	в отличие от	1	2
52	в том смысле	2	2
53	том что они	1	2
54	только в том	2	2
55	как мы видели	2	2
56	мы видим что	7	2
57	в том чтобы	1	2
58	все более и	2	2
59	и что в	1	2
60	в свою очередь	2	2
61	в противоречие с	1	2
62	как и на	1	2
63	в данном случае	2	2
64	того же самого	2	2
65	более и более	2	2
66	мы можем сказать	1	1
67	в которой они	1	1
68	том смысле что	1	1
69	из которых каждая	1	1
70	с самого начала	6	1
71	но если мы	1	1
72	нового по сравнению	1	1
73	всякий раз в	1	1
74	не может быть	1	1
75	совершенно другой смысл	2	1
76	самом деле если	1	1
77	который говорит что	2	1
78	в том случае	1	1
79	оно состоит в	1	1
80	что в действительности	1	1
81	о том как	2	1
82	мы знаем что	1	1
83	и как мы	1	1
84	здесь мы имеем	1	1
85	тот факт что	1	1
86	мы уже указывали	1	1
87	и здесь мы	1	1
88	всяком случае очень	1	1
89	и во всех	2	1
90	что в этом	1	1
91	мы увидим что	7	1
92	то что с	2	1
93	что они представляют	1	1
94	в какой мере	2	1
95	о которых говорит	1	1
96	можно сказать что	1	1
97	ничего не может	2	1
98	имеет совершенно другой	1	1
99	он говорит что	2	1
100	и при этом	1	1
101	самом деле то	1	1
102	заключает в себе	1	1
103	указывает на то	3	1
104	та мысль что	1	1
105	потому что в	1	1
106	одной и другой	1	1
107	до сих пор	5	1
108	к тому же	1	1
109	иметь ничего общего	1	1
110	не только то	1	1
111	в той же	1	1
112	что все эти	1	1
113	больше и больше	2	1
114	в русском языке	1	1
115	к тому что	2	1
116	мы сейчас увидим	1	1
117	тех слов которые	1	1
118	говорит один из	1	1
119	не иначе как	1	1
120	что он не	1	1
121	как если бы	3	1
122	они представляют собой	1	1
123	видим что все	1	1
124	том случае если	1	1
125	указывают на то	1	1
126	как мы постараемся	1	1
127	во всех остальных	1	1
128	как один из	1	1
129	и та же	2	1
130	и как бы	2	1
131	в сложном и	1	1
132	в их основе	1	1
133	том смысле как	1	1
134	мы говорили выше	1	1
135	и между тем	1	1
136	не только у	1	1
137	и что следовательно	1	1
138	как бы в	1	1
139	в то время	2	1
140	но как мы	1	1
141	на самом деле	2	1
142	внимание на то	1	1
143	еще дальше и	1	1
144	совершенно прав когда	2	1
145	совершенно ясно что	5	1
146	в зависимости от	1	1
147	в этом совершенно	1	1
148	так например в	1	1
149	все больше и	2	1
150	если бы мы	1	1
151	если мы рассмотрим	1	1
152	прав когда он	1	1
153	так как они	1	1
154	имеет место в	2	1
155	что с одной	1	1
156	может быть не	2	1
157	показывает что в	1	1
158	а отнюдь не	1	1
159	целым рядом других	1	1
160	только то что	2	1
161	есть необходимое условие	1	1
162	но все же	1	1
163	со всеми остальными	1	1
164	имел в виду	1	1
165	в такой же	1	1
166	то что в	2	1
167	перед нами в	1	1
168	сплошь и рядом	1	1
169	одна и та	1	1
170	чем перейти к	1	1
171	ни в какой	1	1
172	одновременно с этим	1	1
173	такой же мере	1	1
174	в одном слове	1	1
175	как правильно указывает	1	1
176	или еще чаще	1	1
177	то время как	2	1
178	параллельно с этим	2	1
179	со всеми присущими	1	1
180	в сущности говоря	7	1
181	не имеет никакого	3	1
182	мы будем иметь	1	1
183	таким образом все	1	1
184	то и другое	3	1
185	мы никогда не	1	1
186	когда он говорит	1	1
187	мы старались показать	2	1
