N	2gram	Vygotskiy__4	Tvorches
1	и в	20	21
2	как бы	7	17
3	в то	1	15
4	то же	16	13
5	в его	11	13
6	как и	9	12
7	что в	19	12
8	том что	35	11
9	все это	1	10
10	как в	5	8
11	он не	1	8
12	то что	15	8
13	при этом	12	7
14	тем самым	7	7
15	у него	2	7
16	и не	8	7
17	в том	42	7
18	и на	6	7
19	но в	3	7
20	не только	15	7
21	в свою	2	7
22	о том	5	6
23	не менее	3	6
24	а в	2	6
25	для него	2	6
26	в этом	24	6
27	и его	5	6
28	что он	6	6
29	все же	5	5
30	таким образом	25	5
31	а не	7	5
32	потому что	12	5
33	отнюдь не	3	5
34	в этой	3	5
35	нашему мнению	2	5
36	только в	10	5
37	в своих	1	5
38	по нашему	2	5
39	может быть	12	5
40	но это	1	5
41	одним из	2	4
42	в целом	11	4
43	прежде всего	2	4
44	процесса в	1	4
45	та же	1	4
46	в своей	7	4
47	не имеют	3	4
48	это не	5	4
49	в момент	1	4
50	мысли и	2	4
51	человека и	1	4
52	одной из	3	4
53	своего рода	1	4
54	и от	3	4
55	один из	3	4
56	из всех	1	4
57	и как	9	4
58	в основном	1	4
59	не может	6	4
60	в своем	4	4
61	в которой	3	3
62	на его	3	3
63	и с	4	3
64	среды и	1	3
65	место в	2	3
66	так же	11	3
67	не по	2	3
68	в виде	3	3
69	с ним	1	3
70	в нем	2	3
71	даже в	2	3
72	это в	2	3
73	что все	3	3
74	и другие	9	3
75	не существует	1	3
76	в их	12	3
77	со всеми	3	3
78	действительной жизни	1	3
79	но не	3	3
80	того что	10	3
81	человек как	1	3
82	но если	1	3
83	на самом	1	3
84	в дальнейшем	1	3
85	но и	9	3
86	и даже	1	3
87	хотя и	1	3
88	и других	3	3
89	ее в	1	3
90	представляет собой	3	3
91	той же	6	3
92	он видит	2	3
93	уже не	1	3
94	ту же	2	3
95	по мнению	2	3
96	в каждом	2	3
97	который в	1	3
98	приходит к	3	3
99	в самом	6	3
100	он говорит	2	3
101	далеко не	2	3
102	представление о	1	3
103	с другой	12	3
104	самого начала	1	3
105	никогда не	5	3
106	я не	1	3
107	и по	1	3
108	уже в	6	3
109	так как	10	3
110	ни на	1	3
111	с самого	1	3
112	не означает	3	2
113	может не	2	2
114	этом он	1	2
115	и отношений	3	2
116	из других	1	2
117	в себе	10	2
118	не знает	2	2
119	и того	5	2
120	на деле	3	2
121	данном случае	2	2
122	в него	2	2
123	можно сказать	1	2
124	вместе с	8	2
125	его как	1	2
126	из себя	1	2
127	о котором	1	2
128	вслед за	2	2
129	на том	4	2
130	больше чем	1	2
131	в один	3	2
132	значит что	2	2
133	в настоящем	3	2
134	характер что	1	2
135	и он	2	2
136	ведет к	1	2
137	одновременно и	1	2
138	и у	2	2
139	настоящее время	2	2
140	проблемы в	1	2
141	было в	1	2
142	не в	4	2
143	причем в	1	2
144	личности и	1	2
145	так что	3	2
146	если в	1	2
147	тот же	9	2
148	так сказать	1	2
149	то в	1	2
150	но он	1	2
151	эти слова	1	2
152	собой в	1	2
153	не то	1	2
154	говорит об	1	2
155	что она	1	2
156	приводит к	3	2
157	в себя	1	2
158	а затем	2	2
159	в нашей	2	2
160	к тому	6	2
161	еще более	1	2
162	такой же	2	2
163	в этих	3	2
164	не во	1	2
165	в отличие	2	2
166	так вот	1	2
167	слова из	2	2
168	а как	1	2
169	отличие от	2	2
170	в качестве	21	2
171	с которым	2	2
172	что не	1	2
173	на смену	1	2
174	этой проблемы	1	2
175	или в	1	2
176	действительности в	2	2
177	в чем	3	2
178	того же	9	2
179	сказать что	6	2
180	же и	1	2
181	тем не	1	2
182	не столько	1	2
183	только что	4	2
184	и тем	8	2
185	в основе	17	2
186	себе не	1	2
187	и та	1	2
188	действительности и	1	2
189	могут быть	7	2
190	именно в	3	2
191	когда он	3	2
192	во всей	4	2
193	что и	9	2
194	а по	1	2
195	и притом	1	2
196	и когда	3	2
197	от других	2	2
198	здесь мы	2	2
199	говорит что	3	2
200	в частности	5	2
201	так и	5	2
202	самом деле	7	2
203	в ней	2	2
204	к этому	4	2
205	все более	2	2
206	время не	1	2
207	одного из	1	2
208	известно что	1	2
209	точно так	3	2
210	в глаза	1	2
211	только на	2	2
212	перед нами	5	2
213	из них	4	2
214	в виду	3	2
215	в данном	2	2
216	в первой	1	2
217	между вещами	1	2
218	все эти	5	1
219	такие же	1	1
220	всех его	1	1
221	они представляют	2	1
222	бы нам	1	1
223	о которых	1	1
224	в первую	4	1
225	особое внимание	1	1
226	в полном	1	1
227	уже о	1	1
228	из своей	1	1
229	им как	2	1
230	и здесь	2	1
231	как правило	1	1
232	в возможности	1	1
233	первую очередь	4	1
234	что можно	1	1
235	но само	1	1
236	ни в	3	1
237	самого себя	2	1
238	и обратно	1	1
239	как у	1	1
240	еще не	2	1
241	по выражению	4	1
242	же невозможно	1	1
243	в связи	3	1
244	что их	1	1
245	тогда как	2	1
246	идет от	1	1
247	конце концов	1	1
248	из общего	1	1
249	говорить о	1	1
250	эту роль	1	1
251	в не	1	1
252	выражается в	2	1
253	закон развития	1	1
254	и самый	1	1
255	бы то	1	1
256	представлениями о	1	1
257	мы узнаем	2	1
258	отличается от	2	1
259	в русском	1	1
260	того в	1	1
261	стоит и	1	1
262	мышления и	14	1
263	же самую	3	1
264	показывает что	2	1
265	внимание на	3	1
266	это есть	1	1
267	к этим	2	1
268	по мере	4	1
269	отношению к	1	1
270	в этот	1	1
271	время как	1	1
272	они играют	1	1
273	дня и	1	1
274	и ее	1	1
275	по времени	1	1
276	его собственной	1	1
277	для них	1	1
278	тесно связанные	1	1
279	приводит нас	3	1
280	характерный для	1	1
281	на этот	3	1
282	связи с	3	1
283	на чем	1	1
284	и действительно	1	1
285	и их	1	1
286	вопрос об	1	1
287	в другую	3	1
288	два месяца	1	1
289	бы он	1	1
290	что понятия	3	1
291	к истории	3	1
292	одного и	6	1
293	одна и	1	1
294	его содержания	1	1
295	к нему	2	1
296	сих пор	1	1
297	что это	2	1
298	вовсе нет	1	1
299	ключ к	4	1
300	в какой	3	1
301	плане здесь	1	1
302	не повторяет	1	1
303	вообще и	1	1
304	но мы	1	1
305	к которому	3	1
306	связанные с	1	1
307	иное как	1	1
308	видит в	1	1
309	то все	1	1
310	в конце	1	1
311	в голове	1	1
312	время они	1	1
313	до сих	1	1
314	как это	9	1
315	вывод что	1	1
316	уже на	1	1
317	то и	1	1
318	как раз	1	1
319	в целях	1	1
320	во всех	1	1
321	целый ряд	5	1
322	по себе	1	1
323	только то	1	1
324	разные уровни	1	1
325	так в	1	1
326	и те	4	1
327	линии развития	1	1
328	развивается и	1	1
329	его можно	1	1
330	те и	9	1
331	содержания как	1	1
332	плане чем	1	1
333	ли не	2	1
334	собой не	2	1
335	тем как	3	1
336	слова не	3	1
337	заключает в	1	1
338	слово и	2	1
339	знал что	1	1
340	его в	6	1
341	и я	1	1
342	же в	1	1
343	его к	4	1
344	и другое	1	1
345	совсем не	1	1
346	но все	1	1
347	с помощью	31	1
348	в мысли	2	1
349	нуждается в	1	1
350	означает в	1	1
351	же не	2	1
352	художественное произведение	1	1
353	его классической	1	1
354	мы наблюдаем	2	1
355	в школе	4	1
356	с той	2	1
357	тому что	4	1
358	между собой	5	1
359	анализа в	1	1
360	по законам	2	1
361	от одной	2	1
362	с этой	4	1
363	вплоть до	1	1
364	то ни	1	1
365	на этой	1	1
366	что эта	3	1
367	по этому	1	1
368	совершенно иного	1	1
369	только не	5	1
370	в таких	1	1
371	выпадает из	1	1
372	в таком	2	1
373	видим что	2	1
374	связанное с	1	1
375	человека не	1	1
376	мышления как	2	1
377	исторического процесса	1	1
378	развития эта	1	1
379	на словах	1	1
380	это мы	2	1
381	выступает как	1	1
382	в собственном	7	1
383	между тем	9	1
384	важную роль	3	1
385	относиться к	1	1
386	виде в	2	1
387	или на	1	1
388	заколдованный круг	1	1
389	элементов и	1	1
390	что иное	1	1
391	переход от	2	1
392	вступая в	1	1
393	поэтому мы	1	1
394	согласно этой	2	1
395	по смыслу	3	1
396	его положения	1	1
397	эта теория	1	1
398	на все	3	1
399	более и	2	1
400	определения этого	1	1
401	что этот	2	1
402	по отношению	1	1
403	с развитием	1	1
404	и к	5	1
405	на него	1	1
406	не имеет	2	1
407	уже по	1	1
408	то к	1	1
409	как отражение	2	1
410	в других	1	1
411	нами раскрывается	1	1
412	развития в	6	1
413	в область	1	1
414	но этот	1	1
415	узнаем что	1	1
416	мы никогда	1	1
417	головы в	1	1
418	чем оно	1	1
419	все время	4	1
420	нас в	3	1
421	повторяет в	1	1
422	нас на	1	1
423	складывается из	1	1
424	что если	2	1
425	в сфере	1	1
426	у нас	1	1
427	же его	1	1
428	в статье	1	1
429	до того	1	1
430	похожие на	1	1
431	же самое	7	1
432	что такое	5	1
433	связана с	2	1
434	в процессе	27	1
435	что на	2	1
436	не на	1	1
437	если мы	10	1
438	что оно	4	1
439	мы должны	11	1
440	находятся в	2	1
441	глаза и	1	1
442	как он	4	1
443	в отношении	10	1
444	только с	1	1
445	сплошь и	1	1
446	свою очередь	2	1
447	в сущности	4	1
448	с этим	5	1
449	в другое	1	1
450	но на	1	1
451	раскрывает перед	1	1
452	во все	1	1
453	связанным с	1	1
454	как она	1	1
455	в смысле	4	1
456	имеет место	1	1
457	естественно что	1	1
458	тому же	6	1
459	развивается у	1	1
460	в интересах	1	1
461	что с	4	1
462	по способу	1	1
463	в плане	1	1
464	этот момент	1	1
465	а с	2	1
466	традиционное представление	1	1
467	является как	1	1
468	тем что	7	1
469	по закону	2	1
470	основе этой	1	1
471	даже и	1	1
472	о чем	1	1
473	вопросу о	1	1
474	как один	1	1
475	уже говорили	2	1
476	как результат	1	1
477	наряду с	3	1
478	не все	1	1
479	этой области	2	1
480	отношении к	1	1
481	автора к	1	1
482	смысле оно	1	1
483	в уме	5	1
484	по своему	4	1
485	с ними	1	1
486	в горизонтальном	1	1
487	его выше	1	1
488	мышление его	1	1
489	возникает из	2	1
490	с того	1	1
491	одной стороны	9	1
492	для этого	1	1
493	на первый	4	1
494	другой стороны	9	1
495	равно как	1	1
496	мы уже	5	1
497	но даже	1	1
498	а просто	1	1
499	ни было	1	1
500	оно было	1	1
501	это к	2	1
502	в настоящее	2	1
503	том же	2	1
504	и часто	1	1
505	и рядом	1	1
506	это значит	2	1
507	на которых	1	1
508	при исследовании	1	1
509	с одной	9	1
510	с традиционной	1	1
511	самым как	1	1
512	и каждого	1	1
513	в историческом	2	1
514	нигде не	1	1
515	развитие его	2	1
516	на практике	1	1
517	так на	1	1
518	их место	1	1
519	слова и	5	1
520	как уже	4	1
521	почти одновременно	1	1
522	и было	1	1
523	не что	1	1
524	не могут	3	1
525	с тем	6	1
526	образом и	1	1
527	критики и	1	1
528	не совпадают	5	1
529	к объекту	1	1
530	в одном	1	1
531	и что	8	1
532	как известно	3	1
533	также и	2	1
534	без всякой	1	1
535	положение в	1	1
536	не совсем	2	1
537	в основу	2	1
538	должен был	1	1
539	на этом	3	1
540	роль в	4	1
541	в действительности	5	1
542	связывает их	1	1
543	включается в	2	1
544	и противоречивость	1	1
545	является одновременно	1	1
546	их нужно	1	1
547	этого вопроса	2	1
548	всякий раз	1	1
549	как средство	1	1
550	тем более	1	1
551	все другие	2	1
552	в известном	2	1
553	и сам	1	1
554	которая в	2	1
555	развитие в	1	1
556	же как	6	1
557	существуют в	1	1
558	в истории	10	1
559	одно из	1	1
560	с резкой	1	1
561	столь же	3	1
562	в действительной	1	1
563	рассматривается как	1	1
564	представляют собой	1	1
565	но что	3	1
566	на друга	5	1
567	чем он	1	1
568	и мышление	3	1
569	в неспособности	1	1
570	все равно	1	1
571	но по	1	1
572	его не	1	1
573	одно общее	1	1
574	он приходит	3	1
575	и приводит	1	1
576	сейчас же	2	1
577	совершенно прав	3	1
578	он выступает	1	1
579	чем в	3	1
580	себя в	3	1
581	все его	1	1
582	и со	1	1
583	к мысли	2	1
584	конкретное и	1	1
585	в области	4	1
586	давно уже	1	1
587	и есть	1	1
588	в действии	5	1
589	друга в	1	1
590	в современной	2	1
591	что может	1	1
592	знает что	3	1
593	мы имеем	2	1
594	необходимое условие	1	1
595	развития своего	1	1
596	но эта	1	1
597	говорили что	1	1
598	было бы	8	1
599	с другим	1	1
600	умственного развития	8	1
601	никак не	2	1
602	в самой	1	1
603	заключается в	18	1
604	и это	2	1
605	друг на	5	1
606	однако это	1	1
607	означает что	1	1
608	имел в	1	1
609	чуть ли	1	1
610	о нем	1	1
611	и делает	1	1
612	один день	1	1
613	не есть	2	1
614	указывает на	2	1
615	казалось бы	1	1
616	этой теории	4	1
617	и тогда	2	1
618	его мышления	1	1
619	к одному	6	1
620	связь между	2	1
621	решающую роль	2	1
622	мыслит в	3	1
623	мы знаем	1	1
624	и более	7	1
625	положено в	1	1
626	как говорит	2	1
627	показал что	1	1
628	приближения к	1	1
629	а если	1	1
