N	3gram	Losev_Prob_1	StatiiOP
1	в том что	5	11
2	и т п	1	6
3	не может быть	2	5
4	о том что	5	4
5	в этом смысле	6	4
6	с другой стороны	3	4
7	в то время	1	4
8	в этом отношении	1	4
9	с точки зрения	3	4
10	то время как	1	4
11	во всяком случае	3	4
12	по крайней мере	2	4
13	может быть это	1	3
14	в то же	4	3
15	в конце концов	4	3
16	с тем что	2	3
17	на то что	8	3
18	не только в	1	3
19	в связи с	4	3
20	в этой области	2	2
21	только тогда когда	1	2
22	только в виде	1	2
23	тем что он	1	2
24	нельзя сказать что	1	2
25	до сих пор	3	2
26	по этому поводу	3	2
27	и в этом	2	2
28	к тому что	1	2
29	во всех этих	2	2
30	и тем не	8	2
31	что в этой	1	2
32	тем что в	2	2
33	в том чтобы	1	2
34	а потому что	1	2
35	заключается в том	1	2
36	в течение всей	1	2
37	тем не менее	18	2
38	и т д	10	2
39	в чем же	1	1
40	в этом же	1	1
41	а то что	1	1
42	в том же	1	1
43	но интереснее всего	1	1
44	связи с этим	1	1
45	но то что	1	1
46	не было и	1	1
47	сам по себе	7	1
48	в самом начале	1	1
49	что в них	1	1
50	ни для кого	1	1
51	у нас только	1	1
52	таким образом слово	1	1
53	и в результате	1	1
54	является как раз	1	1
55	же самое и	1	1
56	об этом не	1	1
57	можно сказать что	3	1
58	с первого взгляда	1	1
59	не только не	3	1
60	но уже в	2	1
61	но в конце	1	1
62	а иной раз	1	1
63	не потому что	2	1
64	потому что для	1	1
65	ни на что	1	1
66	иметь в виду	3	1
67	которая была бы	1	1
68	в другом случае	1	1
69	если не считать	1	1
70	на самом деле	4	1
71	внимание именно на	1	1
72	именно то что	3	1
73	отчет в том	1	1
74	в некоторых случаях	1	1
75	то же самое	9	1
76	и в других	3	1
77	тот или иной	1	1
78	между собою а	1	1
79	сказать что он	1	1
80	он может быть	1	1
81	но в сущности	1	1
82	можно было бы	2	1
83	на холмах грузии	1	1
84	вовсе не является	3	1
85	на себя внимание	1	1
86	и может быть	1	1
87	так или иначе	2	1
88	в каждом отдельном	1	1
89	сих пор мы	2	1
90	таким образом в	1	1
91	на что другое	1	1
92	более или менее	3	1
93	той или иной	4	1
94	и в самом	2	1
95	говоря уже о	1	1
96	до наших дней	1	1
97	за пределы самой	1	1
98	в самом деле	2	1
99	в этой сцене	1	1
100	том что такое	1	1
101	в известном смысле	1	1
102	это есть не	1	1
103	в своей статье	1	1
104	вместе с тем	1	1
105	в первом из	1	1
106	как мы видели	1	1
107	и еще до	1	1
108	и здесь история	1	1
109	то что в	3	1
110	в одно целое	2	1
111	то что никогда	1	1
112	и в другом	1	1
113	был не просто	1	1
114	не говоря уже	2	1
115	для того чтобы	8	1
116	а не в	1	1
117	является одним из	1	1
118	что же касается	3	1
119	то что он	3	1
120	и что он	1	1
121	и пр но	1	1
122	и что такое	1	1
123	как раз в	1	1
124	имеет много общего	1	1
