N	3gram	Vinokur_Vv_1	Literetu
1	в том что	12	11
2	так или иначе	4	8
3	в то же	5	5
4	состоит в том	2	5
5	в отличие от	3	5
6	то же время	5	5
7	и я и	1	4
8	не только в	4	4
9	в связи с	2	4
10	в данном случае	4	4
11	в том же	1	3
12	и прежде всего	1	3
13	прежде всего в	1	3
14	этой точки зрения	1	3
15	с этой точки	1	3
16	подобно тому как	1	2
17	о том что	12	2
18	по отношению к	4	2
19	в целом но	1	2
20	и то что	2	2
21	с одной стороны	4	2
22	дело не только	1	2
23	из того что	1	2
24	с точки зрения	2	2
25	все же в	1	2
26	только в том	2	2
27	друг для друга	1	2
28	одним из наиболее	1	2
29	в этом отношении	3	2
30	не говоря уже	2	2
31	дело в том	2	2
32	ту или иную	1	2
33	тем не менее	8	2
34	во всяком случае	3	2
35	себе самому и	1	1
36	с самого начала	1	1
37	платона и аристотеля	1	1
38	в начале xix	2	1
39	какой бы то	1	1
40	бы то ни	1	1
41	во второй половине	2	1
42	хотя бы на	1	1
43	том или ином	1	1
44	в конечном итоге	1	1
45	до тех пор	1	1
46	это еще не	2	1
47	тем что в	1	1
48	теми или иными	1	1
49	в другом месте	2	1
50	а также и	2	1
51	но в то	3	1
52	и в этом	3	1
53	как это было	1	1
54	цикл так называемых	1	1
55	и как раз	1	1
56	а не только	1	1
57	тех или иных	3	1
58	прежде всего разумеется	1	1
59	с другой стороны	5	1
60	до сих пор	5	1
61	по этому поводу	2	1
62	то ни было	1	1
63	в целом ряде	2	1
64	во многих случаях	1	1
65	как один из	1	1
66	и того же	2	1
67	может быть названа	1	1
68	можно было бы	3	1
69	на самом деле	1	1
70	только потому что	1	1
71	в этом качестве	1	1
72	как мы знаем	1	1
73	различие между ними	1	1
74	в значительной степени	1	1
75	одного и того	2	1
76	том что не	1	1
77	говоря уже о	1	1
78	языка на котором	1	1
79	естественно не мог	1	1
80	в тексте этого	1	1
81	только то что	1	1
82	по тому же	1	1
83	в той мере	4	1
84	перед собой задачу	1	1
85	в самом деле	5	1
86	но все же	3	1
87	на задний план	1	1
88	было бы именовать	1	1
89	в зависимости от	1	1
90	тех пор пока	1	1
91	в лучшем случае	1	1
92	на эту тему	1	1
93	но в силу	1	1
94	на том что	2	1
95	на вопрос что	1	1
96	мы имеем дело	1	1
97	в тексте не	1	1
98	с различной степенью	1	1
99	в духовной жизни	1	1
100	имел в виду	1	1
101	в свою очередь	1	1
102	в момент своего	1	1
103	в соответствии с	2	1
104	по крайней мере	4	1
105	имеется в виду	1	1
106	не может быть	8	1
