N	2gram	Tiupa_Narr_1	slovoVRo
1	и в	19	39
2	может быть	25	37
3	и его	5	33
4	то есть	19	26
5	не только	32	24
6	и не	20	22
7	но и	23	21
8	не может	10	20
9	в нем	4	19
10	в этом	17	16
11	чужой речи	1	16
12	так и	9	15
13	человек и	1	14
14	а не	12	14
15	как в	7	13
16	отличие от	5	13
17	в пределах	2	13
18	слова в	1	13
19	в процессе	1	13
20	во всех	1	12
21	в отличие	5	12
22	вовсе не	1	10
23	и с	4	9
24	не в	14	9
25	к своему	1	9
26	языка и	2	9
27	прежде всего	4	8
28	таким образом	1	8
29	точки зрения	10	8
30	оно не	2	8
31	себя в	5	8
32	еще не	7	7
33	в него	1	7
34	при этом	9	7
35	с ним	1	7
36	для него	2	7
37	никогда не	3	7
38	и даже	3	7
39	в его	9	7
40	европейского романа	1	7
41	и потому	2	7
42	могут быть	3	7
43	с его	6	7
44	как мы	3	7
45	как бы	4	7
46	все эти	2	6
47	в значительной	2	6
48	все же	7	6
49	как и	7	6
50	жизни и	3	6
51	но не	5	6
52	значительной степени	2	6
53	и к	1	6
54	в слове	1	6
55	в них	1	6
56	так сказать	1	6
57	она не	2	6
58	но в	6	6
59	слова от	1	6
60	в своем	2	6
61	в сущности	3	6
62	героя и	4	5
63	для нас	1	5
64	и наконец	1	5
65	человека в	2	5
66	в плане	1	5
67	и для	2	5
68	или иной	5	5
69	и все	2	5
70	от него	1	5
71	по себе	5	5
72	например в	2	5
73	но все	4	5
74	мира и	2	5
75	это не	2	5
76	только в	4	5
77	в том	18	5
78	один из	3	5
79	уже не	5	5
80	с ними	1	5
81	одной стороны	7	5
82	не могут	1	5
83	с другой	8	5
84	с одной	7	5
85	том что	14	5
86	той или	4	5
87	же время	4	4
88	входит в	1	4
89	не менее	3	4
90	наконец в	2	4
91	в то	3	4
92	в смысле	1	4
93	с другими	1	4
94	а в	11	4
95	его в	2	4
96	и на	3	4
97	отношение к	2	4
98	отношения к	2	4
99	дело с	2	4
100	в таком	2	4
101	в той	6	4
102	то же	4	4
103	двуголосого слова	3	4
104	поэтому и	1	4
105	ни в	3	4
106	в основе	5	4
107	и др	2	4
108	одна из	3	4
109	себя и	2	4
110	слова не	1	4
111	по отношению	7	4
112	отношению к	6	4
113	здесь не	4	4
114	и иных	1	4
115	что оно	1	4
116	на фоне	1	4
117	его от	1	3
118	точек зрения	2	3
119	и там	1	3
120	в собственном	2	3
121	говорить о	2	3
122	высказываний в	1	3
123	в состав	1	3
124	связи с	4	3
125	должна быть	2	3
126	к нему	5	3
127	хотя бы	4	3
128	иной степени	1	3
129	как это	6	3
130	к чужому	1	3
131	или даже	2	3
132	что в	3	3
133	здесь в	1	3
134	между тем	3	3
135	не с	3	3
136	как для	1	3
137	героя в	8	3
138	лишь в	1	3
139	слов и	1	3
140	в чем	1	3
141	и от	1	3
142	сказать что	4	3
143	не столько	4	3
144	может иметь	1	3
145	в особенности	4	3
146	речи и	1	3
147	точку зрения	4	3
148	на этом	1	3
149	у него	4	3
150	этом отношении	3	3
151	что и	1	3
152	как к	2	3
153	еще раз	1	3
154	с точки	2	3
155	быть и	1	3
156	эта категория	1	3
157	отметить что	1	3
158	всех его	2	3
159	а также	7	3
160	в ней	3	3
161	стремится к	1	3
162	перед нами	4	3
163	и как	5	3
164	но это	1	3
165	в свою	3	3
166	одним из	2	2
167	может и	1	2
168	и существенно	1	2
169	и здесь	1	2
170	говорит и	2	2
171	оно стремится	1	2
172	но она	1	2
173	в форме	5	2
174	в другом	1	2
175	в связи	2	2
176	но он	1	2
177	и оно	1	2
178	или в	2	2
179	если оно	1	2
180	отличается от	4	2
181	в историческом	1	2
182	здесь как	1	2
183	не было	2	2
184	она может	2	2
185	только о	2	2
186	сих пор	1	2
187	различные эпохи	1	2
188	действующих лиц	1	2
189	которого он	2	2
190	даже в	2	2
191	обстоит дело	1	2
192	независимо от	2	2
193	цели и	1	2
194	его и	1	2
195	включает в	2	2
196	мы не	1	2
197	до сих	1	2
198	на его	1	2
199	не знает	1	2
200	в их	1	2
201	более того	1	2
202	те же	4	2
203	на протяжении	6	2
204	нуждается в	5	2
205	с языком	1	2
206	жизни в	3	2
207	его как	2	2
208	а именно	3	2
209	зрения на	2	2
210	свою очередь	3	2
211	здесь это	1	2
212	а лишь	1	2
213	в себя	6	2
214	что он	6	2
215	особенно в	3	2
216	но как	2	2
217	мы видели	1	2
218	для романа	1	2
219	то что	11	2
220	может не	3	2
221	в новом	1	2
222	на него	3	2
223	они не	2	2
224	в различные	1	2
225	с ее	3	2
226	это и	3	2
227	с которым	1	2
228	зрения и	2	2
229	к его	1	2
230	именно как	1	2
231	в прошлом	3	2
232	и т.п	8	2
233	дело в	1	2
234	не все	5	2
235	в результате	2	2
236	х годов	1	2
237	мы увидим	1	2
238	вокруг него	2	2
239	в толпе	1	2
240	хотя и	3	2
241	на мир	1	2
242	на них	1	2
243	более или	2	2
244	не всегда	2	2
245	от нас	1	2
246	мы уже	1	2
247	с таким	1	2
248	именно в	6	2
249	как уже	1	2
250	к ней	1	2
251	в противовес	4	2
252	он не	3	2
253	также и	1	2
254	роль в	2	2
255	далеко не	5	2
256	чужому слову	1	2
257	в чужой	2	2
258	в различных	1	2
259	однако в	2	2
260	со всеми	1	2
261	мифологическое мышление	2	2
262	известной степени	1	2
263	о том	6	2
264	в области	2	2
265	или менее	2	2
266	одним словом	1	2
267	оно уже	1	2
268	на роль	1	2
269	романного слова	1	2
270	точка зрения	6	2
271	оно может	2	2
272	всем его	1	2
273	уже в	3	2
274	о нем	4	2
275	этого жанра	1	2
276	как о	1	2
277	в себе	8	2
278	в данном	5	2
279	материала в	1	2
280	и более	1	2
281	и при	1	2
282	высказывания как	1	1
283	нами уже	1	1
284	и оценки	1	1
285	в дальнейшей	1	1
286	больше всего	1	1
287	его смысла	1	1
288	или иных	1	1
289	приводит к	2	1
290	голос в	1	1
291	всегда в	1	1
292	бы быть	3	1
293	почву для	1	1
294	передаваемого текста	1	1
295	достоевского и	1	1
296	композиционная форма	1	1
297	рассказ о	1	1
298	общения с	1	1
299	с нею	1	1
300	можно сказать	5	1
301	место в	1	1
302	в герое	1	1
303	это то	1	1
304	как ни	2	1
305	мифологического мышления	1	1
306	они неразрывно	1	1
307	в литературе	2	1
308	говорит о	2	1
309	в двух	2	1
310	того же	1	1
311	на том	3	1
312	и многообразно	1	1
313	даже не	3	1
314	шире и	1	1
315	в один	1	1
316	что как	1	1
317	может служить	1	1
318	как таковое	1	1
319	входит и	1	1
320	для всего	1	1
321	и со	1	1
322	не предполагает	5	1
323	высказывания в	6	1
324	за собой	4	1
325	обращается к	1	1
326	в неразрывное	1	1
327	совершенно иной	2	1
328	зависит от	2	1
329	к языку	1	1
330	числе и	4	1
331	в самую	2	1
332	это может	1	1
333	как раз	2	1
334	в какой	2	1
335	быть только	1	1
336	в драме	1	1
337	свою жизненную	1	1
338	оценки и	1	1
339	чтобы стать	2	1
340	но именно	1	1
341	в конце	1	1
342	образом на	1	1
343	через посредство	1	1
344	дело не	1	1
345	человек не	1	1
346	слова эта	1	1
347	а на	1	1
348	или социальной	1	1
349	характерно для	1	1
350	нем не	1	1
351	об этом	1	1
352	и речевой	1	1
353	и есть	1	1
354	до нас	1	1
355	не на	2	1
356	того или	2	1
357	политического и	1	1
358	одно из	2	1
359	облекается в	1	1
360	до известной	1	1
361	же в	4	1
362	иметь в	1	1
363	он сам	2	1
364	совсем не	1	1
365	по своей	3	1
366	и богаче	1	1
367	если во	1	1
368	и только	2	1
369	одной из	4	1
370	все то	2	1
371	между собой	2	1
372	претендуют на	1	1
373	есть не	1	1
374	которые будучи	1	1
375	не знают	1	1
376	например о	1	1
377	мир не	1	1
378	бы она	1	1
379	все те	4	1
380	того что	1	1
381	но зато	1	1
382	а предмет	1	1
383	мир в	1	1
384	как не	1	1
385	на свет	1	1
386	сами по	2	1
387	от содержания	1	1
388	не теряют	1	1
