N	3gram	Bakhtin_Pr_1	FransuaR
1	в том что	3	6
2	той или иной	2	5
3	как мы уже	1	5
4	всех этих явлений	1	4
5	до сих пор	1	4
6	в отличие от	5	4
7	то есть в	1	4
8	в известной мере	1	3
9	и прежде всего	5	3
10	в этом отношении	2	3
11	в применении к	3	3
12	на самом же	1	3
13	самом же деле	1	3
14	выходит за пределы	1	3
15	с точки зрения	6	3
16	в узком смысле	1	2
17	и др в	2	2
18	на протяжении всего	1	2
19	так и в	2	2
20	мир в его	1	2
21	во всех его	4	2
22	в большинстве случаев	5	2
23	к себе самому	1	2
24	и в частности	2	2
25	и в том	1	2
26	его связь с	1	2
27	и в других	1	2
28	на самом деле	3	2
29	в значительной своей	1	2
30	в значительной степени	1	2
31	в основе своей	3	2
32	в свое время	1	2
33	но и в	2	2
34	дело в том	1	2
35	не входит в	4	2
36	на этот вопрос	1	2
37	с одной стороны	3	2
38	то есть только	1	2
39	в самой литературе	1	2
40	то на фоне	1	1
41	не могут быть	2	1
42	резко отличается от	1	1
43	в его целом	5	1
44	в то же	3	1
45	существенное отношение к	1	1
46	жизни и искусства	1	1
47	в самом деле	3	1
48	входит в наши	1	1
49	рядом с ним	1	1
50	в ней в	1	1
51	мы уже указывали	1	1
52	единый в своем	1	1
53	до того времени	1	1
54	отличающая его от	1	1
55	или хотя бы	1	1
56	до известной степени	1	1
57	можно сказать что	2	1
58	но несмотря на	1	1
59	бы они ни	1	1
60	его в области	1	1
61	то же время	3	1
62	но вся эта	1	1
63	с другой стороны	4	1
64	а между тем	1	1
65	на первый план	2	1
66	то есть его	2	1
67	и в общем	1	1
68	и искусства и	1	1
69	и не к	1	1
70	свое отражение в	1	1
71	характерно и для	1	1
72	но в то	1	1
73	это можно выразить	1	1
74	и не может	2	1
75	здесь входит в	1	1
76	конечно и в	1	1
77	и др и	1	1
78	в наши задачи	1	1
79	по отношению к	19	1
80	художественное творчество и	3	1
81	мы будем называть	1	1
82	и может быть	1	1
83	и в нем	3	1
84	и ничего не	1	1
85	все то что	3	1
86	чем иным как	1	1
87	так например в	1	1
88	в настоящее время	1	1
89	не только в	2	1
90	не может стать	1	1
91	и не вполне	1	1
92	и в области	2	1
93	то или иное	2	1
94	сами по себе	1	1
95	но в основе	1	1
96	можно определить как	1	1
97	в более широкие	1	1
98	может быть только	3	1
99	и в романе	1	1
100	правильная постановка проблемы	1	1
101	в связи с	1	1
102	культуры и в	1	1
103	не могла бы	1	1
104	в меньшей степени	1	1
105	начало и конец	2	1
106	свою связь с	1	1
107	следует однако отметить	1	1
108	в нем нет	1	1
109	направлен не на	1	1
110	необходимо подчеркнуть что	1	1
111	в какой мере	2	1
112	не чем иным	1	1
113	для того чтобы	2	1
114	и в них	2	1
115	никогда не может	2	1
116	это как бы	1	1
117	и его художественное	1	1
118	только в пределах	1	1
119	и выражения и	1	1
120	находит свое отражение	1	1
121	но здесь она	1	1
122	в своем роде	1	1
123	и пр в	1	1
124	зрения на мир	1	1
125	не может быть	11	1
