N	4gram	Medvedev_F_3	slovoVRo
1	в то же время	7	12
2	и в то же	2	5
3	в каждый данный момент	1	4
4	не выходит за пределы	1	3
5	с точки зрения самого	2	2
6	жанра может быть только	1	1
7	является лишь одним из	1	1
8	мы имеем в виду	1	1
9	бы то ни было	4	1
10	как бы ни были	1	1
11	дело в том что	1	1
12	каково бы оно ни	1	1
13	на самом же деле	2	1
14	в этом случае в	1	1
15	одни и те же	3	1
16	в неразрывной связи с	1	1
17	с этой точки зрения	1	1
18	могут противоречить друг другу	1	1
19	одной и той же	1	1
20	не значит конечно что	1	1
21	в одной плоскости с	1	1
22	не может внести в	1	1
23	бы оно ни было	1	1
24	это не значит конечно	1	1
25	с другой стороны эти	1	1
26	и т п в	2	1
