N	3gram	Losev_Prob_2	Komedia
1	до сих пор	4	9
2	в том что	4	9
3	для того чтобы	2	6
4	в самом деле	2	6
5	о том что	14	4
6	с самого начала	2	4
7	в то же	4	4
8	с одной стороны	5	3
9	о том как	1	3
10	до тех пор	4	3
11	нет и речи	1	3
12	то же самое	5	3
13	тем не менее	12	3
14	в связи с	5	3
15	вместе с тем	1	3
16	во всяком случае	10	3
17	так или иначе	6	2
18	с другой стороны	5	2
19	то ни было	1	2
20	в этом случае	7	2
21	в то время	1	2
22	то обстоятельство что	1	2
23	но все же	1	2
24	в этом отношении	1	2
25	обстоит дело с	1	2
26	в какой мере	1	2
27	то время как	1	2
28	в конце концов	7	2
29	бы то ни	2	2
30	подобно тому как	2	1
31	не говоря уже	4	1
32	и далеко не	1	1
33	таким образом что	1	1
34	так и в	1	1
35	для нас важно	1	1
36	они относятся к	1	1
37	в том числе	2	1
38	тоже ничего не	1	1
39	заметим впрочем что	1	1
40	и в частности	3	1
41	что речь идет	1	1
42	из более обширного	1	1
43	не менее и	1	1
44	и в то	1	1
45	совсем другой смысл	1	1
46	не о чем	3	1
47	можно сказать что	3	1
48	по этому поводу	2	1
49	на то что	4	1
50	на первый план	3	1
51	и в этом	3	1
52	имеем в виду	2	1
53	имеет ничего общего	2	1
54	он был бы	1	1
55	и не может	1	1
56	и т д	6	1
57	и без всякого	1	1
58	ничего общего с	2	1
59	вовсе не является	3	1
60	и тем более	1	1
61	но вместе с	1	1
62	наше представление о	1	1
63	гораздо ближе к	1	1
64	в настоящее время	16	1
65	по тому что	1	1
66	или вовсе не	1	1
67	более или менее	4	1
68	с которой она	1	1
69	тому как мы	1	1
70	говоря уже о	4	1
71	мы имеем в	1	1
72	вопрос о том	2	1
73	одной стороны и	3	1
74	может быть только	2	1
75	и не знает	1	1
76	и в отношении	1	1
77	только один из	1	1
78	но как раз	1	1
79	едва ли кто-нибудь	2	1
80	в свое время	1	1
81	в зависимости от	1	1
82	и что их	1	1
83	в каждом из	1	1
84	не имеет ничего	2	1
85	том числе и	2	1
86	и не требует	1	1
87	а то что	1	1
88	друг от друга	2	1
89	на то чтобы	1	1
90	однако и в	1	1
91	все тот же	1	1
92	не менее в	1	1
93	ясно что ни	1	1
94	в этих условиях	1	1
95	и в его	1	1
96	если бы не	3	1
97	несмотря на то	1	1
98	по крайней мере	6	1
