N	2gram	Bakhtin_Pr_5	EvropaiC
1	таким образом	7	32
2	в том	5	31
3	и в	35	24
4	том что	3	20
5	все эти	3	19
6	не может	18	18
7	то что	10	17
8	все же	8	15
9	может быть	14	15
10	точки зрения	7	13
11	в этом	14	12
12	сих пор	1	12
13	самом деле	10	12
14	до сих	1	12
15	в своем	2	12
16	между тем	4	11
17	с этим	3	11
18	все это	14	11
19	отношению к	7	10
20	так и	8	10
21	во всех	3	10
22	по отношению	6	10
23	мы знаем	2	10
24	как бы	31	10
25	как и	18	9
26	того же	1	9
27	друг с	4	9
28	что в	6	9
29	с другом	4	9
30	при этом	2	9
31	в результате	1	9
32	так же	7	8
33	и все	15	8
34	не в	10	8
35	если бы	1	8
36	чем у	1	8
37	в самом	6	8
38	с точки	2	8
39	мы говорили	2	8
40	о том	2	7
41	для этого	2	7
42	не менее	2	7
43	того чтобы	1	7
44	а между	3	7
45	по своей	2	7
46	на самом	9	7
47	к тому	6	7
48	и не	27	7
49	из этого	2	7
50	для того	1	7
51	но и	14	7
52	и что	6	7
53	что он	24	7
54	еще не	7	6
55	в каждый	1	6
56	отличается от	1	6
57	как на	1	6
58	с ним	7	6
59	так что	5	6
60	от друга	1	6
61	вместе с	2	6
62	что касается	1	6
63	того что	3	6
64	друг от	1	6
65	и при	1	6
66	только в	6	6
67	в этой	1	6
68	что и	3	6
69	и на	6	6
70	в мире	4	6
71	с другой	4	6
72	в общем	3	6
73	мы можем	2	6
74	так как	4	6
75	в которой	2	5
76	в себе	5	5
77	по сравнению	1	5
78	и с	12	5
79	и для	8	5
80	и их	1	5
81	что это	4	5
82	у него	4	5
83	его в	4	5
84	но все	4	5
85	к этому	1	5
86	потому что	8	5
87	и от	3	5
88	тому же	3	5
89	на все	1	5
90	и к	12	5
91	между двумя	2	5
92	в целом	3	5
93	лишь в	7	5
94	в то	11	5
95	что все	2	5
96	по своему	4	5
97	другой стороны	3	5
98	в его	21	5
99	и если	1	5
100	как к	5	5
101	далеко не	1	5
102	быть и	2	5
103	но в	19	5
104	столь же	2	5
105	и без	4	5
106	что с	2	5
107	как будто	4	5
108	не только	10	5
109	одним из	1	4
110	ибо в	3	4
111	самого себя	1	4
112	тех кто	1	4
113	его собственной	1	4
114	связи с	1	4
115	что его	2	4
116	в виде	7	4
117	хотя бы	2	4
118	в конце	5	4
119	та же	4	4
120	отношение к	6	4
121	в их	1	4
122	конце концов	3	4
123	никогда не	4	4
124	хотя и	2	4
125	то же	15	4
126	из которых	1	4
127	этом случае	1	4
128	на вопрос	2	4
129	в дальнейшем	2	4
130	мы должны	3	4
131	должно быть	3	4
132	а с	3	4
133	тем не	1	4
134	ни один	1	4
135	и т.д	3	4
136	мы уже	8	4
137	всех этих	2	4
138	том же	1	4
139	выше и	1	4
140	не могут	1	4
141	он не	13	4
142	в такой	4	4
143	и то	5	4
144	признать что	1	4
145	и у	4	4
146	из них	3	4
147	что по	1	3
148	каждый из	2	3
149	бы в	4	3
150	и наконец	7	3
151	данном случае	1	3
152	вопрос о	2	3
153	что их	1	3
154	прежде всего	12	3
155	мы сказали	1	3
156	случаях когда	1	3
157	в эти	2	3
158	в жизни	2	3
159	в нем	16	3
160	и вообще	2	3
161	даже в	5	3
162	и того	2	3
163	а в	7	3
164	а лишь	1	3
165	же не	4	3
166	не то	1	3
167	в начале	3	3
168	это не	3	3
169	только что	3	3
170	жизнь и	2	3
171	в этих	2	3
172	как для	1	3
173	очень много	1	3
174	отличие от	2	3
175	от него	6	3
176	одного и	1	3
177	тот же	4	3
178	то ни	3	3
179	во всем	4	3
180	уже и	2	3
181	и потому	1	3
182	к которой	1	3
183	и может	1	3
184	чтобы все	2	3
185	но даже	1	3
186	и других	1	3
187	а наоборот	1	3
188	с одной	1	3
189	освободиться от	1	3
190	тем более	1	3
191	но по	1	3
192	сейчас же	1	3
193	таким же	1	3
194	что только	1	3
195	с тем	3	3
196	что оно	2	3
197	и это	5	3
198	конечно не	2	3
199	ко всем	1	3
200	образом в	1	3
201	и по	2	3
202	в данном	1	3
203	вступают в	1	2
204	и из	1	2
205	почти все	1	2
206	сводится к	3	2
207	на более	1	2
208	в них	4	2
209	себя и	8	2
210	эти черты	1	2
211	это может	1	2
212	но не	6	2
213	не знает	6	2
214	на себе	1	2
215	к той	1	2
216	же время	10	2
217	во всяком	4	2
218	в другом	12	2
219	говорить о	3	2
220	тех же	1	2
221	только не	1	2
222	что они	6	2
223	ко всему	1	2
224	в один	1	2
225	нет в	3	2
226	и ее	1	2
227	этими двумя	2	2
228	этого слова	5	2
229	вовсе не	7	2
230	так чтобы	4	2
231	есть в	1	2
232	наконец не	1	2
233	образом как	1	2
234	к нему	13	2
235	отнюдь не	1	2
236	и так	4	2
237	можно лишь	2	2
238	то есть	16	2
239	но с	1	2
240	это конечно	1	2
241	что на	2	2
242	что такой	1	2
243	между ними	1	2
244	в ней	2	2
245	то в	2	2
246	те же	2	2
247	по его	1	2
248	заключает в	1	2
249	этот процесс	2	2
250	в эту	4	2
251	независимо от	1	2
252	том и	1	2
253	и только	1	2
254	что же	7	2
255	все его	4	2
256	или поздно	1	2
257	к такому	1	2
258	такой форме	1	2
259	с этой	2	2
260	для него	14	2
261	из него	1	2
262	конечно в	2	2
263	как не	1	2
264	в себя	1	2
265	а затем	2	2
266	рано или	1	2
267	но как	4	2
268	время от	1	2
269	он все	2	2
270	мы видели	2	2
271	и некоторые	1	2
272	и весь	1	2
273	и сам	7	2
274	на него	5	2
275	от времени	1	2
276	и более	1	2
277	как мы	8	2
278	и поэтому	1	2
279	которую он	1	2
280	то и	1	2
281	в свою	1	2
282	только одно	1	2
283	для самого	1	2
284	что у	6	2
285	свою очередь	1	2
286	в сущности	14	2
287	бы то	3	2
288	но на	4	2
289	в отдельных	1	2
290	вследствие этого	1	2
291	к другу	3	2
292	всяком случае	4	2
293	друг к	3	2
294	входящих в	1	2
295	как тот	1	2
296	в основе	1	2
297	ту же	1	2
298	него в	1	2
299	что эти	1	2
300	с ними	5	2
301	но так	3	2
302	одна из	1	2
303	в котором	3	2
304	из нее	1	2
305	ни было	3	2
306	которые будут	1	2
307	тому что	2	2
308	ему и	1	2
309	в сторону	2	2
310	такой же	3	2
311	от себя	5	2
312	в процессе	1	2
313	доказать что	1	2
314	она не	1	2
315	о них	2	2
316	все дело	1	2
317	на этом	2	2
318	возможно лишь	1	2
319	же касается	1	2
320	все без	1	2
321	этот вопрос	1	2
322	между этими	1	2
323	при том	1	2
324	не следует	1	2
325	и до	1	2
326	давно уже	1	2
327	борьба за	1	2
328	он должен	1	2
329	особенности которые	1	2
330	в которых	2	2
331	лишь о	2	2
332	в ту	1	2
333	было бы	3	2
334	именно потому	2	2
335	и особенно	1	2
336	с уже	2	2
337	в самой	1	2
338	с ее	3	2
339	этих двух	2	2
340	на нее	2	2
341	в виду	3	2
342	всех тех	2	2
343	все в	1	2
344	он тоже	1	2
345	над всеми	1	2
346	в точке	1	2
347	него с	1	2
348	но для	2	2
349	во втором	1	2
350	несколько иной	1	1
351	что каждый	1	1
352	перед которой	1	1
353	вмещает в	1	1
354	из приведенных	1	1
355	не могла	1	1
356	люди что	1	1
357	такою же	1	1
358	круг в	1	1
359	начала в	1	1
360	приводит к	2	1
361	в значительной	1	1
362	на его	4	1
363	может ли	1	1
364	друг друга	2	1
365	и вот	4	1
366	одно и	3	1
367	все те	1	1
368	и самого	1	1
369	это все	1	1
370	входит в	1	1
371	себя свою	1	1
372	на второй	1	1
373	образом весь	1	1
374	на всем	1	1
375	за исключением	2	1
376	другой но	1	1
377	идет в	1	1
378	стоит на	1	1
379	собою и	1	1
380	бы на	1	1
381	всем этим	2	1
382	или не	1	1
383	этого не	3	1
384	случае не	1	1
385	некоторого времени	1	1
386	ее на	1	1
387	это слово	4	1
388	есть нечто	1	1
389	в этот	2	1
390	время как	2	1
391	затем и	1	1
392	здесь не	1	1
393	всеми силами	1	1
394	и другой	1	1
395	и со	3	1
396	крайней мере	1	1
397	со своим	2	1
398	а то	1	1
399	кроме того	1	1
400	говорят что	1	1
401	разобранные нами	1	1
402	рядом с	4	1
403	друг другу	4	1
404	бы он	2	1
405	тем с	1	1
406	после этих	1	1
407	или просто	1	1
408	него все	1	1
409	к концу	3	1
410	наоборот все	1	1
411	с ней	1	1
412	часть этого	1	1
413	на два	1	1
414	как всякая	1	1
415	и вдруг	3	1
416	я и	2	1
417	иначе как	1	1
418	вполне понятно	2	1
419	стоит в	1	1
420	его можно	1	1
421	бы ни	1	1
422	увидим что	2	1
423	с такою	1	1
424	но мы	1	1
425	когда все	1	1
426	к которому	1	1
427	ним и	1	1
428	эти последние	1	1
429	мы не	1	1
430	долго и	1	1
431	бы не	2	1
432	и другие	1	1
433	других людей	1	1
434	из главных	1	1
435	не были	1	1
436	на котором	1	1
437	целом в	1	1
438	в центре	1	1
439	с другими	2	1
440	в своей	4	1
441	всех отношениях	1	1
442	на нем	1	1
443	так в	2	1
444	нем не	1	1
445	я пишу	1	1
446	идеи и	1	1
447	и часто	1	1
448	среди других	2	1
449	другим или	1	1
450	которой он	3	1
451	ли это	2	1
452	те которые	1	1
453	это кажется	2	1
454	же явления	1	1
455	эти слова	3	1
456	если так	1	1
457	причем эти	1	1
458	столкновение с	1	1
459	он сам	6	1
460	себя на	1	1
461	не мог	3	1
462	значит для	1	1
463	художественное произведение	1	1
464	смысле этого	2	1
465	этом я	1	1
466	над собою	1	1
467	есть не	1	1
468	слиться с	2	1
469	я не	8	1
470	а именно	1	1
471	лучше всех	1	1
472	зрения на	1	1
473	здесь мы	1	1
474	например в	2	1
475	другими людьми	1	1
476	во всей	1	1
477	видели что	1	1
478	и третий	1	1
479	о своей	3	1
480	и позволяют	1	1
481	отношения к	1	1
482	уже очень	1	1
483	себе как	1	1
484	кажется что	2	1
485	что слова	1	1
486	из области	1	1
487	в ином	1	1
488	его он	1	1
489	есть они	1	1
490	и отчасти	2	1
491	вступает в	2	1
492	являются лишь	1	1
493	нет и	4	1
494	его мнению	1	1
495	именно с	1	1
496	и главное	1	1
497	к своему	5	1
498	и даже	5	1
499	по всему	1	1
500	с которыми	2	1
501	а его	1	1
502	не происходит	1	1
503	этого необходимо	2	1
504	из одних	1	1
505	что этот	1	1
506	является лишь	1	1
507	в большей	1	1
508	а как	2	1
509	он может	1	1
510	как в	5	1
511	переход из	1	1
512	благодаря тому	1	1
513	в других	1	1
514	на которой	2	1
515	само собою	1	1
516	но этот	1	1
517	но он	4	1
518	но почти	1	1
519	это сделать	1	1
520	как все	2	1
521	они и	1	1
522	больше всего	1	1
523	находится в	1	1
524	и согласно	1	1
525	некоторые из	1	1
526	и его	14	1
527	это и	3	1
528	всюду где	1	1
529	силы и	1	1
530	к его	1	1
531	с народом	1	1
532	принять ее	1	1
533	сам не	3	1
534	именно как	1	1
535	что я	13	1
536	что такое	1	1
537	где может	1	1
538	без которого	1	1
539	с такими	1	1
540	его душе	1	1
541	на одном	1	1
542	каждый раз	1	1
543	них мы	1	1
544	пока еще	2	1
545	характер в	1	1
546	образованного человека	1	1
547	есть как	1	1
548	в отношении	9	1
549	только с	3	1
550	дело в	1	1
551	несколько дальше	1	1
552	благодаря этому	2	1
553	к ней	2	1
554	во многих	1	1
555	в стремлении	1	1
556	зависимости от	1	1
557	с большим	1	1
558	да и	5	1
559	другие же	1	1
560	еще одной	1	1
561	высшей степени	3	1
562	когда она	2	1
563	можно найти	1	1
564	сказать что	3	1
565	он в	4	1
566	это действительно	3	1
567	один из	1	1
568	их на	1	1
569	в который	1	1
570	никто и	1	1
