N	2gram	Losev_Dial_2	Morfolog
1	может быть	20	52
2	и т	17	49
3	т д	15	47
4	и пр	5	40
5	таким образом	4	20
6	не может	9	17
7	т е	30	16
8	в этих	3	16
9	могут быть	4	15
10	с этим	3	14
11	и в	19	13
12	в этом	8	13
13	и др	1	12
14	так как	14	12
15	связи с	4	11
16	мы видим	2	11
17	перед нами	2	11
18	прежде всего	8	9
19	так и	10	9
20	в связи	4	9
21	то же	12	9
22	и не	30	9
23	мы имеем	3	9
24	не всегда	1	9
25	а не	16	9
26	при помощи	1	8
27	в результате	2	8
28	что и	5	8
29	с другой	5	8
30	по существу	1	8
31	представляет собою	1	7
32	все же	4	7
33	в тех	2	7
34	вопрос о	3	7
35	но если	1	7
36	и здесь	1	6
37	а в	4	6
38	но не	6	6
39	это не	10	6
40	не могут	4	6
41	в том	14	6
42	во время	2	6
43	составные части	1	6
44	подобно тому	1	6
45	в поле	1	5
46	не менее	3	5
47	или в	2	5
48	сюда же	1	5
49	мы не	1	5
50	во всех	2	5
51	в образе	1	5
52	потому что	14	5
53	не все	1	5
54	тому как	1	5
55	то что	14	5
56	далеко не	1	5
57	если мы	2	5
58	как бы	14	5
59	как мы	3	4
60	на его	2	4
61	как и	10	4
62	видно что	1	4
63	так же	2	4
64	случае не	1	4
65	вовсе не	13	4
66	точки зрения	12	4
67	там где	1	4
68	на этом	2	4
69	в некоторых	2	4
70	если в	2	4
71	об этом	3	4
72	тем что	2	4
73	его в	3	4
74	показать что	1	4
75	тем не	2	4
76	что в	7	4
77	тех же	1	4
78	с точки	8	4
79	как в	2	4
80	в других	1	4
81	три года	1	4
82	его самого	1	4
83	ничего не	3	4
84	то это	2	4
85	другой стороны	4	4
86	также и	2	4
87	несмотря на	2	4
88	оно может	1	4
89	было бы	3	4
90	не только	19	4
91	и как	10	4
92	а если	1	4
93	значит что	12	3
94	форма в	1	3
95	то можно	1	3
96	в целом	1	3
97	что они	6	3
98	в один	3	3
99	кроме того	3	3
100	к нему	4	3
101	в какой	2	3
102	независимо от	4	3
103	от того	4	3
104	и вне	1	3
105	в то	6	3
106	же в	2	3
107	но все	2	3
108	ни в	10	3
109	к чему	1	3
110	на самом	2	3
111	но и	12	3
112	из которых	1	3
113	не происходит	1	3
114	на него	2	3
115	связана с	2	3
116	мы можем	1	3
117	мы должны	2	3
118	в сущности	2	3
119	можно назвать	1	3
120	только что	5	3
121	раз он	1	3
122	может существовать	3	3
123	друг друга	1	3
124	и другим	1	3
125	в живых	1	3
126	по воздуху	3	3
127	он не	4	3
128	пр и	1	3
129	всего это	1	3
130	и ее	1	3
131	если же	1	3
132	но в	2	3
133	самом деле	4	3
134	и по	4	3
135	это уже	2	3
136	из них	3	3
137	но это	7	3
138	том что	10	3
139	все эти	2	2
140	момент в	2	2
141	не значит	3	2
142	вывод что	1	2
143	может не	4	2
144	в свое	1	2
145	переходит на	1	2
146	в другом	4	2
147	в обоих	1	2
148	в собственном	1	2
149	о том	5	2
150	можно сказать	5	2
151	что эти	2	2
152	на первый	1	2
153	или не	2	2
154	вот мы	1	2
155	вопрос в	1	2
156	на другие	1	2
157	есть нечто	8	2
158	время как	7	2
159	или просто	1	2
160	в виде	2	2
161	как таковая	1	2
162	из двух	1	2
163	можно заметить	1	2
164	что такое	3	2
165	его и	1	2
166	хотя бы	4	2
167	что эта	1	2
168	поставить вопрос	1	2
169	как это	7	2
170	та же	4	2
171	не существует	1	2
172	если она	2	2
173	с тем	2	2
174	то в	1	2
175	совсем не	1	2
176	и только	4	2
177	нам еще	1	2
178	оно не	1	2
179	путь к	1	2
180	тем и	1	2
181	первый взгляд	1	2
182	того что	6	2
183	но вот	2	2
184	живой и	2	2
185	то как	3	2
186	с теми	1	2
187	или на	2	2
188	д все	1	2
189	и к	7	2
190	не имеет	1	2
191	ни одной	1	2
192	они и	1	2
193	и его	5	2
194	мы получаем	2	2
195	смысле слова	1	2
196	или по	2	2
197	иногда же	1	2
198	но эти	1	2
199	сказать что	10	2
200	сказать о	1	2
201	сколько можно	1	2
202	ясно что	4	2
203	уже не	3	2
204	это было	3	2
205	более или	2	2
206	мы уже	8	2
207	с одной	2	2
208	или нет	3	2
209	живое существо	2	2
210	не от	1	2
211	себя и	1	2
212	и что	5	2
213	только в	5	2
214	обоих случаях	1	2
215	одной стороны	1	2
216	у нее	1	2
217	в различных	1	2
218	быть и	4	2
219	сразу же	3	2
220	по их	1	2
221	здесь не	1	2
222	в частности	2	2
223	есть и	6	2
224	то время	4	2
225	функции могут	1	2
226	себя в	2	2
227	или менее	2	2
228	в каком	4	2
229	что он	6	2
230	тем же	2	2
231	идет по	1	2
232	и более	3	2
233	одному из	1	2
234	существовать без	2	2
235	имеется в	2	2
236	другой пример	1	2
237	точно так	1	2
238	что мы	2	2
239	и тогда	3	2
240	не знает	1	2
241	д в	1	2
242	одна из	1	2
243	но для	1	2
244	и при	2	2
245	в которой	2	1
246	которые могут	1	1
247	может и	2	1
248	главным образом	1	1
249	может только	2	1
250	жениться на	1	1
251	в отдельности	1	1
252	или иное	4	1
253	приводит к	1	1
254	и все	12	1
255	бы по	1	1
256	но она	1	1
257	и с	5	1
258	входить в	1	1
259	другой что	1	1
260	и вот	4	1
261	одно и	4	1
262	же время	5	1
263	данном случае	2	1
264	что несмотря	1	1
265	еще придется	1	1
266	должны быть	3	1
267	надо было	1	1
268	то не	3	1
269	говорить о	5	1
270	от своих	2	1
271	я был	2	1
272	имеет целью	1	1
273	но он	4	1
274	бы на	1	1
275	убиение и	1	1
276	быть действительно	1	1
277	убит в	1	1
278	бы то	1	1
279	и ни	1	1
280	все остальные	1	1
281	каков характер	1	1
282	как таковой	4	1
283	особый смысл	1	1
284	и независимо	1	1
285	и начинается	1	1
286	нечто иное	1	1
287	даже не	1	1
288	больше чем	1	1
289	действительно в	2	1
290	этом основании	1	1
291	не должно	2	1
292	как на	1	1
293	тех которые	1	1
294	показывает что	1	1
295	и хочет	1	1
296	действительно не	1	1
297	еще и	1	1
298	на своем	1	1
299	лишь как	1	1
300	и действительно	1	1
301	очень многие	1	1
302	и их	3	1
303	в каких	2	1
304	здесь как	1	1
305	во что	1	1
306	форма есть	1	1
307	это нисколько	1	1
308	и начинает	1	1
309	так чтобы	2	1
310	есть в	2	1
311	к земле	1	1
312	на то	1	1
313	в этой	3	1
314	на землю	1	1
315	самых разнообразных	1	1
316	только о	2	1
317	у вас	1	1
318	тем больше	1	1
319	сих пор	2	1
320	отсюда для	1	1
321	что это	10	1
322	не будем	1	1
323	всех частях	1	1
324	не в	8	1
325	как нечто	4	1
326	но мы	2	1
327	другом случае	1	1
328	даже в	3	1
329	уже видели	1	1
330	вступает в	1	1
331	связанные с	1	1
332	и сама	1	1
333	иное как	3	1
334	другой ее	1	1
335	это дает	1	1
336	дает нам	1	1
337	если это	1	1
338	элементы а	1	1
339	очень много	1	1
340	это будет	1	1
341	дело не	2	1
342	видим каков	1	1
343	нисколько не	4	1
344	другое так	1	1
345	в голову	1	1
346	что я	2	1
347	друг с	1	1
348	рук и	1	1
349	которые по	1	1
350	мы получим	1	1
351	на одном	1	1
352	в их	2	1
353	или как	3	1
354	это значит	8	1
355	есть всегда	11	1
356	как его	1	1
357	другое сопоставление	1	1
358	того или	2	1
359	если он	1	1
360	и показать	2	1
361	в одном	4	1
362	е он	1	1
363	а потому	2	1
364	может ли	1	1
365	в это	3	1
366	и становится	1	1
367	те же	1	1
368	по его	1	1
369	со всеми	1	1
370	он входит	2	1
371	были бы	1	1
372	всех людей	1	1
373	быть во	2	1
374	одном месте	1	1
375	таком случае	3	1
376	в виду	5	1
377	чувства и	1	1
378	же не	3	1
379	и одинаково	1	1
380	нами выше	2	1
381	на что	1	1
382	у тебя	1	1
383	что же	2	1
384	показал в	1	1
385	ничем не	1	1
386	что сходные	1	1
387	форма не	1	1
388	есть не	7	1
389	можно на	2	1
390	а именно	5	1
391	например в	2	1
392	многих отношениях	1	1
393	с другом	1	1
394	что касается	1	1
395	во всяком	2	1
396	может содержать	4	1
397	иметь в	2	1
398	более ярко	1	1
399	мы еще	1	1
400	кончается то	1	1
401	д и	2	1
402	как не	2	1
403	в таком	4	1
404	она есть	9	1
405	и притом	7	1
406	здесь нет	1	1
407	состоит из	1	1
408	дана в	1	1
409	кто же	1	1
410	или другого	1	1
411	к тому	2	1
412	небо и	1	1
413	а ведь	1	1
414	явлений и	2	1
415	из ряда	1	1
416	в его	1	1
417	что с	2	1
418	и очень	1	1
419	превращаются в	1	1
420	всей своей	1	1
421	на все	2	1
422	как они	3	1
423	тогда мы	1	1
424	следовательно в	2	1
425	без всяких	1	1
426	слова а	1	1
427	духа в	1	1
428	уже по	1	1
429	между двумя	1	1
430	домой с	1	1
431	он может	2	1
432	или вообще	3	1
433	сразу есть	1	1
434	для меня	1	1
435	до сих	2	1
436	на тот	1	1
437	мог бы	1	1
438	пор не	1	1
439	как все	1	1
440	с ее	2	1
441	нельзя ли	2	1
442	и ног	1	1
443	отвечает да	1	1
444	жизненных явлений	1	1
445	из этих	1	1
446	а он	1	1
447	но как	5	1
448	всегда можно	1	1
449	что не	6	1
450	а есть	1	1
451	где есть	2	1
452	д с	1	1
453	ее можно	1	1
454	не на	2	1
455	которые он	1	1
456	то ни	1	1
457	при других	1	1
458	с этой	1	1
459	однако что	1	1
460	не то	5	1
461	остановиться на	1	1
462	в другое	2	1
463	во многих	1	1
464	уже давно	1	1
465	сама собой	1	1
466	даны в	3	1
467	но на	1	1
468	в одной	4	1
469	именно и	1	1
470	в церковь	1	1
471	значение этого	1	1
472	отличие от	1	1
473	том как	2	1
474	теми же	1	1
475	он был	1	1
476	и даже	14	1
477	в сказках	1	1
478	общий принцип	1	1
479	того есть	1	1
480	о чем	3	1
481	по ней	1	1
482	от самого	1	1
483	мифологии и	7	1
484	их и	1	1
485	но ведь	2	1
486	и объект	1	1
487	она имеет	1	1
488	при этом	4	1
489	у которого	1	1
490	в основе	1	1
491	в каждом	2	1
492	ему в	1	1
493	же и	9	1
494	без всякого	4	1
495	что иное	3	1
496	по своему	5	1
497	не вызывает	1	1
498	с ними	2	1
499	их значения	1	1
500	во лбу	1	1
501	между собою	3	1
502	мы берем	1	1
503	и тем	1	1
504	которой все	1	1
505	равно как	1	1
506	то оно	3	1
507	не будет	2	1
508	из нее	1	1
509	всяком случае	2	1
510	как ни	2	1
511	всех этих	3	1
512	у него	1	1
513	нужно только	1	1
514	ни стало	1	1
515	то нет	1	1
516	именно в	2	1
517	того как	2	1
518	не дают	1	1
519	силу и	1	1
520	оно есть	3	1
521	могут служить	1	1
522	во всей	1	1
523	не что	3	1
524	от другого	1	1
525	более и	2	1
526	не знаешь	1	1
527	она не	8	1
528	эту же	1	1
529	тому что	2	1
530	что за	1	1
531	мы будем	1	1
532	являются из	1	1
533	еще раз	1	1
534	два или	1	1
535	нам возможность	1	1
536	их в	2	1
537	этой новой	1	1
538	иногда играет	1	1
539	обходится без	1	1
540	ли он	1	1
541	бы мы	1	1
542	когда в	1	1
543	собственно не	1	1
544	встречается в	1	1
545	для данной	1	1
546	и всякая	2	1
547	грань между	3	1
548	все тем	1	1
549	самого начала	2	1
550	но то	1	1
551	сразу и	2	1
552	или точнее	3	1
553	реакции на	1	1
554	все они	1	1
555	с самого	2	1
556	же самое	2	1
557	время и	2	1
558	же просто	1	1
559	на эти	1	1
560	только для	1	1
561	на свой	1	1
562	в эти	1	1
563	его не	2	1
564	она хочет	1	1
565	собственно говоря	2	1
566	все это	4	1
567	идет на	1	1
568	чем в	1	1
569	сказках и	1	1
570	или другой	3	1
571	здесь только	1	1
572	боя и	1	1
573	которые не	2	1
574	все более	1	1
575	что она	14	1
576	религии в	1	1
577	и то	7	1
578	она в	1	1
579	но эта	1	1
580	и может	6	1
581	что бы	2	1
582	с религией	1	1
583	на лбу	1	1
584	в самостоятельный	1	1
585	оно по	1	1
586	бросается в	1	1
587	как будто	7	1
588	некоторых случаях	1	1
589	в глаза	1	1
590	только на	1	1
591	что ему	1	1
592	или иной	1	1
593	как же	3	1
594	мы выделяем	1	1
595	ответить на	1	1
596	а сама	1	1
597	и делает	2	1
598	деле он	1	1
599	и просто	1	1
600	мысль о	1	1
601	еще в	1	1
602	свою собственную	1	1
603	вообще не	1	1
604	тело к	1	1
605	всегда так	1	1
606	вызывает никаких	1	1
607	не есть	47	1
608	к освобождению	1	1
609	воды и	1	1
610	ее может	1	1
611	той или	4	1
612	в данном	3	1
