N	3gram	Propp_Russ_1	Problema
1	и т д	9	13
2	тем не менее	3	10
3	в том что	15	9
4	в связи с	4	7
5	в данном случае	1	7
6	и в этом	1	6
7	во всяком случае	1	6
8	в этом случае	5	5
9	в таком случае	1	4
10	что иное как	2	4
11	в то время	1	4
12	не что иное	2	4
13	на самом же	1	4
14	потому что он	1	4
15	самом же деле	1	4
16	т д и	1	4
17	что и в	1	3
18	о том что	4	3
19	имеет ничего общего	1	3
20	можно было бы	1	3
21	как будто бы	1	3
22	может быть и	2	3
23	точно так же	1	3
24	для нас не	1	3
25	не имеет ничего	1	3
26	можно сказать что	1	2
27	у нас в	1	2
28	только о том	1	2
29	ничего общего с	1	2
30	потому что они	1	2
31	никак не может	1	2
32	и как бы	1	2
33	же как и	1	2
34	на самом деле	1	2
35	мы не будем	2	2
36	в настоящее время	3	2
37	только потому что	1	2
38	не значит что	2	2
39	не только в	1	2
40	очень много и	1	2
41	с точки зрения	3	2
42	в отличие от	1	2
43	хотя и не	1	2
44	как мы видели	1	2
45	мы не можем	3	1
46	в жизни здесь	1	1
47	это не символ	1	1
48	так как они	2	1
49	так же как	1	1
50	и потому что	2	1
51	только тогда когда	1	1
52	не символ а	1	1
53	то что и	1	1
54	всяком случае не	1	1
55	тех случаях когда	1	1
56	приводит нас к	1	1
57	как и в	1	1
58	тому что в	1	1
59	к выводу что	2	1
60	или может быть	1	1
61	и связанные с	2	1
62	она не имеет	1	1
63	в собственном смысле	1	1
64	сливаются в одно	1	1
65	но это не	2	1
66	иметь в виду	1	1
67	значении этого слова	1	1
68	из всего этого	1	1
69	это означает что	1	1
70	что в этом	2	1
71	к тому что	4	1
72	точки зрения в	1	1
73	и того же	1	1
74	бросается в глаза	1	1
75	друг к другу	2	1
76	сказать что в	1	1
77	с тем что	1	1
78	же деле это	1	1
79	и не только	1	1
80	во многих местах	2	1
81	этого слова в	1	1
82	и в своем	1	1
83	прямо и непосредственно	1	1
84	на то что	1	1
85	этом случае он	1	1
86	ничего общего не	1	1
87	они состоят из	1	1
88	понимать его значение	1	1
89	в тех случаях	1	1
90	в этих случаях	1	1
91	одного и того	1	1
92	эту точку зрения	1	1
93	об этом мы	1	1
94	как и другие	3	1
95	все же не	2	1
96	быть и не	1	1
97	на этот вопрос	1	1
98	что не только	1	1
99	во всех этих	1	1
100	это не значит	2	1
101	так что они	1	1
102	и могут быть	1	1
