N	2gram	Nazirov_Tv_1	Problema
1	то есть	12	39
2	то что	8	38
3	и не	7	37
4	вовсе не	5	37
5	и в	21	35
6	не есть	1	33
7	сказать что	2	24
8	не только	7	24
9	том что	11	19
10	что такое	1	18
11	у нас	1	18
12	о том	6	18
13	даже и	1	18
14	может быть	5	18
15	в этом	6	17
16	настоящее время	2	16
17	но и	3	16
18	в настоящее	1	16
19	только в	5	14
20	не может	4	13
21	не менее	6	13
22	потому что	5	13
23	и что	1	13
24	хотя бы	5	12
25	того что	3	12
26	в том	7	12
27	также и	1	12
28	тем не	2	12
29	не будет	2	11
30	в таком	1	11
31	и даже	3	11
32	так что	2	11
33	прежде всего	4	11
34	что в	12	11
35	никак не	1	11
36	и с	3	10
37	еще не	1	10
38	говорить о	1	10
39	да и	1	10
40	тем более	1	10
41	а не	5	10
42	в данном	2	10
43	в этой	5	9
44	пока еще	1	9
45	что же	1	9
46	если мы	1	9
47	только на	2	9
48	все же	5	8
49	как раз	1	8
50	по себе	1	8
51	было бы	1	8
52	уже не	3	8
53	в виду	2	8
54	при помощи	2	8
55	есть только	1	8
56	все эти	1	7
57	конце концов	1	7
58	так и	2	7
59	тем самым	7	7
60	в конце	1	7
61	бы и	1	7
62	казалось бы	1	7
63	совсем не	1	7
64	в его	13	7
65	не имеет	1	7
66	так как	3	7
67	что все	3	6
68	можно сказать	2	6
69	т д	1	6
70	крайней мере	2	6
71	был бы	2	6
72	в виде	3	6
73	не существует	3	6
74	есть не	2	6
75	и т	3	6
76	в то	15	6
77	ни в	1	6
78	к сожалению	1	6
79	о чем	1	6
80	по крайней	2	6
81	с другой	3	6
82	но в	7	6
83	в области	1	6
84	как будто	5	6
85	же самое	1	6
86	но это	5	6
87	в себе	2	5
88	данном случае	2	5
89	в связи	1	5
90	же это	1	5
91	как и	12	5
92	так же	3	5
93	кроме того	1	5
94	и все	6	5
95	и уж	1	5
96	между собой	1	5
97	то же	13	5
98	что не	2	5
99	отнюдь не	5	5
100	с этим	1	5
101	тоже есть	1	5
102	по своему	1	5
103	одной стороны	1	5
104	другой стороны	1	5
105	с одной	1	5
106	в самом	3	5
107	своего собственного	2	5
108	и на	7	5
109	связи с	1	5
110	представление о	3	5
111	в частности	2	5
112	и более	1	5
113	и это	1	5
114	указывает на	1	5
115	без всякой	1	5
116	и здесь	1	4
117	это значит	1	4
118	не все	1	4
119	и самый	1	4
120	не был	3	4
121	в область	1	4
122	гораздо более	2	4
123	таким образом	5	4
