N	2gram	Nazirov_Tv_1	Problemy
1	и не	7	31
2	и в	21	29
3	в его	13	24
4	может быть	5	24
5	в этом	6	22
6	а не	5	22
7	т е	1	21
8	в нем	3	19
9	как бы	17	19
10	для него	6	18
11	у достоевского	28	16
12	то что	8	15
13	не только	7	15
14	но и	3	14
15	то же	13	14
16	и его	6	14
17	уже не	3	13
18	мир достоевского	2	12
19	достоевского не	6	12
20	как и	12	12
21	достоевского в	12	12
22	не может	4	12
23	таким образом	5	12
24	романа достоевского	3	12
25	роман достоевского	1	12
26	в одном	1	10
27	в то	15	10
28	из подполья	13	10
29	героя и	2	10
30	только в	5	10
31	в самом	3	10
32	все эти	1	9
33	все же	5	9
34	же время	12	9
35	достоевского как	1	9
36	это не	4	9
37	в романе	10	9
38	о нем	1	9
39	с его	11	9
40	но не	3	9
41	отношению к	1	8
42	в своей	4	8
43	по себе	1	8
44	потому что	5	8
45	что в	12	8
46	романов достоевского	3	8
47	в том	7	8
48	по отношению	1	8
49	в каждом	3	8
50	до конца	2	8
51	творчества достоевского	4	8
52	что он	6	8
53	в своем	4	8
54	в себе	2	7
55	достоевского и	3	7
56	прежде всего	4	7
57	так и	2	7
58	вовсе не	5	7
59	не в	2	7
60	художественного видения	1	7
61	а в	6	7
62	в романах	13	7
63	о достоевском	1	7
64	а как	2	7
65	слово о	1	7
66	и на	7	7
67	она не	1	7
68	мире достоевского	3	7
69	но в	7	7
70	и как	4	7
71	самого автора	1	7
72	том что	11	7
73	одним из	4	6
74	достоевский в	3	6
75	его героев	1	6
76	в самой	1	6
77	так же	3	6
78	был бы	2	6
79	произведений достоевского	1	6
80	к нему	1	6
81	как раз	1	6
82	в конце	1	6
83	его в	1	6
84	этого мира	1	6
85	что она	2	6
86	не могут	1	6
87	в целом	4	6
88	в одной	2	6
89	самом деле	2	6
90	могут быть	2	6
91	в разрезе	1	6
92	в мире	4	6
93	все это	10	6
94	самого достоевского	3	6
95	как в	8	6
96	сливается с	3	6
97	так как	3	6
98	еще не	1	5
99	конце концов	1	5
100	с ним	3	5
101	но все	1	5
102	художественного мира	1	5
103	на самом	3	5
104	между тем	1	5
105	и о	1	5
106	было бы	1	5
107	мысли и	4	5
108	это и	3	5
109	романах достоевского	15	5
110	в сущности	1	5
111	в плане	1	5
112	той же	3	5
113	творчестве достоевского	5	5
114	мира в	2	5
115	у него	7	5
116	именно в	2	5
117	творчество достоевского	3	5
118	в творчестве	6	5
119	он не	8	5
120	для достоевского	4	5
121	и противоречивость	1	5
122	и это	1	5
123	перед нами	2	5
124	он и	1	5
125	не значит	1	4
126	и с	3	4
127	и наконец	2	4
128	что же	1	4
129	в литературе	2	4
130	но у	1	4
131	личности в	2	4
132	не было	1	4
133	даже в	3	4
134	бы и	1	4
135	тем как	1	4
136	его как	2	4
137	превращается в	1	4
138	и самого	1	4
139	что и	2	4
140	не на	1	4
141	тем что	1	4
142	перестает быть	1	4
143	и т	3	4
144	в основе	2	4
145	в этой	5	4
146	так сказать	2	4
147	достоевского к	3	4
148	героя в	1	4
149	в процессе	1	4
150	человек из	1	4
151	но эта	1	4
152	человека в	6	4
153	но это	5	4
154	его романов	5	3
155	приводит к	2	3
156	и здесь	1	3
157	но с	1	3
158	во времени	3	3
159	достоевского с	8	3
160	герои достоевского	4	3
161	достоевский не	4	3
162	отличается от	1	3
163	т п	2	3
164	единство романа	1	3
165	кроме того	1	3
166	этот принцип	1	3
167	достоевского мы	1	3
168	художественного творчества	1	3
169	не знает	2	3
170	только то	1	3
171	в художественном	1	3
172	в их	3	3
173	отношении к	1	3
174	он сам	6	3
175	достоевского нет	1	3
176	оно не	1	3
177	мира достоевский	1	3
178	все его	1	3
179	и внутренне	1	3
180	художественном мире	1	3
181	по достоевскому	2	3
182	литературе о	1	3
183	в себя	2	3
184	сами по	1	3
185	не во	2	3
186	на него	1	3
187	мы должны	1	3
188	и у	2	3
189	человека из	1	3
190	уже в	3	3
191	ни в	1	3
192	в пространстве	2	3
193	в человеке	4	3
194	лишь на	1	3
195	в них	1	3
196	бедного чиновника	1	3
197	другой стороны	1	3
198	героев в	2	3
199	он в	1	3
200	в мир	2	3
201	тому что	1	3
202	романа и	1	3
203	как к	2	3
204	автора в	1	3
205	романного мира	3	3
206	далеко не	3	3
207	в своих	5	3
208	я не	3	3
209	с другой	3	3
210	если же	1	3
211	в духе	2	3
212	никогда не	3	3
213	была бы	1	3
214	и до	1	3
215	время не	2	3
216	достоевского было	1	3
217	как будто	5	3
218	воспринимается как	1	3
219	одна из	2	3
220	героев и	3	3
221	сказать что	2	3
222	достоевского был	1	2
223	в которой	3	2
224	жизни а	1	2
225	со своим	1	2
226	бы он	1	2
227	входят в	1	2
228	вне его	1	2
229	данном случае	2	2
230	но он	2	2
231	только как	1	2
232	бросает в	1	2
233	не есть	1	2
234	бы то	1	2
235	его сознания	1	2
236	в один	2	2
237	при этом	7	2
238	к этим	1	2
239	в настоящем	2	2
240	и ее	1	2
241	на этот	1	2
242	связи с	1	2
243	и со	1	2
244	ибо в	2	2
245	времени отсюда	1	2
246	мир по	1	2
247	в жизни	2	2
248	не укладывается	1	2
249	сих пор	1	2
250	наконец в	1	2
251	лишь один	1	2
252	его и	1	2
253	хотя бы	5	2
254	и перед	1	2
255	до сих	1	2
256	так что	2	2
257	в смысле	1	2
258	на его	3	2
259	то и	1	2
260	и человек	2	2
261	вследствие этого	1	2
262	вихревое движение	1	2
263	пространстве а	2	2
264	одно из	1	2
265	раскольников и	1	2
266	же не	1	2
267	своих героев	3	2
268	здесь мы	2	2
269	с этой	1	2
270	нам кажется	1	2
271	кажется что	1	2
272	он ни	3	2
273	из возможных	1	2
274	и даже	3	2
275	достоевского он	2	2
276	чужого сознания	1	2
277	человека но	3	2
278	достоевского является	1	2
279	и сам	1	2
280	жизни не	1	2
281	для создания	1	2
282	во все	1	2
283	все время	1	2
284	человек и	1	2
285	тот же	2	2
286	то ни	1	2
287	ведь это	1	2
288	жизни и	3	2
289	в отношении	1	2
290	европейского романа	1	2
291	и от	4	2
292	и что	1	2
293	с этим	1	2
294	один из	4	2
295	но эти	1	2
296	в истории	1	2
297	до достоевского	1	2
298	же и	2	2
299	для автора	2	2
300	заметить что	1	2
301	него в	1	2
302	художественный мир	1	2
303	этот вопрос	1	2
304	подполья и	1	2
305	к идее	1	2
306	отсюда же	2	2
307	в котором	6	2
308	мы уже	1	2
309	ни было	1	2
310	стремление достоевского	1	2
311	нет ни	2	2
312	всех этих	1	2
313	по преимуществу	2	2
314	только он	1	2
315	несколько часов	1	2
316	во всей	2	2
317	записок из	3	2
318	в россии	3	2
319	себя и	1	2
320	себя как	2	2
321	начала и	1	2
322	разрезе одного	1	2
323	мира достоевского	5	2
324	разобраться в	1	2
325	и к	1	2
326	самого начала	3	2
327	однако в	2	2
328	в изображении	1	2
329	же в	1	2
330	тут и	3	2
331	достоевский говорит	1	2
332	чем в	1	2
333	и есть	1	2
334	в ней	2	2
335	что может	1	2
336	него не	1	2
337	на себя	1	2
338	и уже	1	2
339	никак не	1	2
340	к себе	1	2
341	его к	1	2
342	что оно	1	2
343	сколько в	1	2
344	от них	1	2
345	в первой	2	2
346	именно и	1	2
347	в данном	2	2
348	в вечность	1	2
349	достоевским в	4	1
350	что каждый	1	1
351	даже как	1	1
352	динамика и	1	1
353	следовать в	1	1
354	его романного	1	1
355	впервые отчетливо	1	1
356	в искусстве	1	1
357	героя то	1	1
358	он стремился	1	1
359	ним она	1	1
360	между людьми	2	1
361	одного момента	1	1
362	мире значило	1	1
363	образом и	1	1
364	мыслил свой	1	1
365	места в	1	1
366	значило для	1	1
367	можно допустить	1	1
368	его романах	2	1
369	этой проблемы	2	1
370	что обычные	1	1
371	перед тем	2	1
372	и вот	1	1
373	черт его	1	1
374	по природе	6	1
375	этом плане	1	1
376	динамика достоевского	2	1
377	тогда как	1	1
378	от всех	1	1
379	присущий ему	1	1
380	настоящим и	1	1
381	в одно	2	1
382	же это	1	1
383	событий в	1	1
384	такого изображения	1	1
385	события но	1	1
386	можно сказать	2	1
387	место в	3	1
388	исходит из	1	1
389	в вечности	2	1
390	он считал	1	1
391	в качестве	2	1
392	и быстрота	1	1
393	и самый	1	1
394	а преодоление	1	1
395	от героев	1	1
396	социальное положение	1	1
397	него была	1	1
398	где он	2	1
399	жизни с	2	1
400	достоевского до	1	1
401	сам сознает	1	1
402	сложными и	1	1
403	невского проспекта	2	1
404	обычно служит	1	1
405	все одновременно	1	1
406	кризис и	1	1
407	достоевского таким	1	1
408	этот роман	2	1
409	не будет	2	1
410	может и	1	1
411	сам себе	2	1
412	что как	2	1
413	т д	1	1
414	или другому	1	1
