N	3gram	Medvedev_V_1	Istorich
1	с другой стороны	8	8
2	и т д	14	8
3	с одной стороны	2	7
4	в том что	5	5
5	о том что	3	4
6	до сих пор	1	4
7	не только в	2	4
8	о том как	3	3
9	мы видели что	3	3
10	не может быть	8	3
11	в то время	1	3
12	вместе с тем	3	3
13	в данном случае	1	3
14	то время как	1	3
15	т е в	2	2
16	таким образом и	1	2
17	по отношению к	7	2
18	другой стороны он	1	2
19	только то что	2	2
20	после того как	1	2
21	но и в	1	2
22	во всяком случае	1	2
23	можно было бы	2	2
24	подобно тому как	2	1
25	так или иначе	1	1
26	том смысле что	1	1
27	в таком случае	1	1
28	так же как	1	1
29	в том числе	2	1
30	представлений в которых	1	1
31	эти примеры показывают	1	1
32	кроме того что	1	1
33	и др в	3	1
34	в другом месте	2	1
35	или как говорит	1	1
36	т д но	1	1
37	от того что	2	1
38	которые не имели	1	1
39	есть одно и	1	1
40	можно сказать что	4	1
41	что все эти	1	1
42	если он не	1	1
43	того или другого	1	1
44	как один из	1	1
45	убедительно показывают что	1	1
46	в частности в	2	1
47	между этими двумя	1	1
48	и то же	1	1
49	это то что	1	1
50	у него в	1	1
51	все эти примеры	1	1
52	лицом к лицу	1	1
53	таким образом в	2	1
54	одно и то	1	1
55	мы только что	1	1
56	более или менее	6	1
57	не значит что	1	1
58	то или иное	1	1
59	в том смысле	1	1
60	одной стороны и	2	1
61	с этой точки	1	1
62	сих пор не	1	1
63	чтобы ответить на	1	1
64	и вместе с	1	1
65	т е тех	1	1
66	и не может	2	1
67	со всех сторон	1	1
68	в зависимости от	5	1
69	следует отметить что	1	1
70	же как и	1	1
71	по аналогии с	1	1
72	все же не	1	1
73	еще не означает	1	1
74	том числе и	2	1
75	ответить на эти	1	1
76	в прямом смысле	1	1
77	на этот вопрос	1	1
78	для того чтобы	3	1
79	всегда связаны с	1	1
80	один из видов	1	1
81	но даже в	1	1
82	приводит в движение	1	1
83	этой точки зрения	2	1
84	на эти вопросы	2	1
85	состоял в том	1	1
