N	2gram	Berdyaev_V_1	Tvorches
1	и в	16	20
2	и т	2	13
3	не только	2	13
4	т д	2	11
5	никогда не	3	11
6	как бы	5	11
7	в его	4	10
8	и не	20	9
9	и с	1	8
10	прежде всего	2	8
11	ивана карамазова	2	8
12	в том	3	8
13	но и	5	8
14	в этом	4	8
15	может быть	1	8
16	потому что	4	7
17	что в	3	7
18	то же	1	7
19	это не	2	7
20	иван карамазов	1	7
21	как и	4	6
22	так и	4	6
23	в конце	3	6
24	в своей	3	6
25	у него	1	6
26	в целом	1	6
27	все это	5	6
28	а не	7	6
29	что он	4	6
30	но не	2	5
31	все же	1	5
32	еще не	8	5
33	так же	1	5
34	то есть	1	5
35	и сам	2	5
36	и на	1	5
37	в этой	1	5
38	в мире	5	5
39	но это	3	5
40	все эти	3	4
41	что они	7	4
42	не в	3	4
43	мы не	2	4
44	а в	2	4
45	если не	3	4
46	хотя и	5	4
47	как в	1	4
48	в чем	3	4
49	и от	1	4
50	и потому	7	4
51	ничего не	1	4
52	мы видим	1	4
53	в лице	1	4
54	но в	3	4
55	в духе	2	4
56	легенда о	2	4
57	том что	2	4
58	тогда как	1	3
59	одна из	2	3
60	любви к	1	3
61	о великом	4	3
62	в нем	4	3
63	в их	1	3
64	для него	2	3
65	в образе	4	3
66	жизни в	1	3
67	вместе с	1	3
68	с ним	2	3
69	превращается в	3	3
70	с этой	1	3
71	между тем	2	3
72	человека и	6	3
73	что не	4	3
74	один из	2	3
75	великом инквизиторе	5	3
76	тем что	2	3
77	и мы	3	3
78	уже не	2	3
79	то что	9	3
80	в котором	4	3
81	в самом	1	3
82	человека в	1	3
83	нет ничего	3	3
84	в своих	1	3
85	и это	2	3
86	в которых	1	3
87	к этому	1	3
88	так как	9	3
89	а с	2	3
90	быть может	1	3
91	в которой	1	2
92	несравненно более	1	2
93	это все	2	2
94	по словам	1	2
95	говорить о	4	2
96	другой стороны	1	2
97	он всегда	1	2
98	и ее	1	2
99	крайней мере	1	2
100	не было	3	2
101	во что	1	2
102	вовсе не	1	2
103	связь с	1	2
104	отказаться от	1	2
105	из нас	1	2
106	в виде	1	2
107	в окончательном	1	2
108	и вообще	1	2
109	его и	2	2
110	не так	2	2
111	что я	3	2
112	и есть	4	2
113	в одном	1	2
114	или даже	1	2
115	в искусстве	1	2
116	карамазова и	1	2
117	в ее	1	2
118	к жизни	1	2
119	во всяком	2	2
120	д и	1	2
121	нет и	2	2
122	к миру	1	2
123	на него	1	2
124	образ и	1	2
125	у нас	1	2
126	что на	1	2
127	в руки	1	2
128	в истории	8	2
129	только в	2	2
130	в силах	4	2
131	него в	1	2
132	не могли	2	2
133	с ними	1	2
134	но прежде	1	2
135	по крайней	1	2
136	могут быть	2	2
137	от этой	1	2
138	тоже не	1	2
139	и если	1	2
140	и что	3	2
141	в процессе	1	2
142	роль в	1	2
143	их в	3	2
144	не случайно	1	2
145	в которую	1	2
146	я не	1	2
147	с другой	1	2
148	нас за	2	2
149	более всего	1	2
150	давно уже	2	2
151	уже в	1	2
152	и тогда	2	2
153	и по	1	2
154	известном смысле	1	1
155	во имя	32	1
156	вообще в	1	1
157	это одна	1	1
158	человек был	1	1
159	она не	1	1
160	личность как	2	1
161	ничего кроме	1	1
162	самого себя	2	1
163	совесть и	2	1
164	его тайна	1	1
165	для нас	2	1
166	и вот	1	1
167	я говорю	2	1
168	вся история	1	1
169	мы и	2	1
170	говорит что	1	1
171	в противоположность	1	1
172	любовь к	3	1
173	своей любовью	1	1
174	думать о	1	1
175	его с	1	1
176	когда в	2	1
177	в русском	1	1
178	не была	1	1
179	и для	3	1
180	для себя	1	1
181	о своем	1	1
182	под бременем	1	1
183	не к	2	1
184	же что	1	1
185	лишь из	2	1
186	это как	1	1
187	для них	2	1
188	души и	1	1
189	говорят что	1	1
190	к богу	8	1
191	тайны и	1	1
192	ценности и	2	1
193	их жизни	1	1
194	ведет к	1	1
195	в жизни	3	1
196	в сознании	1	1
197	самой жизни	1	1
198	человеческой души	1	1
199	это еще	4	1
200	как дети	1	1
201	и до	1	1
202	а к	2	1
203	человек и	1	1
204	и другие	1	1
205	как это	1	1
206	с ненавистью	1	1
207	от него	2	1
208	что это	1	1
209	если в	1	1
