N	2gram	Berdyaev_V_1	Tvorches
1	и в	16	20
2	и т	2	13
3	не только	2	13
4	т д	2	11
5	никогда не	3	11
6	как бы	5	11
7	в его	4	10
8	и не	20	9
9	ивана карамазова	2	8
10	и с	1	8
11	в том	3	8
12	может быть	1	8
13	в этом	4	8
14	прежде всего	2	8
15	но и	5	8
16	то же	1	7
17	это не	2	7
18	иван карамазов	1	7
19	потому что	4	7
20	что в	3	7
21	в целом	1	6
22	как и	4	6
23	в своей	3	6
24	что он	4	6
25	так и	4	6
26	в конце	3	6
27	у него	1	6
28	а не	7	6
29	все это	5	6
30	еще не	8	5
31	и на	1	5
32	но не	2	5
33	все же	1	5
34	в этой	1	5
35	и сам	2	5
36	в мире	5	5
37	то есть	1	5
38	но это	3	5
39	так же	1	5
40	мы не	2	4
41	все эти	3	4
42	что они	7	4
43	как в	1	4
44	хотя и	5	4
45	но в	3	4
46	не в	3	4
47	ничего не	1	4
48	легенда о	2	4
49	в духе	2	4
50	в чем	3	4
51	в лице	1	4
52	мы видим	1	4
53	а в	2	4
54	если не	3	4
55	и потому	7	4
56	и от	1	4
57	том что	2	4
58	великом инквизиторе	5	3
59	человека и	6	3
60	а с	2	3
61	тогда как	1	3
62	в нем	4	3
63	в образе	4	3
64	человека в	1	3
65	и мы	3	3
66	в самом	1	3
67	в котором	4	3
68	в их	1	3
69	в которых	1	3
70	тем что	2	3
71	одна из	2	3
72	и это	2	3
73	быть может	1	3
74	с ним	2	3
75	любви к	1	3
76	между тем	2	3
77	уже не	2	3
78	о великом	4	3
79	для него	2	3
80	так как	9	3
81	то что	9	3
82	что не	4	3
83	превращается в	3	3
84	вместе с	1	3
85	с этой	1	3
86	нет ничего	3	3
87	один из	2	3
88	жизни в	1	3
89	в своих	1	3
90	к этому	1	3
91	от этой	1	2
92	и есть	4	2
93	он всегда	1	2
94	говорить о	4	2
95	я не	1	2
96	в ее	1	2
97	нет и	2	2
98	во что	1	2
99	в истории	8	2
100	нас за	2	2
101	в которой	1	2
102	тоже не	1	2
103	и если	1	2
104	и по	1	2
105	по словам	1	2
106	к миру	1	2
107	что я	3	2
108	их в	3	2
109	не могли	2	2
110	из нас	1	2
111	на него	1	2
112	в процессе	1	2
113	карамазова и	1	2
114	другой стороны	1	2
115	что на	1	2
116	у нас	1	2
117	могут быть	2	2
118	роль в	1	2
119	и что	3	2
120	крайней мере	1	2
121	в которую	1	2
122	не случайно	1	2
123	д и	1	2
124	с ними	1	2
125	только в	2	2
126	и ее	1	2
127	уже в	1	2
128	в виде	1	2
129	или даже	1	2
130	его и	2	2
131	не так	2	2
132	в одном	1	2
133	вовсе не	1	2
134	давно уже	2	2
135	с другой	1	2
136	не было	3	2
137	по крайней	1	2
138	и вообще	1	2
139	к жизни	1	2
140	несравненно более	1	2
141	образ и	1	2
142	него в	1	2
143	но прежде	1	2
144	и тогда	2	2
145	в окончательном	1	2
146	в силах	4	2
147	в руки	1	2
148	более всего	1	2
149	это все	2	2
150	связь с	1	2
151	отказаться от	1	2
152	в искусстве	1	2
153	во всяком	2	2
154	лишь из	2	1
155	нем нет	2	1
156	если б	1	1
157	речь идет	1	1
158	кто бы	1	1
159	человечества о	1	1
160	а между	2	1
161	не имел	2	1
162	ты и	1	1
163	и за	2	1
164	из всего	1	1
165	и тут	1	1
166	в первый	3	1
167	что уже	1	1
168	почему мы	1	1
169	не была	1	1
170	на себя	5	1
171	христа на	1	1
172	мы и	2	1
173	то это	3	1
174	же что	1	1
175	он был	1	1
176	не был	1	1
177	с его	3	1
178	во всех	3	1
179	отказ от	1	1
180	но как	1	1
181	сознания не	1	1
182	если в	1	1
183	присутствует в	1	1
184	менее всего	1	1
185	в жизни	3	1
186	отношение к	1	1
187	такой силой	1	1
188	другое и	1	1
189	это самое	1	1
190	и нет	1	1
191	говорит что	1	1
192	его к	2	1
193	в противоположность	1	1
194	он дал	1	1
195	что это	1	1
196	живет в	1	1
197	от бога	8	1
198	не имею	1	1
199	в известном	1	1
200	человеческой души	1	1
201	и до	1	1
202	личности но	1	1
203	не нужны	1	1
204	к человеческой	1	1
205	от которого	3	1
206	о которой	1	1
207	поскольку он	1	1
208	как дети	1	1
209	не к	2	1
210	и вот	1	1
