N	3gram	Tiupa_Lite_2	Tvorches
1	в то же	9	7
2	то же время	9	7
3	по нашему мнению	1	4
4	в соответствии с	1	4
5	по отношению к	3	3
6	не может быть	7	3
7	о том что	2	2
8	на наш взгляд	3	2
9	в одном из	1	2
10	и в году	1	2
11	и в то	1	2
12	с другой стороны	4	2
13	и т п	2	2
14	в том что	5	2
15	едва ли не	4	2
16	и не может	1	2
17	в отличие от	1	2
18	это прежде всего	2	2
19	по крайней мере	2	2
20	мы не можем	1	1
21	том что в	1	1
22	в том числе	2	1
23	теперь же он	1	1
24	в этот день	1	1
25	пред вами как	1	1
26	особое место в	1	1
27	а с другой	1	1
28	в целом ряде	1	1
29	и прежде всего	1	1
30	в частности в	1	1
31	кто из них	1	1
32	ничего общего с	1	1
33	есть по преимуществу	1	1
34	а во второй	1	1
35	в году писал	1	1
36	той или иной	1	1
37	в русской литературе	2	1
38	в первый раз	2	1
39	в конечном счете	5	1
40	не могут быть	1	1
41	как и для	1	1
42	нет и не	1	1
43	том что этот	1	1
44	том числе и	1	1
45	не так как	2	1
46	является одним из	1	1
47	только то что	1	1
48	нам представляется что	1	1
49	в свою очередь	1	1
50	с большой буквы	1	1
51	можно было бы	1	1
