N	2gram	Voloshinov_1	StatiiOP
1	и в	19	25
2	в этом	16	24
3	у пушкина	1	22
4	в том	6	20
5	что в	4	19
6	тем что	2	19
7	может быть	26	19
8	что он	2	19
9	что это	1	16
10	том что	3	15
11	в этой	1	14
12	и пр	12	13
13	в его	6	12
14	то что	8	12
15	не только	8	12
16	так что	1	11
17	прежде всего	13	10
18	таким образом	17	10
19	и не	26	10
20	но и	8	9
21	в языке	4	8
22	все это	3	8
23	в своих	2	8
24	о том	2	8
25	не может	24	7
26	точки зрения	34	7
27	в то	3	7
28	что такое	2	7
29	это не	1	7
30	с этим	4	7
31	было бы	4	7
32	место в	3	6
33	как бы	15	6
34	не в	5	6
35	а в	4	6
36	между тем	3	6
37	в конце	5	6
38	в россии	1	6
39	как в	4	6
40	из этих	2	6
41	и на	4	6
42	только в	9	6
43	в области	3	6
44	в русской	2	6
45	так и	11	5
46	ответ на	1	5
47	независимо от	2	5
48	отношения между	1	5
49	того что	3	5
50	потому что	1	5
51	то же	7	5
52	на почве	6	5
53	ни в	2	5
54	такого рода	1	5
55	другой стороны	6	5
56	в котором	3	5
57	он не	3	5
58	с другой	5	5
59	отметить что	1	5
60	но в	7	5
61	а не	7	5
62	и это	3	5
63	в которой	3	4
64	можно назвать	1	4
65	все же	8	4
66	во всяком	5	4
67	как и	12	4
68	можно сказать	3	4
69	отличается от	1	4
70	и для	11	4
71	в каком	3	4
72	в устах	1	4
73	к нему	1	4
74	в смысле	6	4
75	и с	2	4
76	в ней	4	4
77	то в	2	4
78	у нас	2	4
79	не было	3	4
80	этом смысле	2	4
81	отношение к	1	4
82	например в	1	4
83	в начале	5	4
84	к ней	1	4
85	из которых	2	4
86	и к	3	4
87	а как	3	4
88	из этого	2	4
89	в целом	1	4
90	лишь в	9	4
91	в своей	3	4
92	связана с	2	4
93	в чем	2	4
94	сказать что	4	4
95	относится к	1	4
96	ничего не	6	4
97	всяком случае	2	4
98	если бы	2	4
99	xix века	3	4
100	в особенности	1	4
101	и др	2	4
102	и тем	1	4
103	этом отношении	3	4
104	мы видим	1	4
105	с тем	1	4
106	в качестве	2	4
107	с точки	20	4
108	в общем	1	4
109	всего в	1	4
110	была бы	1	4
111	точка зрения	7	4
112	в каждом	7	4
113	все эти	7	3
114	и здесь	6	3
115	и наконец	1	3
116	же время	3	3
117	в другом	2	3
118	в связи	7	3
119	конце концов	3	3
120	говорить о	1	3
121	нет в	1	3
122	связи с	11	3
123	кроме того	6	3
124	как раз	2	3
125	в какой	3	3
126	тесно связана	2	3
127	что я	1	3
128	между прочим	1	3
129	на язык	3	3
130	находит свое	1	3
131	его как	1	3
132	тому что	2	3
133	связан с	1	3
134	для него	9	3
135	что для	1	3
136	от единства	1	3
137	в системе	1	3
138	и его	19	3
139	с этой	2	3
140	и если	1	3
141	и что	1	3
142	уже не	1	3
143	что все	2	3
144	со стороны	1	3
145	во время	1	3
146	одной стороны	1	3
147	всех этих	1	3
148	до конца	5	3
149	с его	1	3
150	на эти	1	3
151	от нее	2	3
152	к этому	5	3
153	не является	4	3
154	уже в	1	3
155	так как	2	3
156	что мы	1	3
157	и более	2	3
158	если и	1	2
159	себе отчет	2	2
160	еще не	4	2
161	и только	2	2
162	или в	2	2
163	одной из	3	2
164	и ни	1	2
165	того же	6	2
166	в плане	1	2
167	нас не	1	2
168	к этим	3	2
169	темы и	2	2
170	и ее	3	2
171	этого слова	2	2
172	точку зрения	2	2
173	и тот	4	2
174	вовсе не	5	2
175	так чтобы	1	2
176	гораздо более	1	2
177	большое значение	1	2
178	пришли к	1	2
179	сих пор	8	2
180	и во	2	2
181	самом деле	10	2
182	до сих	8	2
183	он может	3	2
184	во всех	7	2
185	а потому	1	2
186	но все	3	2
187	пр в	3	2
188	но не	1	2
189	же к	1	2
190	его не	1	2
191	мы не	6	2
192	быть не	1	2
193	здесь нет	1	2
194	отчет в	2	2
195	нет и	4	2
196	но как	1	2
197	к тому	2	2
198	найти в	1	2
199	никогда не	2	2
200	времени и	1	2
201	с элементами	1	2
202	и всегда	1	2
203	не имеет	3	2
204	отказ от	1	2
205	близостью к	1	2
206	с ее	2	2
207	как мы	13	2
208	ее в	1	2
209	тогда когда	1	2
210	что не	2	2
211	в одной	2	2
212	в отношении	4	2
213	в сущности	3	2
214	к этой	2	2
215	во многих	1	2
216	для того	4	2
217	можно найти	1	2
218	на основе	1	2
219	тем не	2	2
220	не столько	4	2
221	в последнем	1	2
222	той же	2	2
223	на нее	1	2
224	которое он	1	2
225	и может	1	2
226	в форме	1	2
227	между собою	1	2
228	в русском	1	2
229	для этого	1	2
230	одна из	2	2
231	смысле является	1	2
232	формы в	2	2
233	от того	4	2
234	является как	1	2
235	так сказать	6	2
236	в интересах	1	2
237	с одной	1	2
238	в самом	10	2
239	а по	1	2
240	себя и	1	2
241	в результате	9	2
242	не просто	2	2
243	не как	2	2
244	могут быть	2	2
245	при помощи	1	2
246	в каждой	1	2
247	в рамках	1	2
248	должен быть	1	2
249	от них	1	2
250	этих двух	1	2
251	с самого	4	2
252	которые в	1	2
253	в духе	1	2
254	более и	1	2
255	слова как	7	2
256	и по	1	2
257	бы между	1	2
258	все более	1	2
259	одного из	3	2
260	его к	2	2
261	то она	1	2
262	или иной	3	2
263	не менее	4	2
264	слово в	3	2
265	в виду	2	2
266	жизни но	2	2
267	это был	1	2
268	самого начала	4	2
269	и других	2	2
270	в свою	2	2
271	во втором	2	2
272	не означает	1	1
273	его от	1	1
274	одним из	2	1
275	почти все	1	1
276	и этот	2	1
277	почти не	1	1
278	какой бы	1	1
279	знак равенства	1	1
280	известной степени	1	1
281	форм не	1	1
282	в значительной	1	1
283	или только	1	1
284	не знает	2	1
285	отношении к	4	1
286	и того	6	1
287	места в	3	1
288	форм в	1	1
289	бы в	2	1
290	языка но	1	1
291	вопрос о	4	1
292	углом зрения	1	1
293	на пути	1	1
294	бы на	1	1
295	только не	1	1
