N	3gram	Berdyaev_M_1	TeoriaLi
1	по отношению к	2	8
2	в отличие от	1	7
3	в том что	1	6
4	так и не	1	5
5	в русской поэзии	1	2
6	но он не	2	2
7	не может быть	17	2
8	что в основе	1	2
9	точки зрения у	1	1
10	– как будто	1	1
11	это и есть	4	1
12	добро и зло	1	1
13	он не только	2	1
14	в том случае	1	1
15	и в этой	4	1
16	не все человеческие	1	1
17	в иных случаях	1	1
18	– все это	1	1
19	отношению к нему	1	1
20	он ни был	1	1
21	– один из	3	1
22	он мог бы	1	1
23	может быть и	1	1
24	для того чтобы	2	1
25	своем отношении к	1	1
26	но во всех	1	1
27	имеем в виду	1	1
28	если он не	1	1
29	что он не	2	1
30	он не принадлежит	1	1
31	о том что	1	1
32	том случае если	1	1
33	к нему как	1	1
34	красота – это	1	1
35	ивана карамазова в	1	1
36	несет в себе	1	1
37	как бы в	1	1
38	в то время	2	1
39	искусство никогда не	1	1
40	в значительной степени	1	1
41	мы имеем в	1	1
42	не могут быть	2	1
43	в себе самом	1	1
44	и по отношению	1	1
45	и состоит чтобы	1	1
46	может быть назван	1	1
47	и не быть	1	1
48	в отношении к	1	1
49	жизни не в	1	1
