N	2gram	Nazirov_Tv_2	Morfolog
1	может быть	8	52
2	и т	13	49
3	т д	11	47
4	таким образом	10	20
5	не может	7	17
6	представляет собой	1	17
7	в этих	1	16
8	могут быть	2	15
9	с этим	1	14
10	действующих лиц	2	13
11	и в	20	13
12	в этом	8	13
13	и др	3	12
14	так как	3	12
15	связи с	1	11
16	мы видим	4	11
17	перед нами	1	11
18	представляют собой	1	10
19	прежде всего	8	9
20	так и	6	9
21	в связи	1	9
22	то же	7	9
23	и не	9	9
24	а не	6	9
25	а затем	3	8
26	при помощи	2	8
27	в результате	1	8
28	что и	1	8
29	с другой	2	8
30	представляет собою	1	7
31	все же	5	7
32	или же	1	7
33	но если	2	7
34	и здесь	1	6
35	а в	4	6
36	но не	5	6
37	это не	7	6
38	не могут	1	6
39	в том	8	6
40	во время	1	6
41	в поле	1	5
42	не менее	2	5
43	мы не	4	5
44	во всех	1	5
45	наряду с	7	5
46	в образе	3	5
47	потому что	7	5
48	и другие	1	5
49	не все	1	5
50	один из	3	5
51	этот момент	1	5
52	это явление	1	5
53	в ходе	1	5
54	то что	3	5
55	как бы	11	5
56	то мы	1	4
57	как мы	1	4
58	на его	4	4
59	как и	6	4
60	так же	5	4
61	отношению к	3	4
62	вовсе не	2	4
63	раньше чем	1	4
64	если в	1	4
65	об этом	4	4
66	тем что	3	4
67	его в	3	4
68	героя а	1	4
69	что в	7	4
70	хотя и	4	4
71	по отношению	3	4
72	как в	4	4
73	что его	2	4
74	ничего не	4	4
75	то это	1	4
76	не хватает	1	4
77	другой стороны	2	4
78	героя в	4	4
79	несмотря на	1	4
80	эта функция	1	4
81	было бы	1	4
82	не только	13	4
83	и как	1	4
84	значит что	1	3
85	входит в	1	3
86	если герой	1	3
87	в целом	6	3
88	что они	4	3
89	в один	1	3
90	начинается с	2	3
91	д эта	1	3
92	в то	10	3
93	и для	1	3
94	ни в	1	3
95	между собой	1	3
96	в карты	1	3
97	не является	3	3
98	в начале	3	3
99	определен как	1	3
100	но и	8	3
101	на него	2	3
102	героя и	2	3
103	связана с	1	3
104	в руки	2	3
105	сам он	1	3
106	в первом	1	3
107	если бы	4	3
108	друг друга	2	3
109	с иваном	2	3
110	в живых	1	3
111	а по	1	3
112	с собой	1	3
113	он не	3	3
114	в последнем	1	3
115	здесь же	1	3
116	и ее	2	3
117	если же	1	3
118	но в	4	3
119	самом деле	2	3
120	и по	2	3
121	это уже	2	3
122	из них	2	3
123	в пределах	1	3
124	но это	5	3
125	о герое	1	3
126	том что	4	3
127	все эти	4	2
128	вопрос не	1	2
129	а во	2	2
130	не означает	2	2
131	лиц в	1	2
132	не значит	1	2
133	в в	1	2
134	а а	4	2
135	к королю	1	2
136	может не	1	2
137	в другом	1	2
138	в обоих	1	2
139	о том	5	2
140	о характере	1	2
141	в виде	2	2
142	в большинстве	1	2
143	его и	2	2
144	к другой	1	2
145	же роль	1	2
146	как это	1	2
147	от него	1	2
148	для него	3	2
149	то в	1	2
150	самого себя	1	2
151	со смертью	1	2
152	и только	2	2
153	одной из	3	2
154	к различным	1	2
155	в таких	1	2
156	в ином	1	2
157	быть определен	1	2
158	из его	1	2
159	д все	1	2
160	с героем	1	2
161	однако в	1	2
162	и к	1	2
163	не имеет	1	2
164	играют в	1	2
165	и его	9	2
166	или очень	1	2
167	мы получаем	1	2
168	обратно и	1	2
169	но эти	2	2
170	сказать что	1	2
171	сказать о	1	2
172	их на	1	2
173	а с	3	2
174	е а	3	2
175	ясно что	1	2
176	не с	1	2
177	и за	1	2
178	уже не	3	2
179	герой в	1	2
180	мы определяем	1	2
181	мы уже	1	2
182	он действует	1	2
183	с одной	1	2
184	или нет	1	2
185	как уже	1	2
186	когда герой	1	2
187	и что	2	2
188	только в	2	2
189	у ивана	1	2
190	образом если	1	2
191	у нее	3	2
192	ни к	2	2
193	в различных	1	2
194	сразу же	1	2
195	героя к	1	2
196	в частности	2	2
