N	2gram	Nazirov_Tv_2	Morfolog
1	может быть	8	52
2	и т	13	49
3	т д	11	47
4	таким образом	10	20
5	представляет собой	1	17
6	не может	7	17
7	в этих	1	16
8	могут быть	2	15
9	с этим	1	14
10	и в	20	13
11	действующих лиц	2	13
12	в этом	8	13
13	так как	3	12
14	и др	3	12
15	перед нами	1	11
16	связи с	1	11
17	мы видим	4	11
18	представляют собой	1	10
19	то же	7	9
20	так и	6	9
21	прежде всего	8	9
22	а не	6	9
23	в связи	1	9
24	и не	9	9
25	а затем	3	8
26	при помощи	2	8
27	что и	1	8
28	с другой	2	8
29	в результате	1	8
30	или же	1	7
31	представляет собою	1	7
32	все же	5	7
33	но если	2	7
34	но не	5	6
35	это не	7	6
36	во время	1	6
37	не могут	1	6
38	и здесь	1	6
39	в том	8	6
40	а в	4	6
41	мы не	4	5
42	во всех	1	5
43	не все	1	5
44	то что	3	5
45	в образе	3	5
46	в ходе	1	5
47	не менее	2	5
48	потому что	7	5
49	в поле	1	5
50	этот момент	1	5
51	один из	3	5
52	наряду с	7	5
53	как бы	11	5
54	это явление	1	5
55	и другие	1	5
56	эта функция	1	4
57	то это	1	4
58	что его	2	4
59	то мы	1	4
60	если в	1	4
61	как в	4	4
62	не хватает	1	4
63	хотя и	4	4
64	и как	1	4
65	не только	13	4
66	на его	4	4
67	об этом	4	4
68	его в	3	4
69	было бы	1	4
70	вовсе не	2	4
71	как и	6	4
72	несмотря на	1	4
73	ничего не	4	4
74	тем что	3	4
75	героя а	1	4
76	как мы	1	4
77	раньше чем	1	4
78	по отношению	3	4
79	другой стороны	2	4
80	так же	5	4
81	отношению к	3	4
82	героя в	4	4
83	что в	7	4
84	начинается с	2	3
85	связана с	1	3
86	самом деле	2	3
87	в первом	1	3
88	если герой	1	3
89	и для	1	3
90	между собой	1	3
91	но в	4	3
92	в целом	6	3
93	в пределах	1	3
94	д эта	1	3
95	и по	2	3
96	а по	1	3
97	входит в	1	3
98	из них	2	3
99	ни в	1	3
100	сам он	1	3
101	в один	1	3
102	том что	4	3
103	о герое	1	3
104	в то	10	3
105	на него	2	3
106	здесь же	1	3
107	в живых	1	3
108	с собой	1	3
109	если бы	4	3
110	но и	8	3
111	он не	3	3
112	значит что	1	3
113	и ее	2	3
114	в начале	3	3
115	друг друга	2	3
116	в руки	2	3
117	не является	3	3
118	с иваном	2	3
119	что они	4	3
120	в карты	1	3
121	определен как	1	3
122	но это	5	3
123	это уже	2	3
124	героя и	2	3
125	в последнем	1	3
126	если же	1	3
127	как это	1	2
128	со смертью	1	2
129	мы получаем	1	2
130	к королю	1	2
131	а с	3	2
132	как уже	1	2
133	и к	1	2
134	мы определяем	1	2
135	то в	1	2
136	сказать о	1	2
137	из его	1	2
138	героя к	1	2
139	или очень	1	2
140	у ивана	1	2
141	не значит	1	2
142	д все	1	2
143	можно было	1	2
144	и за	1	2
145	в другом	1	2
146	мы уже	1	2
147	в ином	1	2
148	о характере	1	2
149	и тогда	2	2
150	для него	3	2
151	и более	1	2
152	однако в	1	2
153	а а	4	2
154	все эти	4	2
155	в таких	1	2
156	в обоих	1	2
157	герою в	1	2
158	не имеет	1	2
159	одна из	3	2
160	вопрос не	1	2
161	и его	9	2
162	так например	3	2
163	к себе	1	2
164	в в	1	2
165	то время	1	2
166	и что	2	2
167	не с	1	2
168	ясно что	1	2
169	с героем	1	2
170	является в	1	2
171	означает что	1	2
172	о том	5	2
173	с одной	1	2
174	в различных	1	2
175	может не	1	2
176	ни к	2	2
177	образом если	1	2
178	не означает	2	2
179	и только	2	2
180	е а	3	2
181	герой в	1	2
182	к различным	1	2
183	этот вопрос	3	2
184	что он	6	2
185	только в	2	2
186	он действует	1	2
187	себя в	2	2
188	уже не	3	2
189	в большинстве	1	2
190	друг за	1	2
191	в виде	2	2
192	его и	2	2
193	у нее	3	2
194	обратно и	1	2
195	же роль	1	2
196	когда герой	1	2
