N	2gram	Medvedev_V_1	DiskursI
1	в себе	6	19
2	как и	7	16
3	в качестве	11	16
4	в этом	26	16
5	и в	26	16
6	может быть	22	16
7	и не	19	15
8	а не	7	14
9	то есть	1	12
10	в частности	11	12
11	но и	10	11
12	но в	2	11
13	не только	25	10
14	том что	8	10
15	не может	17	9
16	так и	5	9
17	как в	1	8
18	в том	15	8
19	а также	1	8
20	прежде всего	13	7
21	не менее	2	7
22	при всей	2	7
23	в нем	6	7
24	но не	2	7
25	ни в	1	7
26	в данном	1	7
27	все же	5	6
28	еще не	2	6
29	данном случае	1	6
30	отнюдь не	3	6
31	в своей	4	6
32	то же	10	6
33	в своих	2	6
34	с его	3	6
35	ни к	1	5
36	же время	5	5
37	в противоположность	3	5
38	что в	10	5
39	для него	8	5
40	то что	6	5
41	в то	6	5
42	с другой	11	5
43	в своем	8	5
44	отношению к	7	4
45	точки зрения	3	4
46	потому что	1	4
47	в одном	4	4
48	к этому	9	4
49	по отношению	7	4
50	к его	2	4
51	мира и	3	4
52	можно назвать	1	4
53	в основе	1	4
54	одной стороны	2	4
55	художественного целого	1	4
56	в этой	4	4
57	с одной	2	4
58	этом отношении	13	4
59	роль в	4	4
60	и то	1	4
61	о том	10	4
62	не является	5	4
63	в пределах	5	4
64	человека в	2	4
65	как бы	5	4
66	все эти	6	3
67	приводит к	5	3
68	и все	1	3
69	но она	1	3
70	в другом	2	3
71	можно сказать	4	3
72	и его	6	3
73	как на	3	3
74	и ее	4	3
75	не было	7	3
76	было в	2	3
77	могут быть	5	3
78	той или	1	3
79	мира в	1	3
80	проявляется в	1	3
81	его в	3	3
82	жизни и	3	3
83	и наконец	2	3
84	это не	7	3
85	в его	14	3
86	соответствии с	1	3
87	например в	3	3
88	из этих	7	3
89	об одном	1	3
90	не в	6	3
91	перед нами	4	3
92	только в	7	3
93	не столько	2	3
94	и может	2	3
95	в них	4	3
96	в котором	3	3
97	в этих	1	3
98	в творчестве	3	3
99	он не	2	3
100	также и	2	3
101	однако при	1	3
102	одном из	3	3
103	уже не	1	3
104	не следует	8	3
105	как будто	1	3
106	или иной	2	3
107	из них	9	3
108	и как	3	3
109	мысль о	2	3
110	еще в	1	3
111	но это	1	3
112	в классическом	1	2
113	с ее	1	2
114	момент в	3	2
115	а в	3	2
116	входит в	1	2
117	по словам	8	2
118	говорить о	2	2
119	рассказ о	1	2
120	ситуации и	1	2
121	уже как	1	2
122	из анекдота	1	2
123	и для	2	2
124	личности в	1	2
125	или из	1	2
126	есть в	1	2
127	все это	10	2
128	у пушкина	2	2
129	это в	1	2
130	который по	2	2
131	на принципиальную	1	2
132	именно в	2	2
133	в области	2	2
134	анекдота о	1	2
135	слова не	1	2
136	заключает в	1	2
137	стороны и	2	2
138	сводится к	3	2
139	говорит об	2	2
140	одно и	1	2
141	вместе с	7	2
142	отношение к	1	2
143	что ни	2	2
144	произведения как	5	2
145	в той	1	2
146	между тем	5	2
147	более чем	1	2
148	как рассказ	1	2
149	собою не	1	2
150	реализуется в	1	2
151	что на	1	2
152	что будет	1	2
153	жизни не	1	2
154	пока еще	2	2
155	диаметрально противоположных	1	2
156	должно быть	2	2
157	в футляре	1	2
158	никогда не	4	2
159	на почве	1	2
160	оказывается не	1	2
161	о чем	2	2
162	которого начинается	1	2
163	персонажей и	2	2
164	не о	2	2
165	мы имеем	3	2
166	тому как	2	2
167	является не	4	2
168	другой стороны	8	2
169	в целом	4	2
170	а к	1	2
171	же как	2	2
172	в соответствии	1	2
173	что и	3	2
174	в результате	5	2
175	романа и	1	2
176	мой взгляд	1	2
177	далеко не	2	2
178	их в	6	2
179	обращение к	1	2
180	подобно тому	2	2
181	здесь не	1	2
182	не столь	3	2
183	и это	1	2
184	или иного	1	2
185	не подлежит	2	2
186	в ней	2	2
187	жизнью и	1	2
188	писателя с	1	2
189	что он	4	2
190	со своим	2	2
191	в ходе	1	2
192	может иметь	1	2
193	его от	2	1
194	может не	2	1
195	новеллы в	1	1
196	показывает как	2	1
197	в стихотворении	1	1
198	гораздо проще	1	1
199	каждый из	1	1
200	внутреннего мира	1	1
201	сведена к	1	1
202	лиц с	1	1
203	в любой	1	1
204	в сугубо	1	1
205	или слов	1	1
206	в значительной	3	1
207	письма за	1	1
208	в в	1	1
209	в форме	3	1
210	исходя из	1	1
211	иной мере	1	1
212	поэзии и	1	1
213	самого себя	2	1
214	по выражению	1	1
215	одним из	5	1
216	во всяком	1	1
217	утверждать что	4	1
218	вопрос о	1	1
219	по определению	1	1
220	числе и	2	1
221	в которой	2	1
222	для характеристики	1	1
223	аналогии с	1	1
224	человеческой личности	1	1
225	достоевского в	1	1
226	и ни	1	1
227	и характерное	1	1
228	творческой практике	4	1
229	в состоянии	1	1
230	в нескольких	1	1
231	сводить к	1	1
232	отличается от	2	1
233	этом заключается	1	1
234	с достаточной	1	1
235	мышления и	1	1
