N	2gram	Propp_Isto_4	Myshleni
1	с помощью	2	42
2	и в	26	25
3	в развитии	1	24
4	в том	3	23
5	на основе	1	22
6	том что	3	20
7	так же	18	17
8	таким образом	10	17
9	что в	14	17
10	с тем	2	16
11	в основе	1	16
12	как и	7	15
13	то что	16	15
14	в его	5	15
15	вместе с	6	14
16	в этом	7	14
17	между собой	1	13
18	в целом	2	13
19	может быть	14	13
20	в качестве	7	12
21	так как	9	12
22	в мышлении	2	11
23	что они	6	10
24	того что	2	10
25	и не	9	10
26	только в	3	10
27	что и	9	10
28	и что	5	10
29	было бы	2	10
30	перед нами	3	10
31	как бы	3	10
32	связи с	3	9
33	мы не	1	9
34	как в	7	9
35	ни в	2	9
36	показывает что	10	8
37	как мы	5	8
38	тем что	5	8
39	все эти	3	7
40	формы мышления	1	7
41	как это	3	7
42	по себе	2	7
43	по своей	2	7
44	является то	1	7
45	мы можем	6	7
46	в области	2	7
47	уже в	2	7
48	что мы	3	7
49	все же	9	6
50	в связи	2	6
51	не менее	2	6
52	точки зрения	1	6
53	не в	5	6
54	но не	5	6
55	в силу	5	6
56	потому что	6	6
57	мы должны	5	6
58	мы видели	6	6
59	представляет собой	2	6
60	зависимости от	1	6
61	один из	1	6
62	не может	6	6
63	же как	13	6
64	и на	2	6
65	совпадает с	1	6
66	с другой	4	6
67	все это	2	6
68	в основном	1	6
69	и у	5	6
70	что он	10	6
71	не только	15	6
72	одним из	1	5
73	с ее	1	5
74	при этом	3	5
75	что это	2	5
76	мы уже	5	5
77	могут быть	6	5
78	так и	10	5
79	и другое	1	5
80	на этой	1	5
81	из которых	5	5
82	и к	1	5
83	но это	3	5
84	тем не	2	5
85	в зависимости	1	5
86	в этой	2	5
87	именно в	1	5
88	и как	5	5
89	о том	4	5
90	что она	3	5
91	и по	5	5
92	показывают что	2	5
93	если бы	2	5
94	как говорит	1	5
95	в ряде	1	4
96	приводит к	1	4
97	еще не	6	4
98	на то	3	4
99	прежде всего	1	4
100	время как	1	4
101	как с	1	4
102	этого слова	2	4
103	его состав	1	4
104	и все	2	4
105	к которым	5	4
106	в ход	1	4
107	независимо от	1	4
108	там где	3	4
109	с ним	1	4
110	речь и	1	4
111	рассматриваться как	1	4
112	то и	1	4
113	по сравнению	3	4
114	а в	8	4
115	не мог	3	4
116	смысле этого	2	4
117	к тому	1	4
118	но и	12	4
119	то время	1	4
120	мог бы	1	4
121	совпадают с	1	4
122	из этих	3	4
123	тогда когда	1	4
124	сказать что	2	4
125	в то	1	4
126	с этим	2	4
127	мы увидим	3	4
128	никогда не	2	4
129	той же	1	4
130	мы имеем	7	4
131	друг друга	1	4
132	от того	2	4
133	не могут	2	4
134	он не	7	4
135	в частности	2	4
136	которые не	1	4
137	могло бы	2	4
138	мы знаем	8	4
139	говорит он	1	4
140	и это	1	4
141	из них	2	4
142	связь между	2	4
143	в своем	2	4
144	им в	1	3
145	сравнению с	3	3
146	их с	1	3
147	в него	1	3
148	на том	2	3
149	можно считать	2	3
150	и их	2	3
151	связь с	12	3
152	в виде	2	3
153	и которые	1	3
154	предметов в	1	3
155	к которому	1	3
156	его развития	1	3
157	если в	1	3
158	ничего общего	1	3
159	наряду с	3	3
160	его в	9	3
161	его к	3	3
162	не можем	1	3
163	когда он	6	3
164	путь к	1	3
165	с этой	2	3
166	между ними	3	3
167	видели что	3	3
168	но как	1	3
169	переход от	1	3
170	если мы	1	3
171	или иная	1	3
172	как он	6	3
173	во всем	3	3
174	но на	1	3
175	а с	1	3
176	что эти	1	3
177	с ними	5	3
178	другой стороны	4	3
179	в котором	1	3
180	не как	1	3
181	на этом	2	3
182	того как	4	3
183	этот вопрос	2	3
184	мы видим	6	3
185	пути к	1	3
186	в результате	1	3
187	их в	7	3
188	приводит нас	4	3
189	в которых	4	3
190	к этому	5	3
191	эта форма	2	3
