N	3gram	Losev_Prob_2	Dialekti
1	и т д	6	23
2	это значит что	3	21
3	в таком случае	10	10
4	тем не менее	12	10
5	не только не	2	7
6	а не просто	2	6
7	что иное как	3	6
8	не что иное	3	6
9	не может быть	3	6
10	о том что	14	5
11	вовсе не есть	10	5
12	само по себе	2	5
13	в самом деле	2	5
14	есть то что	2	5
15	по крайней мере	6	5
16	подобно тому как	2	4
17	на первый план	3	4
18	значит что он	1	4
19	то это значит	2	4
20	в то время	1	4
21	сама по себе	4	4
22	ничем не отличается	2	4
23	то время как	1	4
24	не есть просто	2	4
25	не отличается от	1	4
26	ни от чего	2	3
27	только тогда когда	3	3
28	с одной стороны	5	3
29	ни в каком	4	3
30	того что он	1	3
31	как раз и	4	3
32	и прежде всего	2	3
33	и не только	1	3
34	и что такое	3	3
35	сами по себе	2	3
36	на то что	4	3
37	в том что	4	3
38	от чего не	1	3
39	имеется в виду	2	3
40	то что мы	7	3
41	крайней мере в	2	3
42	даже и не	2	3
43	есть не что	3	3
44	не есть ни	3	3
45	в каком смысле	1	3
46	не есть нечто	1	3
47	мы не можем	1	2
48	это и есть	2	2
49	в крайнем случае	2	2
50	так же как	1	2
51	но то что	1	2
52	так или иначе	6	2
53	не есть материя	1	2
54	точно так же	3	2
55	в вопросе о	1	2
56	и можно ли	1	2
57	и в этом	3	2
58	где же тут	1	2
59	для нас в	1	2
60	тем более не	2	2
61	с другой стороны	5	2
62	что отнюдь не	1	2
63	и нет ничего	1	2
64	тот или иной	4	2
65	не может существовать	1	2
66	и то же	1	2
67	того или иного	5	2
68	оно ничем не	1	2
69	в зависимости от	1	2
70	можно только тогда	1	2
71	а не что-нибудь	1	2
72	он не может	1	2
73	и тем не	1	2
74	ничего не знает	2	2
75	той или иной	1	2
76	одна из самых	1	2
77	это было бы	1	2
78	что не есть	1	2
79	случае не есть	1	2
80	она и есть	1	2
81	что нет ничего	1	2
82	не говоря уже	4	2
83	и не просто	5	2
84	во всяком случае	10	2
85	если иметь в	1	2
86	но даже и	1	2
87	что же такое	4	2
88	иметь в виду	1	2
89	говоря уже о	4	2
90	нет никакой возможности	1	1
91	мы скажем что	3	1
92	но только не	1	1
93	ничего нельзя ни	1	1
94	сказать ни помыслить	1	1
95	уже много раз	1	1
96	чем иным как	1	1
97	таким образом что	1	1
98	на самом деле	2	1
99	от того что	1	1
100	связи с этим	2	1
