N	3gram	Propp_Isto_1	Myshleni
1	в том что	4	21
2	для того чтобы	1	10
3	с одной стороны	4	7
4	на то что	4	6
5	в связи с	3	6
6	в зависимости от	2	6
7	не может быть	7	6
8	по отношению к	3	5
9	на этот вопрос	2	5
10	можно было бы	3	5
11	о том что	3	4
12	в том чтобы	1	4
13	мы могли бы	1	4
14	мы не можем	2	3
15	мы видели что	2	3
16	по этому поводу	2	3
17	в отличие от	2	3
18	смысле этого слова	1	3
19	в этом отношении	1	3
20	подобно тому как	1	2
21	в этом смысле	1	2
22	вопрос о том	2	2
23	друг с другом	3	2
24	мы увидим что	5	2
25	в другом месте	1	2
26	мы должны будем	4	2
27	только тогда когда	1	2
28	должны были бы	2	2
29	то же самое	3	2
30	более или менее	5	2
31	пришел бы к	1	2
32	будем иметь случай	1	2
33	же самое что	2	2
34	легко заметить что	1	2
35	при каких условиях	1	2
36	одной стороны и	1	2
37	уже видели что	1	2
38	само по себе	2	2
39	к тому чтобы	1	2
40	в своем развитии	1	2
41	если бы мы	2	2
42	мы уже видели	1	2
43	мы будем иметь	1	2
44	на точку зрения	1	1
45	и тот же	2	1
46	с самого начала	2	1
47	самое последнее время	1	1
48	в таких случаях	2	1
49	так же как	2	1
50	в такой форме	1	1
51	приводит к тому	1	1
52	о том как	1	1
53	бы то ни	2	1
54	не то же	4	1
55	точно так же	3	1
56	мы хотели бы	1	1
57	но все это	1	1
58	то что уже	1	1
59	во всем его	1	1
60	здесь мы не	1	1
61	именно потому что	1	1
62	один и тот	2	1
63	в этой книге	1	1
64	сводится к тому	1	1
65	связь между словом	1	1
66	если бы он	1	1
67	друг на друга	1	1
68	таким образом и	1	1
69	до сих пор	5	1
70	по себе не	1	1
71	то ни было	2	1
72	то же говорит	2	1
73	дело не в	1	1
74	что в этом	1	1
75	это значило бы	1	1
76	все это не	1	1
77	в своей книге	1	1
78	с другой стороны	5	1
79	только в самое	1	1
80	ответ на этот	1	1
81	но так как	1	1
82	в пользу этого	1	1
83	весь ход развития	1	1
84	можно с уверенностью	1	1
85	за то что	1	1
86	всем его объеме	1	1
87	там где нет	1	1
88	по мере того	2	1
89	но никогда не	1	1
90	мы не будем	3	1
91	бы начать с	1	1
92	с вопросом о	1	1
93	мы должны были	2	1
94	бы с ней	1	1
95	мере того как	2	1
96	к тому же	1	1
97	на самом же	1	1
98	раньше чем он	1	1
99	а для этого	1	1
100	связаны между собой	1	1
101	в том случае	1	1
102	мы видим не	1	1
103	сами по себе	1	1
104	но как это	1	1
105	мы имеем все	1	1
106	по его мнению	1	1
107	в совершенно иной	1	1
108	только то что	1	1
109	не могут быть	1	1
110	тесно связаны между	1	1
111	но если спросить	1	1
112	же относится и	1	1
113	иметь в виду	1	1
114	в самое последнее	1	1
115	самом же деле	1	1
116	указанием на то	1	1
117	заметить что в	1	1
118	дело в том	3	1
119	после того как	1	1
120	так и по	1	1
121	никогда не может	1	1
122	именно это и	1	1
123	необходимо иметь в	1	1
124	это было бы	1	1
125	это все же	1	1
126	а по своей	1	1
127	то же что	1	1
128	мы обратимся к	1	1
129	не в том	1	1
130	при этом он	1	1
131	все же и	1	1
132	то что в	2	1
133	наряду с этим	1	1
