N	3gram	Trubetskoy_1	Analitik
1	не может быть	1	16
2	в том что	3	9
3	в то же	2	8
4	той или иной	2	6
5	то же время	2	6
6	в отличие от	1	6
7	по отношению к	1	5
8	к тому же	4	4
9	с точки зрения	6	4
10	о том что	4	3
11	с одной стороны	7	3
12	в таком случае	1	3
13	в том числе	5	3
14	бы то ни	2	3
15	том или ином	1	3
16	для того чтобы	5	3
17	то ни было	2	3
18	состоит в том	1	3
19	не в том	1	3
20	с другой стороны	1	2
21	но в то	1	2
22	в том или	1	2
23	и того же	1	2
24	в широком смысле	1	2
25	одного и того	1	2
26	в этом отношении	2	2
27	в самом деле	1	2
28	то же самое	2	2
29	сами по себе	1	2
30	и все же	1	2
31	в первом случае	1	2
32	в данном случае	1	2
33	и в сущности	1	1
34	и тот же	1	1
35	во всяком случае	6	1
36	в том виде	2	1
37	в своей теоретической	1	1
38	что даже в	1	1
39	что и произошло	1	1
40	выход из себя	1	1
41	друг с другом	5	1
42	быть и больше	1	1
43	только тогда когда	1	1
44	говорить не приходится	1	1
45	друг друга а	1	1
46	в этом последнем	1	1
47	до сих пор	5	1
48	широком смысле этого	1	1
49	есть не более	1	1
50	а с другой	5	1
51	же время он	1	1
52	и таким образом	3	1
53	один и тот	1	1
54	во всей своей	1	1
55	по крайней мере	5	1
56	том виде в	2	1
57	но и как	1	1
58	более или менее	5	1
59	под этим именем	1	1
60	в свою очередь	1	1
61	то или иное	2	1
62	мы имеем в	1	1
63	в связи с	3	1
64	хотя бы с	1	1
65	и вместе с	4	1
66	и т.д в	1	1
67	смысле этого слова	1	1
68	в то что	1	1
69	человека для того	1	1
70	случае мы имеем	1	1
71	и не могут	1	1
72	виде в каком	1	1
73	вместе с тем	8	1
74	а вместе с	1	1
75	имеем в виду	1	1
76	том числе и	4	1
77	как и ее	1	1
78	этой точки зрения	2	1
79	с этой точки	2	1
80	в соответствии с	1	1
81	о том как	1	1
