N	3gram	Berdyaev_N_1	Problemy
1	в этом смысле	2	10
2	в том что	1	6
3	в зависимости от	1	5
4	не может быть	4	4
5	подобно тому как	3	3
6	с другой стороны	2	3
7	что она не	1	3
8	сами по себе	1	3
9	это не значит	2	3
10	во всяком случае	1	3
11	в большинстве случаев	1	2
12	до сих пор	1	2
13	и не может	1	2
14	можно было бы	1	2
15	не только в	1	2
16	себе и в	1	1
17	это и есть	1	1
18	было бы сказать	1	1
19	о том что	1	1
20	ни в какие	1	1
21	так же как	2	1
22	то время как	1	1
23	в мире а	1	1
24	переживает кризис и	1	1
25	и про себя	1	1
26	культуры нового времени	2	1
27	и еще не	1	1
28	мы должны перейти	1	1
29	тому как в	1	1
30	не в духе	1	1
31	не будет и	1	1
32	она не может	2	1
33	или иная форма	1	1
34	и весь мир	1	1
35	ни одна из	2	1
36	в то время	1	1
37	он не может	2	1
38	слова а не	1	1
39	как будто бы	1	1
40	то что в	1	1
41	и не во	2	1
42	не могут быть	1	1
43	может быть только	1	1
44	и быть не	1	1
45	что в нем	2	1
46	в известном смысле	1	1
47	во всех сферах	3	1
48	в платоновском смысле	1	1
49	xviii века но	1	1
50	ведь прежде всего	1	1
51	же как и	1	1
52	та или иная	1	1
53	выходит за пределы	1	1
54	и не могут	1	1
55	нового времени что	1	1
56	в том и	2	1
57	в высшей степени	6	1
58	быть не может	1	1
59	конечно не в	1	1
60	не в том	1	1
61	могут быть отнесены	1	1
62	для них не	1	1
