N	2gram	Losev_Vlad_1	Marksizm
1	может быть	6	28
2	и пр	1	25
3	и в	31	19
4	и не	17	19
5	не может	6	18
6	точки зрения	2	17
7	и его	7	16
8	то же	6	16
9	как мы	9	15
10	в этом	14	15
11	таким образом	3	14
12	так сказать	1	14
13	лишь в	2	14
14	связи с	1	13
15	не только	24	13
16	вовсе не	5	11
17	в нем	4	11
18	если бы	1	11
19	не в	5	10
20	так и	6	10
21	но и	19	10
22	том что	14	10
23	как и	4	9
24	самом деле	1	9
25	для него	7	9
26	на почве	1	9
27	при этом	2	9
28	а не	1	9
29	отнюдь не	3	8
30	же время	4	8
31	по отношению	1	8
32	в то	8	8
33	только в	9	8
34	с его	11	8
35	в связи	3	7
36	прежде всего	1	7
37	и для	2	7
38	в таком	1	7
39	на самом	1	7
40	в том	11	7
41	никогда не	9	7
42	одна из	1	7
43	но в	12	7
44	и более	1	7
45	и все	4	6
46	с помощью	1	6
47	хотя бы	2	6
48	того чтобы	2	6
49	во всех	1	6
50	к тому	3	6
51	ни в	2	6
52	для того	2	6
53	мы уже	7	6
54	ни было	1	6
55	в самом	2	6
56	мы можем	1	6
57	и как	4	6
58	же самое	1	6
59	в свою	1	6
60	и здесь	3	5
61	все же	3	5
62	отношении к	1	5
63	и того	1	5
64	так же	1	5
65	к нему	4	5
66	в их	1	5
67	совершенно не	2	5
68	в его	12	5
69	выражение в	1	5
70	то ни	1	5
71	свою очередь	1	5
72	того же	6	5
73	этого слова	1	5
74	и на	3	5
75	тем более	2	5
76	с самого	1	5
77	к этому	6	5
78	в данном	1	5
79	в себе	4	4
80	бы в	1	4
81	бы то	1	4
82	для себя	2	4
83	связь с	1	4
84	на то	5	4
85	вполне понятно	1	4
86	как раз	7	4
87	в отношении	3	4
88	смысле этого	1	4
89	того что	2	4
90	в формах	1	4
91	это не	1	4
92	то что	18	4
93	сказать что	7	4
94	ничего не	3	4
95	с ними	2	4
96	и тем	1	4
97	тому что	1	4
98	в основном	1	4
99	что он	12	4
100	было бы	2	4
101	конечно не	2	4
102	только на	3	4
103	влияние на	1	4
104	все эти	3	3
105	еще не	2	3
106	одно и	1	3
107	самом же	1	3
108	во всяком	2	3
109	одной стороны	1	3
110	для его	2	3
