N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	45
2	и т.п	1	16
3	и не	13	15
4	в этом	34	14
5	но в	10	14
6	не только	21	14
7	во всех	2	13
8	в его	10	13
9	и его	5	13
10	что в	11	12
11	во время	1	12
12	как бы	5	12
13	то же	8	11
14	в то	5	11
15	в своем	3	11
16	как и	5	10
17	и с	2	10
18	в нем	13	10
19	в том	31	10
20	но и	5	10
21	прежде всего	8	10
22	же время	5	9
23	и др	2	8
24	жизни и	2	8
25	так же	3	8
26	вовсе не	6	8
27	таким образом	19	8
28	как мы	9	8
29	в ней	3	8
30	в самой	1	8
31	все это	6	7
32	и все	1	7
33	не в	8	7
34	в конце	3	7
35	потому что	14	7
36	мы видели	2	7
37	он был	1	7
38	в эпоху	1	7
39	что и	3	7
40	также и	16	7
41	том что	26	7
42	здесь не	2	6
43	так и	1	6
44	связи с	3	6
45	в этой	3	6
46	того чтобы	21	6
47	мысли и	2	6
48	для того	21	6
49	в них	4	6
50	в атмосфере	1	6
51	что он	4	6
52	так как	13	6
53	все эти	3	5
54	одним из	5	5
55	в связи	2	5
56	не может	13	5
57	как раз	4	5
58	например в	2	5
59	его в	6	5
60	одной из	3	5
61	с ним	1	5
62	в себя	1	5
63	на самом	1	5
64	хотя и	3	5
65	и к	1	5
66	это и	1	5
67	этом отношении	3	5
68	и на	3	5
69	мы видим	1	5
70	на этом	3	5
71	есть и	4	5
72	и у	1	5
73	самом деле	6	5
74	на части	1	5
75	и как	9	5
76	но это	1	5
77	бы в	1	4
78	точки зрения	7	4
79	как на	11	4
80	кроме того	1	4
81	в их	11	4
82	в сущности	3	4
83	как это	5	4
84	здесь в	1	4
85	а в	5	4
86	мы находим	1	4
87	не мог	2	4
88	но не	7	4
89	мы не	2	4
90	и даже	5	4
91	на время	1	4
92	эта связь	1	4
93	и от	1	4
94	и о	1	4
95	тому же	1	4
96	сказать что	5	4
97	ничего не	2	4
98	только в	13	4
99	той же	4	4
100	своего рода	3	4
101	это было	1	4
102	об этом	5	4
103	по поводу	1	4
104	по своему	5	4
105	мы уже	1	4
106	у него	1	4
107	же как	3	4
108	в самом	12	4
109	с этим	2	4
110	в общем	12	4
111	о том	15	4
112	в первой	1	4
113	а также	3	4
114	а не	3	4
115	чем же	3	4
116	и это	6	4
117	можно было	7	4
118	с полной	1	3
119	и вот	3	3
120	в другом	3	3
121	но он	1	3
122	того же	3	3
123	и для	4	3
124	еще и	3	3
125	не было	1	3
126	не менее	8	3
127	по существу	2	3
128	есть в	1	3
129	говорить в	1	3
130	сих пор	5	3
131	с помощью	1	3
132	до сих	5	3
133	нем не	1	3
134	в одном	4	3
135	нуждается в	2	3
136	вместе с	6	3
137	что на	1	3
138	для него	1	3
139	до нас	3	3
140	здесь нет	4	3
141	здесь все	2	3
142	это не	8	3
143	как они	1	3
144	как в	1	3
145	нисколько не	3	3
146	из этих	5	3
147	дело здесь	1	3
148	в латинской	1	3
149	в своей	4	3
150	как он	6	3
151	в течение	5	3
152	дело в	3	3
153	и другие	1	3
154	в одной	1	3
155	о чем	4	3
156	не могло	1	3
157	от того	3	3
158	именно в	8	3
159	того что	12	3
160	этой традиции	2	3
161	ведь и	1	3
162	и прежде	1	3
163	не имеет	4	3
164	на этот	4	3
165	в которых	6	3
166	что она	3	3
167	в необходимости	1	3
168	права и	1	3
169	от его	1	3
170	вообще не	3	3
171	он и	2	3
172	которая не	1	2
173	в ряде	2	2
174	внутреннее противоречие	1	2
175	в значительной	2	2
176	все же	8	2
177	одновременно и	1	2
178	говорить о	3	2
179	можно сказать	3	2
180	от этого	5	2
181	значение и	2	2
182	по тому	1	2
183	ко всему	1	2
184	в известной	3	2
185	при этом	3	2
186	в этот	2	2
187	для них	1	2
188	рядом с	2	2
189	но дело	3	2
190	на эту	1	2
191	к нему	2	2
192	особенности в	1	2
193	что это	3	2
194	и вообще	3	2
195	независимо от	3	2
196	становится возможным	1	2
197	это в	2	2
198	хотя бы	5	2
199	он должен	1	2
200	и без	2	2
201	на котором	2	2
202	в системе	1	2
203	из важнейших	1	2
204	другом месте	2	2
205	с тем	6	2
206	в средние	1	2
207	одно из	5	2
208	человеческой культуры	2	2
209	ведь это	1	2
210	в эту	1	2
211	уже более	1	2
212	в отношении	2	2
213	в свете	1	2
214	средние века	1	2
215	в начале	3	2
216	а именно	6	2
217	превращается в	1	2
218	труда и	1	2
219	раз в	1	2
220	в сторону	1	2
221	произведение в	1	2
222	чем на	1	2
223	между тем	8	2
224	к тому	4	2
225	второй половины	3	2
226	в одно	1	2
227	жизнь и	1	2
228	то что	17	2
229	из его	2	2
230	с точки	2	2
231	духа в	1	2
232	том же	2	2
233	отличие от	3	2
234	в качестве	7	2
235	в целом	5	2
236	можно говорить	1	2
237	лишь в	1	2
238	в чем	4	2
239	во франции	1	2
240	во второй	3	2
241	на том	3	2
242	представлением о	1	2
243	один из	6	2
244	в истории	9	2
245	нет и	1	2
246	том как	1	2
247	перестает быть	1	2
248	уже и	7	2
249	почти не	1	2
250	о таких	1	2
251	и за	1	2
252	заметить что	1	2
253	становления и	1	2
254	что все	1	2
255	в каждом	4	2
256	нужно сказать	1	2
257	и т.д	4	2
258	в особенности	4	2
259	известной мере	2	2
260	точку зрения	1	2
261	оно было	1	2
262	и та	1	2
263	др в	1	2
264	же самое	2	2
265	от целого	1	2
266	чтобы не	1	2
267	слова и	1	2
268	данном случае	5	2
269	не могут	5	2
270	в отличие	3	2
271	всего сказанного	1	2
272	она и	1	2
273	и что	4	2
274	не столько	2	2
275	в уста	1	2
276	нельзя было	1	2
277	несмотря на	2	2
278	чтобы его	1	2
279	в различных	2	2
280	народа и	1	2
281	народа в	1	2
282	мы можем	2	2
283	слова но	1	2
284	в духе	1	2
285	и до	2	2
286	и есть	3	2
287	может быть	24	2
288	было бы	5	2
289	должен быть	4	2
290	как ее	1	2
291	могло не	1	2
292	в г	5	2
293	так например	6	2
294	еще в	1	2
295	языков и	2	2
296	к этому	3	2
297	в данном	11	2
298	роль и	1	2
