N	2gram	Tiupa_Hudo_2	KFilosof
1	может быть	8	43
2	в его	11	39
3	в нем	3	31
4	не может	4	27
5	и не	18	26
6	по отношению	7	25
7	и в	28	22
8	в себе	9	21
9	отношению к	7	21
10	в котором	6	21
11	для меня	1	20
12	в ее	18	17
13	и его	5	17
14	а не	14	17
15	только в	4	16
16	точки зрения	2	13
17	в этом	13	13
18	для него	5	12
19	и это	3	12
20	но не	4	12
21	все эти	1	11
22	к нему	3	11
23	не в	13	11
24	в своей	6	11
25	из себя	1	10
26	во всех	1	10
27	это не	6	10
28	с точки	2	10
29	в своем	5	10
30	от себя	1	10
31	все это	3	10
32	и все	7	9
33	и для	2	9
34	но и	9	9
35	для нее	4	9
36	как бы	5	9
37	жизни и	6	8
38	не было	6	8
39	со стороны	3	8
40	лишь в	2	8
41	если бы	6	8
42	было бы	3	8
43	я должен	1	7
44	вовсе не	2	7
45	быть только	1	7
46	и здесь	1	7
47	в себя	1	7
48	то что	6	7
49	что и	4	7
50	себя в	8	7
51	отношение к	2	6
52	совершенно не	1	6
53	в том	15	6
54	и только	2	6
55	в мире	7	6
56	отнюдь не	2	6
57	этот момент	1	6
58	уже не	10	6
59	он не	4	6
60	я не	7	6
61	но это	1	6
62	не знает	1	5
63	все же	2	5
64	бытия в	1	5
65	жизни в	7	5
66	как и	11	5
67	мир где	1	5
68	для себя	6	5
69	хотя бы	2	5
70	там где	1	5
71	с ним	7	5
72	что я	2	5
73	но все	1	5
74	никогда не	5	5
75	но как	1	5
76	в контексте	2	5
77	но ведь	1	5
78	бытия как	2	5
79	мы имеем	1	5
80	в основе	2	5
81	именно в	2	5
82	то же	6	5
83	ее и	1	5
84	но в	2	5
85	от своей	1	5
86	его в	2	5
87	не только	11	5
88	от его	1	5
89	жизни как	5	5
90	бытие не	1	4
91	место в	2	4
92	только как	1	4
93	при этом	11	4
94	не по	2	4
95	тем самым	2	4
96	себя а	1	4
97	в одном	3	4
98	а в	6	4
99	для нас	3	4
100	места и	1	4
101	что в	5	4
102	здесь мы	1	4
103	мира и	1	4
104	между тем	8	4
105	времени и	1	4
106	могло бы	1	4
107	и т.д	2	4
108	не как	2	4
109	о нем	2	4
110	в своих	1	4
111	чем не	1	4
112	том что	19	4
113	с ними	3	4
114	еще не	3	3
115	в другом	2	3
116	может дать	1	3
117	людей и	1	3
118	могла бы	2	3
119	и тем	1	3
120	для которого	1	3
121	не должно	1	3
122	смысл в	1	3
123	здесь не	2	3
124	не менее	5	3
125	рядом с	5	3
126	поскольку он	1	3
127	что это	5	3
128	в каждом	1	3
129	независимо от	1	3
130	вступает в	1	3
131	мы не	1	3
132	бы не	3	3
133	других людей	1	3
134	на язык	1	3
135	бы и	4	3
136	того или	2	3
137	тем как	2	3
138	бытия только	1	3
139	меня и	1	3
140	того что	1	3
141	бытия для	2	3
142	а лишь	1	3
143	в корне	1	3
144	ее жизни	2	3
145	нет и	1	3
146	в момент	1	3
147	что не	2	3
148	в то	6	3
149	для того	4	3
150	и отношения	1	3
151	тем что	6	3
152	ничего не	5	3
153	от того	1	3
154	о том	12	3
155	и на	3	3
156	до конца	1	3
157	быть и	1	3
158	или иного	2	3
159	самом деле	3	3
160	в ней	3	3
161	котором он	1	3
162	себе и	1	3
163	не могу	3	3
164	и тот	1	2
165	или иное	1	2
166	отношении к	1	2
167	же время	4	2
168	сюда и	1	2
169	бы оно	1	2
170	говорить о	2	2
171	бы то	1	2
172	от этого	1	2
173	его с	1	2
174	принципиально не	1	2
175	прежде всего	3	2
176	не будет	2	2
177	этих людей	2	2
178	так и	8	2
179	и просто	2	2
180	вокруг него	1	2
181	в виде	2	2
182	только по	1	2
183	него и	1	2
184	в жизни	8	2
185	его и	2	2
186	человек не	1	2
187	та же	2	2
188	того чтобы	4	2
189	свою жизнь	1	2
190	по себе	1	2
191	то ни	1	2
192	бы он	1	2
193	смысла этого	1	2
194	которой он	1	2
195	в это	3	2
196	со всеми	1	2
197	его к	1	2
198	в принципе	2	2
199	были бы	1	2
200	сводится к	6	2
201	оно не	2	2
202	себе как	1	2
203	это уже	2	2
204	а для	2	2
205	потому что	2	2
206	дело с	2	2
207	чтобы не	3	2
208	постольку поскольку	1	2
209	это только	1	2
210	сознания в	1	2
211	жизнь и	1	2
212	я и	6	2
213	случае мы	1	2
214	значимость и	1	2
215	один и	1	2
216	дело не	2	2
217	а как	2	2
218	как в	5	2
219	именно на	2	2
220	мышление и	1	2
221	дело здесь	1	2
222	человек и	1	2
223	ни одна	1	2
224	дело в	1	2
225	еще более	1	2
226	это и	1	2
227	и потому	1	2
228	мы получим	1	2
229	к которой	1	2
230	с действительной	1	2
231	тем не	4	2
232	едва ли	3	2
233	того именно	1	2
234	не о	1	2
235	ему в	2	2
236	и она	1	2
237	героя это	1	2
238	и других	1	2
239	в этой	5	2
240	бытия не	1	2
241	тому что	4	2
242	чего не	2	2
243	мышления и	1	2
244	всей своей	1	2
245	но ни	1	2
246	а по	2	2
247	знает и	2	2
248	и смерти	1	2
249	то или	1	2
250	как к	1	2
251	что за	1	2
252	и когда	1	2
253	не нужно	1	2
254	в качестве	4	2
255	соответствии с	3	2
256	и эта	2	2
257	себя и	2	2
258	с его	5	2
259	с этого	1	2
260	лишь с	1	2
261	истины и	1	2
262	не остается	1	2
263	и чувство	1	2
264	в области	1	2
265	его жизни	5	2
266	к этому	1	2
267	раз и	1	2
268	что он	8	2
269	и то	2	2
270	нами в	1	2
271	бытии и	1	2
272	к себе	3	2
273	ни был	1	2
274	же с	1	2
275	или иной	2	2
276	в соответствии	3	2
277	а с	3	2
278	она могла	1	2
279	смысле в	1	2
280	он и	1	2
281	всей его	1	2
282	жизни но	1	2
283	но для	1	2
284	той или	1	2
285	в данном	2	2
286	за его	1	1
287	сознания это	1	1
288	известном смысле	1	1
289	ней в	1	1
290	что ей	2	1
291	что между	1	1
292	произведения не	2	1
293	в которой	1	1
294	который и	2	1
295	жизни а	1	1
296	и иных	1	1
297	нуждается в	2	1
298	образом и	1	1
299	когда мы	1	1
300	приводит к	2	1
301	не относятся	1	1
302	в значительной	1	1
303	и видит	2	1
304	и с	6	1
305	же не	2	1
306	ее существо	1	1
307	к той	2	1
308	остановимся на	1	1
309	любовь с	1	1
310	первом случае	1	1
311	раскол между	1	1
312	эта картина	1	1
313	можно сказать	6	1
314	вместе с	2	1
315	всю жизнь	1	1
316	я а	2	1
317	но он	1	1
318	или в	3	1
319	его бытия	1	1
320	на том	1	1
321	ценность в	1	1
322	однако он	1	1
323	отличается от	1	1
324	слышит и	1	1
325	в один	1	1
326	не была	1	1
327	его но	1	1
328	что делает	1	1
329	только тогда	1	1
330	может служить	1	1
331	здесь и	1	1
332	себе в	2	1
333	нельзя отказать	1	1
334	у меня	1	1
335	и человеческого	1	1
336	для всего	1	1
337	и ее	3	1
338	сама она	1	1
339	но при	3	1
340	себе самой	1	1
341	здесь лишь	1	1
342	сама не	1	1
343	казаться что	1	1
344	факта что	1	1
345	к смыслу	1	1
346	на ее	3	1
347	а именно	1	1
348	гораздо более	2	1
349	всего что	1	1
350	и моя	1	1
351	была бы	3	1
352	человеческой жизни	6	1
353	с ней	1	1
354	заданности его	1	1
355	настоящее время	1	1
356	в третьем	1	1
357	как раз	4	1
358	и так	1	1
359	и теперь	1	1
360	но мы	1	1
361	места для	1	1
362	и сама	4	1
363	это в	1	1
364	не более	2	1
365	то есть	1	1
366	который по	1	1
367	но с	1	1
368	не существует	1	1
369	но сама	1	1
370	об этом	7	1
371	данность бытия	1	1
372	и было	2	1
373	и он	3	1
374	для героя	1	1
375	именно оно	1	1
376	в нашем	2	1
377	одно из	5	1
378	дня как	1	1
379	эти слова	1	1
380	мы ничего	1	1
381	ведь это	1	1
382	же в	1	1
383	более чем	2	1
384	смысле можно	1	1
385	ее как	1	1
386	когда он	1	1
387	по своей	1	1
388	не мог	1	1
389	я теперь	1	1
390	в искусстве	1	1
391	сама нуждается	1	1
392	отдельного человека	3	1
393	чем я	1	1
394	и такие	1	1
395	это небо	1	1
396	я во	1	1
397	одной из	3	1
398	этого не	1	1
399	я другой	1	1
400	своим содержанием	1	1
401	бы один	1	1
402	превращается в	4	1
403	из жизни	1	1
404	между ними	2	1
405	и от	2	1
406	бы для	1	1
407	отношения к	1	1
408	не знаю	1	1
409	особенно в	1	1
410	а затем	1	1
411	субъекта в	1	1
412	центра в	1	1
413	представляется нам	2	1
414	полученный в	1	1
415	по всей	1	1
416	к тому	7	1
417	чувства в	2	1
418	слова и	1	1
419	и формальных	1	1
420	к ней	2	1
421	отношений между	1	1
422	значительной степени	1	1
423	и даже	1	1
424	хотя и	1	1
425	не с	2	1
426	данного и	1	1
427	это отнюдь	1	1
428	в этих	3	1
429	мысли в	1	1
430	к миру	1	1
431	на месте	1	1
432	себе самому	1	1
433	различия между	2	1
434	в чужой	2	1
435	противоречие между	2	1
436	и к	2	1
437	не любит	1	1
438	и мне	2	1
439	смысле и	1	1
440	человеку в	1	1
441	внимание в	1	1
442	с ее	5	1
443	и всякого	1	1
444	следует что	1	1
445	и через	1	1
446	себя до	1	1
447	такова же	1	1
448	освободиться от	1	1
449	с которым	1	1
450	в душе	8	1
451	только одно	1	1
452	человека и	3	1
453	любви к	2	1
454	она в	2	1
455	так она	1	1
456	своей жизни	4	1
457	за собой	1	1
458	конечном счете	3	1
459	а за	2	1
460	ряда его	1	1
461	меня самого	1	1
462	и т.п	1	1
463	а став	1	1
464	светом и	1	1
465	я в	1	1
466	я с	2	1
467	и о	4	1
468	ни о	3	1
469	выхода в	1	1
470	лет она	1	1
471	уже давно	1	1
472	моя жизнь	1	1
473	а я	1	1
474	содержит в	1	1
475	во все	1	1
476	ней все	1	1
477	лишь по	1	1
478	один из	2	1
479	всю свою	1	1
480	только через	1	1
481	он предполагает	1	1
482	же я	2	1
483	же и	2	1
484	сказать в	1	1
485	от своего	2	1
486	просто с	1	1
487	его я	1	1
488	в первом	2	1
489	и таким	1	1
490	в противоречие	1	1
491	с чем	1	1
492	характер и	2	1
493	в человеке	3	1
494	заданности и	1	1
495	этого момента	1	1
496	не вступает	1	1
497	том случае	1	1
498	во второй	2	1
499	то все	1	1
500	это было	2	1
501	любви и	3	1
502	что все	3	1
503	него в	1	1
504	по поводу	3	1
505	лежит в	1	1
506	который не	1	1
507	собой и	1	1
508	видение героя	1	1
509	было ни	1	1
510	как одно	1	1
511	не случайной	1	1
512	только не	2	1
513	одна из	2	1
514	должен иметь	1	1
515	мы уже	3	1
516	и смерть	1	1
517	в соответствующей	1	1
518	на этом	2	1
519	к двум	1	1
520	согласиться с	1	1
521	в настоящее	1	1
522	том же	1	1
523	я это	2	1
524	и протекает	1	1
525	и рядом	1	1
526	противоречие с	3	1
527	показать что	1	1
528	содержания в	1	1
529	в самом	5	1
530	то для	1	1
531	только для	2	1
532	всему что	1	1
533	не для	1	1
534	мысли и	2	1
535	вне себя	1	1
536	а он	1	1
537	в мышлении	1	1
538	жизни его	1	1
539	она и	1	1
540	бы эта	1	1
541	с собой	2	1
542	она не	5	1
543	также и	1	1
544	не просто	1	1
545	в соответствующих	2	1
546	несмотря на	3	1
547	в действительности	1	1
548	их в	1	1
549	бы его	1	1
550	этого бытия	1	1
551	нет ничего	2	1
552	абсолютно не	1	1
553	в различных	1	1
554	стороны своего	1	1
555	той же	2	1
556	даже для	1	1
557	представлен как	1	1
558	не дано	1	1
559	жизни не	2	1
560	и никогда	1	1
561	найти себя	1	1
562	признать что	1	1
563	за этим	1	1
564	столь же	3	1
565	не могло	1	1
566	все они	3	1
567	стороны в	1	1
568	участия в	1	1
569	же самое	3	1
570	в последней	2	1
571	в конечном	4	1
572	в духе	2	1
573	истина добро	1	1
574	жизнь человека	1	1
575	все что	3	1
576	о его	2	1
577	всего в	1	1
578	функции в	1	1
579	чем в	1	1
580	не следует	1	1
581	автор и	1	1
582	уже во	1	1
583	образом в	1	1
584	этом пути	1	1
585	жизнью и	1	1
586	его знает	1	1
587	делает его	1	1
588	что она	7	1
589	она лишь	2	1
590	которых он	1	1
591	и уже	4	1
592	был не	1	1
593	самое что	2	1
594	есть только	1	1
595	а во	1	1
596	него с	1	1
597	так как	1	1
598	никогда и	1	1
599	не является	2	1
600	только на	5	1
601	чувствует себя	1	1
602	нее и	1	1
603	что ему	1	1
604	единственного в	1	1
605	такая же	1	1
606	ни один	1	1
607	этого человека	1	1
608	ни на	1	1
609	она может	2	1
610	все в	1	1
611	мысль о	2	1
612	голубое небо	1	1
613	как о	3	1
614	с собою	1	1
615	в точке	1	1
616	только себя	1	1
617	не высшая	1	1
618	он будет	2	1
619	во втором	2	1
