N	2gram	Berdyaev_O_1	TeoriaLi
1	в мире	1	24
2	не только	11	18
3	и не	13	16
4	а в	5	14
5	и в	19	13
6	в частности	1	13
7	так и	2	12
8	может быть	11	12
9	в этом	12	11
10	в том	5	11
11	представляет собой	1	11
12	но не	1	10
13	и его	4	10
14	а не	11	10
15	в его	7	9
16	в душе	2	8
17	что в	4	8
18	но и	13	8
19	в себе	3	7
20	по своей	1	7
21	как это	1	7
22	том что	2	7
23	еще не	3	6
24	лишь в	7	6
25	с его	4	6
26	но в	2	6
27	в русской	3	6
28	как бы	3	6
29	как и	6	5
30	в нем	10	5
31	не в	11	5
32	в ее	2	5
33	уже не	1	5
34	в самом	5	5
35	он не	7	5
36	не случайно	1	5
37	как в	1	5
38	жизни как	1	5
39	в своем	2	5
40	в форме	1	4
41	но он	7	4
42	в своей	2	4
43	отношение к	5	4
44	хотя и	2	4
45	то что	5	4
46	сказать что	2	4
47	не может	4	4
48	личности и	2	4
49	и ее	3	4
50	все эти	4	3
51	не все	2	3
52	и вот	3	3
53	в другом	2	3
54	прежде всего	9	3
55	самим собой	1	3
56	в этой	5	3
57	человека с	1	3
58	его в	2	3
59	например в	1	3
60	для него	5	3
61	того что	3	3
62	потому что	9	3
63	в этих	3	3
64	и сам	1	3
65	и к	2	3
66	между двумя	1	3
67	художественного творчества	1	3
68	в отношении	1	3
69	и потому	2	3
70	отношении к	1	3
71	а с	1	3
72	речи и	1	3
73	этого слова	1	3
74	и что	1	3
75	человека к	2	3
76	никогда не	9	3
77	он должен	1	3
78	и то	2	3
79	мира в	1	3
80	ни к	1	3
81	в которой	2	2
82	и здесь	1	2
83	что они	2	2
84	и для	2	2
85	и больше	1	2
86	перед ним	1	2
87	вовсе не	1	2
88	этом мире	2	2
89	к нему	3	2
90	в конце	1	2
91	по себе	2	2
92	что сама	1	2
93	самом начале	1	2
94	жизни в	2	2
95	а именно	1	2
96	отношения к	1	2
97	это не	3	2
98	не с	1	2
99	и о	2	2
100	к его	1	2
101	и даже	1	2
102	говорит в	1	2
103	это было	3	2
104	со стороны	1	2
105	от свободы	1	2
106	у него	22	2
107	мире это	1	2
108	могут быть	3	2
109	как к	2	2
110	и состоит	1	2
111	в глаза	1	2
112	о том	3	2
113	о чем	1	2
114	была бы	1	2
115	человеческих отношений	4	2
116	и это	1	2
117	как будто	1	2
118	особого рода	1	2
119	в виду	1	2
120	если бы	1	2
121	и как	1	2
122	к одному	1	2
123	что он	3	2
124	жизни ее	1	1
125	говорят о	1	1
126	каждом из	1	1
127	его лишь	1	1
128	и личной	1	1
129	места в	1	1
130	бы в	1	1
131	том случае	1	1
132	вопрос о	10	1
133	от всех	1	1
134	всю жизнь	1	1
135	жизни и	1	1
136	его природы	1	1
137	говорит о	1	1
138	его с	1	1
139	границы и	1	1
140	было и	1	1
141	ее в	2	1
142	момент в	2	1
143	в чистом	1	1
144	человеческого духа	3	1
145	и открывает	1	1
146	может служить	1	1
147	никто не	3	1
148	это какое-то	1	1
149	с той	1	1
150	открывается в	1	1
151	не было	9	1
152	после того	1	1
153	речь о	1	1
154	ведет к	1	1
155	и против	2	1
156	всего что	1	1
157	на то	1	1
158	к преступлению	1	1
159	не по	1	1
160	действующие лица	1	1
161	в каждом	1	1
162	ключ к	1	1
163	ивана карамазова	7	1
164	как против	1	1
165	с ним	3	1
166	лишь один	1	1
167	личность и	1	1
168	что это	1	1
169	не вполне	1	1
170	так что	2	1
171	и без	1	1
172	в том-то	1	1
173	от него	7	1
174	в центре	1	1
175	любовь и	1	1
176	это была	1	1
177	совершенно не	1	1
178	в своих	3	1
179	ничто не	2	1
180	нему как	1	1
181	открытие и	1	1
182	с тем	2	1
