N	3gram	Vinokur_Ku_3	Formalny
1	с точки зрения	16	13
2	в то же	1	8
3	то же время	1	8
4	и т д	8	8
5	до сих пор	8	6
6	на самом деле	3	6
7	более или менее	2	6
8	в свою очередь	1	6
9	не может быть	3	5
10	с одной стороны	4	4
11	так и в	3	4
12	и т п	41	4
13	по отношению к	2	4
14	во всяком случае	1	4
15	бы то ни	1	3
16	в ее целом	1	3
17	может быть и	1	3
18	смысле этого слова	2	3
19	в своей статье	2	3
20	прежде всего в	1	3
21	мы не можем	1	2
22	во что бы	1	2
23	т е как	3	2
24	и в этом	4	2
25	точки зрения их	1	2
26	не только не	1	2
27	что бы то	1	2
28	а вовсе не	1	2
29	в целом ряде	1	2
30	пр и пр	1	2
31	то ни стало	1	2
32	и не может	1	2
33	как мы видели	2	2
34	того или иного	3	2
35	в связи со	1	2
36	в связи с	4	2
37	в строгом смысле	1	2
38	и пр и	1	2
39	сама по себе	2	2
40	в зависимости от	7	2
41	друг от друга	1	2
42	как и всякая	1	2
43	в том чтобы	3	2
44	до тех пор	4	1
45	можно говорить о	3	1
46	в чем же	1	1
47	при правильном понимании	1	1
48	заключается в том	1	1
49	вслед за этим	1	1
50	не выходит за	1	1
51	так же как	1	1
52	именно как элемент	1	1
53	как в самом	1	1
54	т е к	2	1
55	в том числе	2	1
56	что он в	1	1
57	том отношении что	1	1
58	хотя бы о	1	1
59	мы увидим что	1	1
60	поскольку дело идет	1	1
61	и в то	1	1
62	с помощью этого	1	1
63	конечно может быть	1	1
64	не исчерпывает еще	1	1
65	форма и содержание	1	1
66	на фоне этого	1	1
67	от того что	2	1
68	тех или иных	1	1
69	в каком-либо определенном	1	1
70	в противном случае	1	1
71	не с точки	1	1
72	создается впечатление что	1	1
73	они ничего не	1	1
74	хотя бы и	1	1
75	что и в	2	1
76	в этом смысле	1	1
77	и в нашем	1	1
78	в двух направлениях	2	1
79	к тому что	1	1
80	на минуту не	1	1
81	в том что	8	1
82	к этому понятию	1	1
83	самом деле в	1	1
84	в отвлечении от	1	1
85	тот или иной	2	1
86	и потому совершенно	1	1
87	этой точки зрения	1	1
88	в этом его	1	1
89	он в своем	1	1
90	т е таких	1	1
91	чтобы понять что	1	1
92	в отличие от	2	1
93	что дело здесь	1	1
94	как раз и	2	1
95	т е она	1	1
96	но для этого	1	1
97	приходим к вопросу	1	1
98	получает свое значение	1	1
99	совершенно независимо от	1	1
100	оно тем самым	1	1
101	точки зрения ее	1	1
102	т е на	2	1
103	с этой точки	1	1
104	в том отношении	1	1
105	что на самом	1	1
106	не должна быть	1	1
107	зависимости от того	3	1
108	т п в	3	1
109	а кроме того	1	1
110	но все же	1	1
111	не говоря уже	2	1
112	не столько в	1	1
113	истории русской литературы	1	1
114	слово т е	1	1
115	выходит за пределы	1	1
116	но и в	1	1
117	лишь в процессе	1	1
118	именно в том	1	1
119	об искусстве но	1	1
120	концы с концами	1	1
121	ни одного из	1	1
122	материал этот в	1	1
123	е она не	1	1
124	в процессе развития	1	1
125	вместе с тем	1	1
126	хотя и здесь	1	1
127	тем не менее	9	1
128	т е в	1	1
129	а не как	1	1
130	мы наблюдаем в	1	1
131	чтобы вслед за	1	1
132	в данном случае	4	1
133	этом смысле можно	1	1
134	лишь в их	2	1
135	ни на минуту	1	1
136	с другой стороны	3	1
137	говоря уже о	2	1
138	здесь может быть	1	1
