N	3gram	Losev_Vesc_1	FransuaR
1	в том что	4	6
2	в той или	2	5
3	до сих пор	1	4
4	нужно сказать что	1	4
5	даже и в	1	3
6	мы уже сказали	1	3
7	в этом отношении	1	3
8	в применении к	1	3
9	на самом же	1	3
10	самом же деле	1	3
11	в новое время	1	3
12	с точки зрения	3	3
13	и в частности	1	2
14	как раз и	1	2
15	в основе своей	2	2
16	в свое время	2	2
17	в отрыве от	2	2
18	как бы ни	2	2
19	дело в том	2	2
20	с одной стороны	3	2
21	можно говорить о	2	1
22	одно из самых	1	1
23	в чем же	3	1
24	не потому что	4	1
25	одна из основных	1	1
26	и еще более	1	1
27	но самое главное	2	1
28	и новые формы	1	1
29	резко отличается от	1	1
30	в то же	1	1
31	в самом деле	4	1
32	как мы говорили	1	1
33	в самом начале	1	1
34	и здесь мы	1	1
35	на что не	1	1
36	или хотя бы	1	1
37	друг с другом	1	1
38	можно сказать что	3	1
39	для него не	1	1
40	с другой стороны	2	1
41	и не только	4	1
42	слово для обозначения	1	1
43	проник и в	1	1
44	есть еще и	2	1
45	и ничего не	1	1
46	все то что	1	1
47	но еще и	3	1
48	чем же сущность	1	1
49	не только в	4	1
50	сами по себе	3	1
51	по своей природе	1	1
52	на этой стадии	1	1
53	может быть только	3	1
54	не могла бы	1	1
55	ни на что	1	1
56	мы видим что	1	1
57	в нем нет	1	1
58	то что мы	2	1
59	в собственном смысле	2	1
60	тех или иных	1	1
61	для того чтобы	2	1
62	во всяком случае	2	1
63	и пр но	1	1
64	на то или	1	1
65	что мы уже	1	1
66	как раз в	1	1
67	не может быть	6	1
