1	и в	31	43
2	и не	17	29
3	может быть	6	23
4	не может	6	18
5	но и	19	14
6	как и	4	14
7	в этом	14	13
8	точки зрения	2	13
9	что он	12	13
10	и т	2	13
11	в нем	4	12
12	в одном	1	12
13	не в	5	11
14	не только	24	11
15	в каждом	1	11
16	как мы	9	10
17	в его	12	10
18	прежде всего	1	10
19	и на	3	10
20	но в	12	10
21	он не	10	9
22	никогда не	9	9
23	еще не	2	9
24	для него	7	8
25	с самим	1	8
26	и его	7	8
27	то же	6	8
28	или в	1	8
29	лишь в	2	8
30	а не	1	7
31	ведь и	1	7
32	что же	5	7
33	в самом	2	7
34	то что	18	7
35	в то	8	7
36	и сам	6	7
37	к себе	2	7
38	слова с	1	7
39	так сказать	1	6
40	при этом	2	6
41	здесь не	3	6
42	не как	1	6
43	и все	4	6
44	то перед	1	6
45	в котором	6	6
46	что я	2	6
47	в том	11	6
48	у него	15	6
49	о нем	7	6
50	в этих	1	6
51	хотя и	4	5
52	к нему	4	5
53	было бы	2	5
54	все эти	3	5
55	да и	4	5
56	все это	5	5
57	никак не	4	5
58	же время	4	5
59	а что	1	5
60	мы увидим	3	5
61	у меня	2	5
62	бы в	1	5
63	и он	3	5
64	и что	6	5
65	вовсе не	5	5
66	но не	3	5
67	на то	5	5
68	слова на	1	5
69	а в	9	5
70	в себе	4	5
71	самом деле	1	5
72	нам кажется	1	5
73	так что	10	5
74	о том	11	5
75	и с	14	5
76	по отношению	1	5
77	таким образом	3	5
78	в стиле	1	4
79	не могут	1	4
80	то есть	3	4
81	я не	4	4
82	но он	5	4
83	т д	2	4
84	и до	2	4
85	ни одного	1	4
86	во время	3	4
87	в своей	4	4
88	что в	14	4
89	к тому	3	4
90	их в	1	4
91	с другой	3	4
92	с его	11	4
93	совершенно не	2	4
94	во всех	1	4
95	и это	2	4
96	себе и	1	4
97	как его	1	4
98	это он	1	4
99	как раз	7	4
100	только в	9	4
101	знаю что	1	4
102	или как	1	4
103	на этот	6	4
104	в них	2	4
105	до конца	1	4
106	в произведении	1	4
107	между ними	1	4
108	человека в	1	4
109	но это	3	4
110	в результате	2	4
111	другого человека	1	4
112	далеко не	1	4
113	в своем	4	4
114	он ничего	1	4
115	мы не	1	4
116	так как	8	4
117	том же	1	4
118	и здесь	3	3
119	в одной	1	3
120	в различных	1	3
121	в их	1	3
122	если бы	1	3
123	того и	2	3
124	он с	1	3
125	в виде	3	3
126	тому же	2	3
127	другой стороны	3	3
128	в формах	1	3
129	но зато	2	3
130	уже не	3	3
131	с ним	5	3
132	и для	2	3
133	того же	6	3
134	также и	10	3
135	а за	1	3
136	мы будем	2	3
137	и даже	15	3
138	на два	1	3
139	во всем	4	3
140	себя и	1	3
141	даже в	2	3
142	ничего не	3	3
143	тот же	3	3
144	он и	6	3
145	никому не	1	3
146	по существу	2	3
147	только на	3	3
148	когда он	5	3
149	тем что	2	3
150	мы уже	7	3
151	себя в	4	3
152	теперь в	1	3
153	той же	2	3
154	за пределы	3	3
155	не хочет	1	3
156	что и	5	3
157	него в	2	3
158	он сам	2	3
159	со всеми	1	3
160	и к	6	3
161	она не	1	3
162	не менее	2	3
163	что если	1	3
164	так и	6	3
165	на него	3	3
166	более или	3	3
167	он был	14	3
168	по своим	3	3
169	в отношении	3	3
170	кроме того	7	3
171	в жизни	3	3
172	кажется что	2	3
173	это все	1	3
174	или менее	3	3
175	чем у	1	3
176	все же	3	3
177	и только	1	3
178	это не	1	3
179	его жизни	6	2
180	почти не	2	2
181	него не	3	2
182	он пишет	3	2
183	того что	2	2
184	в своих	5	2
185	дело в	4	2
186	момент его	1	2
187	не есть	1	2
188	а то	1	2
189	же тут	1	2
190	отношении к	1	2
191	ту же	1	2
192	а с	5	2
193	мы здесь	1	2
194	человек с	1	2
195	ни было	1	2
196	он так	2	2
197	но этот	3	2
198	всего этого	1	2
199	мы можем	1	2
200	раз и	3	2
201	во всяком	2	2
202	и среди	1	2
203	на меня	1	2
204	своей жизни	2	2
205	сказать что	7	2
206	знает только	1	2
207	письме к	10	2
208	в сторону	1	2
209	и о	2	2
210	том что	14	2
211	мысли и	4	2
212	в письме	8	2
213	уже в	7	2
214	произведения как	1	2
215	его к	2	2
216	этого слова	1	2
217	одна из	1	2
218	в конце	9	2
219	что может	1	2
220	отношение к	3	2
221	автора как	1	2
222	ни в	2	2
223	конечно не	2	2
224	по своему	3	2
225	что на	2	2
226	вопрос о	1	2
227	конце концов	3	2
228	а вот	1	2
229	сказать о	1	2
230	в настоящее	1	2
231	уже после	1	2
232	с ними	2	2
233	и слова	1	2
234	об этом	7	2
235	на себе	1	2
236	и то	10	2
237	ее в	1	2
238	и без	1	2
239	и как	4	2
240	и особенно	4	2
241	в таком	1	2
242	и эта	1	2
243	которую он	2	2
244	указывает на	2	2
245	здесь мы	3	2
246	уже и	2	2
247	с теми	1	2
248	и всегда	3	2
249	время как	1	2
250	с большим	1	2
251	человек и	1	2
252	он тут	1	2
253	как он	4	2
254	им в	1	2
255	что у	4	2
256	но эта	1	2
257	почти всегда	1	2
258	что такое	2	2
259	он говорил	1	2
260	из его	4	2
261	но все	1	2
262	и очень	3	2
263	особенно в	1	2
264	настоящее время	1	2
265	отношения к	1	2
266	из этих	2	2
267	он только	1	2
268	с прямым	1	2
269	и так	3	2
270	так же	1	2
271	тем не	2	2
272	для чего	1	2
273	на себя	3	2
274	что не	1	2
275	для себя	2	2
276	меня и	1	2
277	для наших	1	2
278	как в	3	2
279	что этот	3	2
280	одной плоскости	1	2
281	этом смысле	4	2
282	то время	2	2
283	одно и	1	2
284	для нас	4	2
285	не нужно	1	2
286	в целом	3	2
287	значение для	2	2
288	на почве	1	2
289	не во	1	2
290	которая как	2	2
291	то и	2	2
292	из них	2	2
293	не был	5	2
294	иной раз	6	2
295	у нас	6	2
296	в руках	1	2
297	но к	1	2
298	и еще	2	2
299	он говорит	2	2
300	и мысли	1	2
301	известно что	2	2
302	хотя бы	2	2
303	знает что	1	2
304	мы и	4	2
305	от них	1	2
306	же тему	1	2
307	но на	3	2
308	и пр	1	2
309	несмотря на	4	1
310	не следует	1	1
311	в известной	1	1
312	некоторой степени	1	1
313	ему в	2	1
