N	2gram	Bakhtin_Pr_2	Vladivir
1	и в	43	31
2	не только	11	24
3	а к	1	22
4	но и	14	19
5	то что	7	18
6	и не	29	17
7	и даже	3	15
8	у него	6	15
9	и с	5	14
10	что в	4	14
11	в этом	13	14
12	он был	3	14
13	том что	2	14
14	в его	10	12
15	по поводу	1	12
16	но в	10	12
17	что он	13	12
18	в том	6	11
19	с его	4	11
20	о том	5	11
21	так что	5	10
22	письме к	2	10
23	и то	2	10
24	он не	9	10
25	также и	3	10
26	в конце	2	9
27	а в	5	9
28	никогда не	9	9
29	как мы	10	9
30	только в	4	9
31	в письме	2	8
32	в то	7	8
33	так как	4	8
34	и по	1	8
35	еще и	1	7
36	кроме того	3	7
37	в эти	1	7
38	как раз	4	7
39	как это	1	7
40	об этом	2	7
41	для него	8	7
42	и его	8	7
43	сказать что	2	7
44	мы уже	3	7
45	уже в	2	7
46	о нем	6	7
47	е в	1	7
48	можно сказать	1	6
49	того же	3	6
50	не может	18	6
51	в котором	6	6
52	на этот	4	6
53	так и	3	6
54	то он	1	6
55	то же	8	6
56	и к	3	6
57	в качестве	1	6
58	у нас	2	6
59	и потому	1	6
60	иной раз	2	6
61	и что	5	6
62	и сам	7	6
63	его жизни	2	6
64	может быть	23	6
65	к этому	1	6
66	он и	3	6
67	со своим	1	5
68	но он	4	5
69	что же	7	5
70	жизни и	1	5
71	на то	5	5
72	не было	1	5
73	вовсе не	5	5
74	с ним	3	5
75	не в	11	5
76	которой он	1	5
77	но как	1	5
78	и если	1	5
79	и от	1	5
80	а с	2	5
81	когда он	3	5
82	что и	3	5
83	в своих	2	5
84	не был	2	5
85	все это	5	5
86	этот раз	1	4
87	в себе	5	4
88	для нас	2	4
89	же время	5	4
90	мы и	2	4
91	и все	6	4
92	в этой	1	4
93	к нему	5	4
94	в нем	12	4
95	в своей	4	4
96	и вообще	1	4
97	по своей	1	4
98	этом смысле	2	4
99	хотя и	5	4
100	что для	1	4
101	во всем	3	4
102	из его	2	4
103	мысли и	2	4
104	что у	2	4
105	как он	2	4
106	дело в	2	4
107	да и	5	4
108	один из	1	4
109	ни с	1	4
110	несмотря на	1	4
111	не раз	1	4
112	в нашем	1	4
113	я не	4	4
114	себя в	3	4
115	и особенно	2	4
116	никак не	5	4
117	как и	14	4
118	и как	2	4
119	еще в	1	4
120	он уже	1	4
121	в своем	4	4
122	все эти	5	3
123	и из	1	3
124	то мы	1	3
125	не мог	1	3
126	был в	1	3
127	но она	1	3
128	все же	3	3
129	он пишет	2	3
130	в связи	1	3
131	конце концов	2	3
132	здесь не	6	3
133	таким образом	5	3
134	в виде	3	3
135	в жизни	3	3
136	и так	2	3
137	то есть	4	3
138	и здесь	3	3
139	и он	5	3
140	но не	5	3
141	но только	1	3
142	вместе с	1	3
143	здесь мы	2	3
144	отношение к	2	3
145	в начале	1	3
146	и очень	2	3
147	к тому	4	3
148	к своему	1	3
149	за пределы	3	3
150	вот что	1	3
151	что этот	2	3
152	на него	3	3
153	и всегда	2	3
154	как в	2	3
155	но этот	2	3
156	и через	1	3
157	в целом	2	3
158	мы увидим	5	3
159	тот же	3	3
160	в отношении	3	3
161	но на	2	3
162	ничего не	3	3
163	уже не	3	3
164	или менее	3	3
165	жизнь и	1	3
166	во время	4	3
167	по своему	2	3
168	более или	3	3
169	человека как	1	3
170	другой стороны	3	3
171	и на	10	3
172	из своего	1	3
173	с другой	4	3
174	в общем	1	3
175	но что	1	3
176	по своим	3	3
177	и действительно	1	3
178	раз и	2	3
179	него не	2	3
180	на себя	2	3
181	и речи	1	3
182	только на	3	3
183	он как	1	3
184	но это	4	3
185	и глубоко	1	2
186	одним из	1	2
187	почти не	2	2
188	нисколько не	1	2
189	еще не	9	2
190	во всяком	2	2
191	из этого	1	2
192	от нее	1	2
