N	3gram	Voloshinov_2	Sotsiolo
1	по отношению к	8	2
2	только в этом	2	2
3	в том что	6	2
4	но ведь это	1	2
5	ровно ничего не	1	1
6	с одной стороны	3	1
7	конечно не в	1	1
8	чуть ли не	1	1
9	они ни были	1	1
10	во всяком случае	2	1
11	между собой не	1	1
12	в связи с	7	1
13	в марксистской литературе	1	1
14	в конечном счете	1	1
15	применения социологического метода	1	1
16	то же самое	5	1
17	в противном случае	2	1
18	как бы они	1	1
19	то же время	8	1
20	друг от друга	1	1
21	в то же	8	1
22	не было бы	2	1
23	том что это	1	1
24	по крайней мере	2	1
25	а с другой	1	1
26	между тем именно	1	1
27	бы они ни	1	1
