N	3gram	Bakhtin_Pr_1	Myslijsy
1	по отношению к	8	8
2	в том что	6	7
3	то что я	1	7
4	о том что	1	5
5	в этом случае	1	5
6	само по себе	3	5
7	по крайней мере	1	5
8	не может быть	4	5
9	и в этом	5	4
10	можно сказать что	1	4
11	для того чтобы	1	4
12	и т п	3	4
13	до сих пор	2	4
14	то же самое	1	4
15	в то же	9	3
16	не только не	1	3
17	и т д	1	3
18	на самом деле	4	3
19	может быть назван	1	3
20	то же время	9	3
21	с точки зрения	13	3
22	во всяком случае	3	3
23	подобно тому как	3	2
24	а в том	1	2
25	в большинстве случаев	2	2
26	и по отношению	1	2
27	между тем как	4	2
28	хотя бы и	2	2
29	что и в	1	2
30	до известной степени	1	2
31	сами по себе	3	2
32	не могут быть	1	2
33	есть то что	1	2
34	то что в	1	2
35	в том и	1	2
36	на этот вопрос	1	2
37	не в том	1	2
38	это не значит	3	2
39	в данном случае	2	2
40	то и другое	1	2
41	это не так	1	1
42	заключается в том	1	1
43	в одном из	1	1
44	же время и	1	1
45	уже не могут	2	1
46	там где она	1	1
47	это однако не	1	1
48	что это не	1	1
49	в мире а	1	1
50	бы он ни	2	1
51	до настоящего времени	1	1
52	конечно не в	1	1
53	что в нем	1	1
54	а следовательно и	1	1
55	что может быть	2	1
56	бы это было	1	1
57	точки зрения нашего	1	1
58	с самого начала	1	1
59	с другой стороны	3	1
60	может быть и	1	1
61	положительное в котором	1	1
62	как и у	1	1
63	отношения между ними	1	1
64	все то что	3	1
65	в той же	2	1
66	отношению к нему	1	1
67	что все эти	1	1
68	в себе в	1	1
69	к тому что	1	1
70	она так же	1	1
71	но и эта	1	1
72	но на самом	1	1
73	или лучше сказать	1	1
74	иначе и быть	1	1
75	и не может	2	1
76	этом отношении не	1	1
77	же самое слово	1	1
78	на первый взгляд	1	1
79	те же что	1	1
80	оно и не	1	1
81	он может быть	2	1
82	он ни был	2	1
83	но и не	2	1
84	не была бы	1	1
85	кроме того она	1	1
86	в настоящее время	1	1
87	таким образом в	1	1
88	того что он	1	1
89	быть самим собою	1	1
90	перестать быть самим	1	1
91	что я называю	1	1
92	друг к другу	1	1
93	как один из	1	1
94	мы его не	1	1
95	в этом отношении	3	1
96	таким образом все	2	1
97	может быть только	1	1
98	однако не все	1	1
99	крайней мере для	1	1
100	слово в процессе	1	1
101	в нас самих	1	1
102	не было бы	1	1
103	может сосредоточиться на	1	1
104	исследования но в	1	1
105	и есть то	1	1
106	точно так же	1	1
107	то же что	3	1
108	она так сказать	1	1
109	как бы он	1	1
110	если же мы	1	1
111	и быть не	1	1
112	дело в том	1	1
113	быть не может	1	1
114	как бы ни	1	1
115	только в нем	1	1
116	а не как	4	1
117	именно в том	1	1
118	в свою очередь	1	1
119	не только к	1	1
120	что же касается	1	1
121	заметить что и	1	1
122	том и другом	1	1
123	хотя и не	1	1
124	в то время	1	1
125	и потому не	1	1
