N	2gram	Nazirov_Vr_1	slovoVRo
1	и в	8	41
2	в нем	6	30
3	в романе	6	21
4	в роман	2	19
5	могут быть	1	19
6	во всех	1	17
7	точки зрения	2	16
8	но и	7	16
9	и не	5	16
10	не только	9	16
11	не может	2	14
12	то же	5	14
13	и его	3	14
14	в то	5	14
15	может быть	4	14
16	в его	3	13
17	же время	5	12
18	в этом	8	12
19	до конца	1	12
20	как бы	4	12
21	так и	1	11
22	в той	2	10
23	таким образом	2	9
24	себя в	1	9
25	в особенности	1	8
26	общего мнения	1	8
27	прежде всего	1	8
28	как в	1	8
29	с точки	2	8
30	но в	6	8
31	все же	6	7
32	во всяком	1	7
33	с ним	4	7
34	отношение к	2	7
35	в своей	2	7
36	у тургенева	11	7
37	отношении к	1	6
38	того же	1	6
39	в плане	1	6
40	а в	2	6
41	это не	4	6
42	и даже	6	6
43	в них	2	6
44	при этом	4	6
45	все это	4	5
46	к нему	1	5
47	еще более	1	5
48	всяком случае	1	5
49	в самом	1	5
50	романа и	1	5
51	далеко не	3	5
52	с другой	1	5
53	одним из	3	4
54	с ее	1	4
55	входя в	1	4
56	и с	6	4
57	еще не	2	4
58	и наконец	1	4
59	как и	6	4
60	рядом с	2	4
61	и все	7	4
62	в их	1	4
63	и от	1	4
64	ничего не	1	4
65	другой стороны	1	4
66	всех этих	1	4
67	по преимуществу	1	4
68	том же	2	4
69	в процессе	1	4
70	один из	1	4
71	ли он	1	4
72	быть и	1	4
73	с его	3	4
74	в ней	4	4
75	о нем	6	4
76	в свое	1	3
77	в него	2	3
78	и ее	2	3
79	не было	5	3
80	в себе	2	3
81	у него	5	3
82	и во	3	3
83	его и	2	3
84	романа в	1	3
85	более того	1	3
86	его в	3	3
87	для него	2	3
88	следовательно и	1	3
89	в том	3	3
90	в качестве	1	3
91	нем в	1	3
92	в свою	2	3
93	выражение в	1	3
94	момент его	1	3
95	с этим	1	3
96	в истории	4	3
97	никогда не	2	3
98	не могло	1	3
99	автора к	1	3
100	друг друга	1	3
101	влияния на	1	3
102	именно в	1	3
103	того что	1	3
104	он не	3	3
105	также и	1	3
106	и сам	1	3
107	о том	4	3
108	из этого	1	3
109	в основном	1	3
110	было бы	1	3
111	с различными	1	3
112	из них	2	3
113	в своем	3	3
114	свои собственные	1	2
115	столь же	2	2
116	не могла	1	2
117	все свои	1	2
118	но не	1	2
119	вне его	1	2
120	для нас	4	2
121	время и	2	2
122	но он	3	2
123	что они	1	2
124	так же	4	2
125	в известной	1	2
126	правда не	1	2
127	они как	1	2
128	связи с	3	2
129	известном смысле	1	2
130	сих пор	1	2
131	как раз	2	2
132	и вообще	1	2
133	в условиях	1	2
134	же как	2	2
135	до сих	1	2
136	а между	1	2
137	так в	2	2
138	в другой	1	2
139	в одном	1	2
140	то в	1	2
141	эти слова	3	2
142	одним словом	1	2
143	в эту	2	2
144	к этому	3	2
145	к автору	2	2
146	роль в	1	2
147	потому что	1	2
148	из него	1	2
149	этого типа	1	2
150	одно и	1	2
151	в речах	1	2
152	между тем	5	2
153	не с	1	2
154	в этих	1	2
155	без всяких	1	2
156	такое понимание	1	2
157	с которым	2	2
158	это отношение	1	2
159	роман в	1	2
160	свою очередь	1	2
161	мнение о	1	2
162	и о	3	2
163	хотя и	1	2
164	автора в	1	2
165	той же	1	2
166	уже не	2	2
167	в ее	1	2
168	а с	2	2
169	по своему	1	2
170	одна из	2	2
171	в котором	6	2
172	от этой	1	2
173	куда вы	1	2
174	героев романа	1	2
175	бы его	1	2
176	как к	1	2
177	в известном	2	2
178	ему не	1	2
179	в частности	1	2
180	то время	1	2
181	в духе	1	2
182	а также	2	2
183	и у	3	2
184	нас в	1	2
185	и то	2	2
186	одному из	1	2
187	и речи	1	2
188	в целом	1	2
189	такая же	1	2
190	к своей	1	2
191	не есть	1	2
192	том что	3	2
193	и сомнения	1	1
194	был в	1	1
195	работы над	1	1
196	но с	1	1
197	в в	2	1
198	бы в	1	1
199	п в	2	1
200	его на	2	1
201	в литературу	1	1
202	в бесах	10	1
203	место в	2	1
204	именно к	1	1
205	он считал	4	1
206	о котором	1	1
207	жизни и	1	1
208	и самый	1	1
209	его с	2	1
210	каждый из	1	1
211	людей и	1	1
212	отличается от	1	1
213	на это	2	1
214	сам в	1	1
215	романа однако	1	1
216	что как	1	1
217	как на	1	1
218	о своем	1	1
219	же в	2	1
220	в этот	3	1
221	в жизни	1	1
222	крайней мере	1	1
223	и их	1	1
224	не менее	2	1
225	в другую	1	1
226	на то	3	1
227	два дня	1	1
228	только по	1	1
229	в эти	2	1
230	этого и	1	1
231	с помощью	1	1
232	помощью которых	1	1
233	есть все	1	1
234	нем самом	1	1
235	считал роман	1	1
236	между прочим	1	1
237	в форме	1	1
238	автору и	1	1
239	и он	2	1
240	что уже	1	1
241	нашего времени	2	1
242	в живое	1	1
243	но у	1	1
244	он тоже	2	1
245	ее способности	1	1
246	по своей	1	1
247	же не	2	1
248	того который	1	1
249	этого не	1	1
250	к людям	1	1
251	вместе с	2	1
252	но это	2	1
253	мысли на	2	1
254	конечно в	1	1
255	в начале	6	1
256	рассказ не	1	1
257	в таком	1	1
258	но как	2	1
259	разногласия и	1	1
260	которых он	1	1
261	что для	1	1
262	жизнь и	1	1
263	его отношение	1	1
264	они не	1	1
265	ко всем	1	1
266	произведения это	1	1
267	совпадают с	1	1
268	в душе	1	1
269	и лишь	1	1
270	только как	1	1
271	роман не	1	1
272	больших и	1	1
273	тем это	1	1
274	с такими	1	1
275	в литературе	1	1
276	ни с	1	1
277	лежал в	1	1
278	и крайняя	1	1
279	не все	1	1
280	и другими	1	1
281	во всем	1	1
282	каком направлении	1	1
283	да и	1	1
284	во все	1	1
285	о романе	2	1
286	и есть	1	1
287	тургенева и	18	1
288	по которому	1	1
289	он был	3	1
290	к ним	2	1
291	его жизни	1	1
292	он часто	1	1
293	отношение автора	1	1
294	тем не	1	1
295	они эти	1	1
296	о чем	2	1
297	эпиграфом к	1	1
298	это было	1	1
299	сам же	1	1
300	который не	1	1
301	в среде	2	1
302	из всех	1	1
303	только не	1	1
304	равно как	1	1
305	в этой	2	1
306	ближе к	1	1
307	многочисленны и	1	1
308	от того	1	1
309	родстве с	1	1
310	чем у	1	1
311	среди них	1	1
312	в сторону	1	1
313	этом отношении	1	1
314	россию и	1	1
315	по крайней	1	1
316	в стиле	1	1
317	есть еще	1	1
318	которым он	1	1
319	себя как	1	1
320	и что	8	1
321	как известно	1	1
322	автору а	1	1
323	не просто	1	1
324	он принимает	1	1
325	несмотря на	4	1
326	в это	2	1
327	в виноградов	2	1
328	нет ничего	1	1
329	о себе	3	1
330	тем более	2	1
331	время по	1	1
332	одном из	1	1
333	от них	1	1
334	по всем	1	1
335	в письмах	2	1
336	однако в	1	1
337	героев и	1	1
338	хотя он	1	1
339	же он	1	1
340	правда в	1	1
341	из которого	1	1
342	этот рассказ	2	1
343	не был	1	1
344	на этот	1	1
345	п и	1	1
346	в каком	1	1
347	них он	1	1
348	время он	2	1
349	а следовательно	1	1
350	целый ряд	4	1
351	тургенева в	7	1
352	и дети	2	1
353	принимая его	1	1
354	к своим	1	1
355	только два	1	1
356	слова другие	1	1
357	собой в	1	1
358	он и	1	1
359	и уже	3	1
360	практике его	1	1
361	заключается в	1	1
362	и это	2	1
363	литературе и	1	1
