N	2gram	Losev_Vesc_1	KulturaY
1	т е	55	38
2	и т	19	33
3	в том	8	30
4	и в	21	24
5	потому что	16	23
6	том что	8	21
7	что в	9	17
8	того чтобы	3	17
9	для того	2	16
10	и пр	6	15
11	было бы	14	15
12	т д	19	14
13	точки зрения	5	14
14	в этом	4	14
15	может быть	16	13
16	все же	4	12
17	таким образом	8	12
18	в его	2	12
19	и не	29	12
20	языка в	1	12
21	не в	5	11
22	только в	14	11
23	вовсе не	10	10
24	хотя бы	6	10
25	у нас	7	10
26	в силу	3	10
27	в самом	9	10
28	не только	36	10
29	прежде всего	9	9
30	самом деле	4	9
31	того что	8	9
32	то что	27	9
33	с точки	3	9
34	так как	7	9
35	если бы	5	9
36	о том	6	9
37	как раз	9	8
38	а только	3	8
39	то же	6	8
40	тем что	2	8
41	в языке	1	8
42	уже не	9	8
43	а не	19	8
44	том чтобы	1	8
45	бы в	5	7
46	не может	17	7
47	вместе с	1	7
48	это не	5	7
49	в качестве	1	7
50	с другой	6	7
51	так и	3	7
52	не менее	3	7
53	как бы	12	7
54	все эти	3	6
55	в которой	1	6
56	при этом	1	6
57	все это	5	6
58	мере в	1	6
59	что же	8	6
60	мы имеем	7	6
61	но и	18	6
62	зависимости от	1	6
63	тогда когда	5	6
64	язык есть	2	6
65	что такое	12	6
66	другой стороны	2	6
67	только потому	1	6
68	именно в	1	6
69	можно было	2	6
70	однако не	2	6
71	не случайно	2	6
72	в ней	12	6
73	что он	1	6
74	и с	8	5
75	во всяком	3	5
76	и его	2	5
77	еще и	8	5
78	крайней мере	4	5
79	к языку	1	5
80	что это	13	5
81	с ним	8	5
82	а в	4	5
83	еще не	8	5
84	но не	5	5
85	языка как	2	5
86	в той	3	5
87	что не	5	5
88	к тому	3	5
89	но уже	3	5
90	всяком случае	2	5
91	в виду	2	5
92	в зависимости	1	5
93	по крайней	4	5
94	содержание и	1	5
95	не потому	6	5
96	этом отношении	1	5
97	с тем	5	5
98	и что	15	5
99	в результате	3	5
100	не просто	19	5
101	есть в	1	4
102	на то	4	4
103	не есть	49	4
104	того же	5	4
105	что они	6	4
106	сих пор	1	4
107	в нем	2	4
108	так что	5	4
109	того или	1	4
110	со стороны	5	4
111	что и	3	4
112	переход от	1	4
113	в этих	1	4
114	до сих	1	4
115	в самой	2	4
116	из этих	1	4
117	же в	1	4
118	это и	6	4
119	не на	1	4
120	с этим	3	4
121	один из	3	4
122	и потому	5	4
123	тем не	3	4
124	что эти	1	4
125	с ними	3	4
126	так же	1	4
127	внимание на	1	4
128	слова и	5	4
129	в науке	1	4
130	и тогда	1	4
131	с его	1	4
