N	2gram	Bakhtin_Pr_3	Formalny
1	т е	12	34
2	и в	34	24
3	в его	22	23
4	прежде всего	15	22
5	и не	29	20
6	так и	6	18
7	и пр	1	17
8	не может	19	16
9	точки зрения	8	16
10	в этом	16	15
11	в нем	19	14
12	может быть	19	14
13	таким образом	5	13
14	с точки	4	13
15	и т	8	12
16	именно как	1	12
17	не менее	3	11
18	в своей	3	11
19	в их	1	11
20	должно быть	3	11
21	как и	18	11
22	в своем	2	11
23	и ее	2	10
24	и их	1	10
25	вовсе не	11	10
26	то же	14	10
27	и его	16	10
28	а не	9	10
29	в ней	3	10
30	социальной действительности	1	9
31	в то	12	9
32	и потому	2	9
33	в процессе	1	9
34	все это	16	9
35	его целом	2	8
36	же время	12	8
37	т д	2	8
38	не в	9	8
39	и с	15	8
40	в ее	3	8
41	то что	11	8
42	и на	6	8
43	как в	4	8
44	лишь в	5	8
45	в свою	1	8
46	на самом	11	7
47	но и	12	7
48	с ее	3	7
49	жизни и	3	7
50	до конца	3	7
51	не только	10	7
52	и от	5	7
53	все эти	4	6
54	еще не	4	6
55	входит в	2	6
56	как таковой	1	6
57	и все	19	6
58	сих пор	1	6
59	до сих	1	6
60	а в	5	6
61	художественное произведение	1	6
62	отношения к	1	6
63	в том	3	6
64	в целом	5	6
65	отнюдь не	2	6
66	свою очередь	1	6
67	она не	1	6
68	на основе	1	6
69	в этой	1	6
70	самом деле	13	6
71	было бы	2	6
72	в пределах	6	6
73	как бы	27	6
74	при этом	4	5
75	лишь как	1	5
76	только на	4	5
77	бы ни	1	5
78	во всех	2	5
79	по себе	3	5
80	хотя бы	5	5
81	того что	5	5
82	как мы	7	5
83	со всею	2	5
84	в самом	8	5
85	должен быть	1	5
86	с другой	4	5
87	но в	16	5
88	и до	1	5
89	в которой	2	4
90	главным образом	1	4
91	во всяком	5	4
92	так же	8	4
93	отношению к	6	4
94	т п	6	4
95	с другими	4	4
96	оно не	1	4
97	что в	7	4
98	с этой	2	4
99	в формах	1	4
100	независимо от	1	4
101	по отношению	5	4
102	и к	12	4
103	мы увидим	2	4
104	никогда не	8	4
105	всяком случае	5	4
106	и может	1	4
107	друг друга	2	4
108	для этого	3	4
109	с одной	1	4
110	в мире	4	4
111	не как	3	4
112	быть и	2	4
113	является лишь	1	4
114	конечно не	2	4
115	если бы	4	4
116	с его	6	4
117	как на	2	4
118	значение в	1	3
119	сводится к	3	3
120	все же	7	3
121	для него	13	3
122	нельзя понять	1	3
123	бы в	3	3
124	и наконец	5	3
125	от всех	1	3
126	бы то	4	3
127	отличается от	2	3
128	здесь не	1	3
129	связи с	1	3
130	не было	2	3
131	в жизни	2	3
132	всего в	1	3
133	всех этих	2	3
134	наконец в	3	3
135	в большинстве	2	3
136	человек не	1	3
137	это последнее	1	3
138	то ни	4	3
139	более того	2	3
