N	3gram	Bakhtin_Pr_4	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в конце концов	1	4
4	в средние века	1	4
5	прежде всего в	1	4
6	в том числе	4	4
7	после того как	1	4
8	то есть в	4	4
9	так и в	1	3
10	но в то	2	3
11	в том что	2	3
12	как мы видим	1	3
13	с точки зрения	9	3
14	хвала и брань	1	3
15	хвалы и брани	1	2
16	а следовательно и	2	2
17	как и в	3	2
18	таким образом и	1	2
19	имеем в виду	3	2
20	по отношению к	5	2
21	мы в свое	1	2
22	в значительной степени	1	2
23	более или менее	3	2
24	в большинстве случаев	8	2
25	в свое время	2	2
26	том числе и	3	2
27	дело в том	2	2
28	можно было бы	2	2
29	мы имеем в	3	2
30	такой же характер	1	1
31	о том что	2	1
32	и в сущности	2	1
33	в мировой литературе	1	1
34	приведенном нами отрывке	2	1
35	с самого начала	1	1
36	в том же	1	1
37	со всеми ее	1	1
38	до некоторой степени	1	1
39	не был чужд	1	1
40	сам по себе	3	1
41	в одной плоскости	2	1
42	в одном из	2	1
43	друг за другом	1	1
44	они как бы	1	1
45	непосредственно переходит в	1	1
46	поколения к другому	1	1
47	мы уже указывали	1	1
48	неразрывно связано с	1	1
49	мы находим в	2	1
50	и не в	2	1
51	мы увидим что	2	1
52	и еще один	1	1
53	ведь это не	1	1
54	в известной мере	1	1
55	верх низ лицо	1	1
56	средние века и	1	1
57	пространство и время	1	1
58	и в словах	2	1
59	пространства и времени	1	1
60	пространстве и времени	1	1
61	мы уже сказали	2	1
62	в первой книге	1	1
63	мысли и слова	1	1
64	же характер носит	1	1
65	как мы сказали	3	1
66	существенное влияние на	1	1
67	речь эта как	1	1
68	в той же	1	1
69	низ лицо зад	1	1
70	в этом смысле	2	1
71	и т.п в	1	1
72	от одного поколения	1	1
73	к другому поколению	1	1
74	как бы еще	1	1
75	в этом романе	2	1
76	в той форме	1	1
77	одного поколения к	1	1
78	слияние хвалы и	1	1
79	но только в	1	1
80	здесь ничего не	1	1
81	и несколько рационалистично	1	1
82	на самом же	1	1
83	как мы уже	2	1
84	не только в	1	1
85	эти явления в	1	1
86	по своей природе	2	1
87	перехода из одного	1	1
88	есть прежде всего	1	1
89	мы остановимся на	1	1
90	в связи с	1	1
91	что в нем	1	1
92	так как его	1	1
93	не в этом	1	1
94	в различных формах	1	1
95	в эпоху возрождения	1	1
96	тем путем что	1	1
97	у него в	1	1
98	в том или	1	1
99	мы не знаем	1	1
100	то есть для	1	1
101	самом же деле	1	1
102	в каждой детали	1	1
103	поэтому и вся	1	1
104	в данном случае	1	1
105	выходит за пределы	1	1
106	более того мы	1	1
107	друг от друга	1	1
108	на этот вопрос	2	1
109	как и все	4	1
110	является одним из	1	1
111	но и в	2	1
112	со смертью и	1	1
113	свое время уже	1	1
114	с ним как	1	1
115	слово о нем	1	1
116	во всяком случае	1	1
117	иногда бывает трудно	1	1
118	к тому же	1	1
119	характерно что и	1	1
120	в первых двух	1	1
