N	2gram	Tiupa_Anal_1	Dialekti
1	не есть	8	40
2	и не	21	30
3	по себе	4	25
4	и т	3	21
5	и в	18	18
6	точки зрения	6	17
7	ничего не	1	17
8	может быть	29	17
9	и есть	3	16
10	в нем	3	16
11	так что	1	15
12	ни в	4	15
13	потому что	2	14
14	а не	17	14
15	что в	5	13
16	и даже	1	13
17	то что	6	13
18	не только	15	13
19	не может	22	12
20	с точки	4	12
21	в этом	13	12
22	если бы	3	12
23	и что	1	12
24	было бы	2	12
25	в себе	11	11
26	учение о	1	11
27	что это	1	11
28	так как	2	11
29	что он	3	11
30	как бы	5	11
31	прежде всего	6	10
32	то же	9	10
33	есть нечто	1	10
34	несмотря на	2	10
35	и то	2	9
36	так и	4	9
37	внутреннего и	2	9
38	в том	27	9
39	это не	6	9
40	отнюдь не	15	9
41	никогда не	2	9
42	том что	12	9
43	к нему	3	8
44	совершенно не	1	8
45	в каком	1	8
46	но это	1	8
47	что не	3	7
48	вовсе не	2	7
49	мы находим	1	7
50	то в	2	7
51	но и	17	7
52	также и	2	7
53	не просто	2	7
54	и как	5	7
55	той или	6	7
56	с другой	4	6
57	можно сказать	2	6
58	не было	1	6
59	с ним	4	6
60	не в	14	6
61	хотя бы	3	6
62	в то	9	6
63	ни с	3	6
64	да и	1	6
65	в чем	1	6
66	сам по	1	6
67	и внешнего	2	6
68	но в	8	6
69	ни на	1	6
70	все же	4	5
71	в особенности	1	5
72	в противоположность	2	5
73	или не	2	5
74	и с	2	5
75	а в	9	5
76	в отношении	1	5
77	отношение к	2	5
78	она есть	2	5
79	в этих	1	5
80	что оно	1	5
81	говорит о	1	5
82	мы должны	1	5
83	не с	4	5
84	я не	1	5
85	он сам	1	5
86	в виду	1	5
87	может и	1	4
88	смысл и	3	4
89	одно и	1	4
90	же время	6	4
91	во всяком	1	4
92	или другой	1	4
93	не говорит	1	4
94	крайней мере	1	4
95	и жизни	1	4
96	внешнее и	1	4
97	как раз	1	4
98	как это	1	4
99	от него	1	4
100	есть всегда	1	4
101	но не	10	4
102	к тому	7	4
103	хотя и	1	4
104	как мы	2	4
105	как он	3	4
106	не о	2	4
107	другой стороны	2	4
108	в котором	3	4
109	по крайней	1	4
110	быть и	1	4
111	быть может	2	4
112	о том	5	4
113	с какой	1	4
114	собственно говоря	4	4
115	и более	4	4
116	не могу	2	4
117	даже если	1	3
118	и внешнее	1	3
119	или иное	1	3
120	не значит	1	3
121	та же	1	3
122	жизни и	1	3
123	его с	1	3
124	из мифа	1	3
125	в разных	1	3
126	даже не	1	3
127	случае не	2	3
128	думать что	2	3
129	должна быть	1	3
130	и все	3	3
131	в сознании	2	3
132	даже в	3	3
133	этом смысле	1	3
134	если в	3	3
135	при условии	1	3
136	а только	1	3
137	в их	5	3
138	то или	1	3
139	но все	1	3
140	нуждается в	8	3
141	что же	2	3
142	или иной	6	3
143	есть не	8	3
144	в самом	6	3
145	вплоть до	1	3
146	отношения к	2	3
147	что ни	1	3
148	на самом	2	3
