N	2gram	Tiupa_Hudo_1	DiskursI
1	в качестве	24	34
2	не только	16	28
3	в том	18	23
4	а не	9	22
5	литературных жанров	1	22
6	то есть	18	20
7	тогда как	13	19
8	том что	8	19
9	может быть	14	17
10	представляет собой	10	17
11	как и	2	16
12	и в	19	16
13	в этом	11	15
14	еще не	3	14
15	но и	10	14
16	коммуникативного события	2	14
17	при этом	13	13
18	и т.п	4	12
19	прежде всего	4	11
20	по своей	7	11
21	но не	11	11
22	и не	15	11
23	как в	2	10
24	далеко не	2	10
25	с другой	7	10
26	не может	7	9
27	отношению к	9	9
28	в нем	5	9
29	по отношению	9	9
30	одной стороны	2	9
31	с одной	2	9
32	в частности	13	9
33	состоит в	16	9
34	так и	11	8
35	о том	2	8
36	но в	7	8
37	а также	5	8
38	своего рода	5	8
39	отнюдь не	2	8
40	в себе	9	7
41	художественного письма	5	7
42	не было	1	7
43	не в	7	7
44	в основе	4	7
45	то же	10	7
46	в его	9	7
47	только в	5	7
48	со стороны	2	7
49	роль в	1	7
50	высказывания в	4	6
51	жанр в	1	6
52	литературные жанры	1	6
53	и как	3	6
54	ни к	2	6
55	в своем	2	6
56	можно сказать	5	5
57	коммуникативное событие	2	5
58	в своей	5	5
59	во всех	3	5
60	в их	5	5
61	сводится к	7	5
62	в себя	2	5
63	к тому	4	5
64	то что	4	5
65	и на	2	5
66	отличие от	7	5
67	в силу	1	5
68	тому же	1	5
69	а с	2	5
70	в котором	1	5
71	в отличие	7	5
72	а в	12	5
73	в рамках	8	5
74	в составе	1	5
75	литературный жанр	1	5
76	или иной	7	5
77	как бы	9	5
78	в данном	4	5
79	и т.д	3	4
80	на его	1	4
81	же время	5	4
82	одной из	2	4
83	для себя	2	4
84	не предполагает	3	4
85	в сторону	2	4
86	писал бахтин	1	4
87	по сути	3	4
88	что в	6	4
89	отношение к	5	4
90	для него	4	4
91	потому что	3	4
92	между тем	4	4
93	и рецептивной	1	4
94	и к	3	4
95	как правило	2	4
96	в целом	3	4
97	форма авторства	2	4
98	что не	1	4
99	лишь в	4	4
100	в притче	2	4
101	и о	3	4
102	в истории	1	4
103	такого рода	10	4
104	жанра в	1	4
105	уже не	4	4
106	своей коммуникативной	1	4
107	в них	2	4
108	в особенности	1	4
109	внимание на	1	4
110	жанровая форма	2	4
111	могут быть	4	4
112	по бахтину	2	4
113	не как	2	4
114	о блудном	1	4
115	блудном сыне	1	4
116	по рассуждению	1	4
117	с его	6	4
118	связи с	1	4
119	по своим	1	4
120	что он	3	4
121	не является	4	4
122	не обязательно	2	4
123	во втором	4	4
124	и составляет	3	3
125	и того	2	3
126	жанр это	1	3
127	того же	2	3
128	являет собой	3	3
129	в акте	3	3
130	ведет к	1	3
131	ситуацией высказывания	1	3
132	таким образом	3	3
133	эстетической деятельности	2	3
134	для обозначения	1	3
135	точки зрения	10	3
136	эстетическая деятельность	5	3
137	в произведении	3	3
138	при всей	1	3
139	различного рода	1	3
140	по себе	2	3
141	вследствие этого	1	3
142	дискурс как	1	3
143	бы быть	1	3
144	ли не	1	3
145	в то	6	3
146	сказания или	1	3
147	в строгом	1	3
148	в ее	5	3
149	имея в	1	3
150	из жизни	1	3
151	картина мира	5	3
152	того что	4	3
153	что и	2	3
154	он мог	1	3
155	и даже	1	3
156	не с	2	3
157	времени и	2	3
158	целью и	1	3
159	литературного произведения	10	3
160	по мысли	2	3
161	на смену	1	3
162	в одной	1	3
163	принадлежат к	1	3
164	имеет место	2	3
165	один из	2	3
166	сказать что	4	3
167	предметом целью	1	3
168	и потому	2	3
169	и ситуацией	1	3
170	свою очередь	2	3
171	тем что	1	3
172	к ним	1	3
173	перед нами	1	3
174	не сводится	5	3
175	по своему	2	3
176	другой стороны	5	3
177	во мне	2	3
178	в первом	1	3
179	именно в	2	3
180	в ходе	5	3
181	в самом	5	3
182	как уже	2	3
183	также и	1	3
184	значении этого	4	3
185	с.с аверинцева	1	3
186	в действительности	1	3
187	в каждой	1	3
188	в своих	1	3
189	целого высказывания	1	3
190	однако в	4	3
191	столь же	1	3
192	это не	2	3
193	мира которая	1	3
194	заключается в	2	3
195	мира в	2	3
196	тому как	1	3
197	из них	1	3
198	той или	4	3
199	определяется предметом	1	3
200	в свою	3	3
201	за его	1	2
202	о литературе	3	2
203	в е	1	2
204	одним из	1	2
205	приводит к	5	2
206	в значительной	1	2
207	говорит и	3	2
208	писателя в	1	2
209	то с	1	2
210	в другом	3	2
211	коммуникативную стратегию	2	2
212	в противоположность	3	2
213	и др	2	2
214	самом общем	1	2
215	или в	2	2
216	о котором	1	2
217	в литературе	1	2
218	собственно и	1	2
219	е годы	1	2
220	могла бы	2	2
221	дискурса в	1	2
