N	3gram	Bakhtin_Pr_2	Komedia
1	до сих пор	2	9
2	в том что	4	9
3	для того чтобы	1	6
4	в самом деле	3	6
5	о том что	3	4
6	с самого начала	1	4
7	в то же	3	4
8	то же время	3	4
9	к тому же	1	4
10	тем не менее	1	3
11	по отношению к	8	3
12	и в самом	2	3
13	с точки зрения	9	3
14	он и не	2	2
15	по сравнению с	2	2
16	именно потому что	1	2
17	с другой стороны	1	2
18	что он не	1	2
19	в этом случае	1	2
20	в то время	1	2
21	но все же	2	2
22	в этом отношении	2	2
23	то время как	1	2
24	в конце концов	3	2
25	хотя и не	1	2
26	подобно тому как	2	1
27	в самом его	1	1
28	с ним а	2	1
29	от альфы до	1	1
30	из них не	1	1
31	и в своей	1	1
32	в том числе	2	1
33	друг с другом	2	1
34	человека от ответственности	1	1
35	самой своей природе	1	1
36	по самой своей	1	1
37	со стороны его	1	1
38	всю свою жизнь	1	1
39	нет ни одного	2	1
40	не менее и	1	1
41	и не удалось	1	1
42	каждом из них	2	1
43	можно сказать что	2	1
44	отца с сыном	1	1
45	и не дает	1	1
46	мы можем судить	1	1
47	на то что	2	1
48	и в этом	6	1
49	человека и его	2	1
50	имеем в виду	2	1
51	имеет ничего общего	1	1
52	так как он	1	1
53	независимо от того	1	1
54	и не может	2	1
55	этой точки зрения	2	1
56	сих пор еще	1	1
57	ничего общего с	1	1
58	вовсе не является	1	1
59	потому что по	1	1
60	в отличие от	1	1
61	сам он не	1	1
62	лицом к лицу	1	1
63	и ничем не	1	1
64	же что и	1	1
65	что человек не	1	1
66	более или менее	1	1
67	мы еще вернемся	1	1
68	далеко не всегда	1	1
69	мы имеем в	2	1
70	к нему в	1	1
71	может быть только	2	1
72	в нем только	3	1
73	одним из прототипов	1	1
74	что у него	1	1
75	в самом начале	3	1
76	в свое время	2	1
77	в зависимости от	3	1
78	как бы в	2	1
79	в каждом из	2	1
80	не имеет ничего	1	1
81	том числе и	2	1
82	до начала действия	1	1
83	друг от друга	2	1
84	том что человек	1	1
85	все равно что	1	1
86	не давая ему	1	1
87	друг друга и	1	1
88	и в его	3	1
89	то что он	1	1
90	и не хочет	1	1
91	никогда не решится	1	1
92	один из них	1	1
93	по крайней мере	2	1
94	линии в развитии	1	1
95	и в пределах	1	1
