N	3gram	Vygotskiy__1	KulturaY
1	и т п	15	18
2	для того чтобы	5	15
3	в том что	9	15
4	и т д	8	14
5	с точки зрения	2	9
6	в том чтобы	7	8
7	в самом деле	7	7
8	с другой стороны	5	6
9	о том что	7	5
10	мере в какой	1	5
11	той мере в	1	5
12	в этом отношении	2	5
13	в зависимости от	5	5
14	во всяком случае	6	5
15	в той мере	1	5
16	до сих пор	3	4
17	в русском языке	2	4
18	тем не менее	2	4
19	том что он	1	4
20	не в том	5	4
21	не потому что	1	3
22	в этом смысле	2	3
23	состоит в том	2	3
24	вместе с тем	2	3
25	более или менее	2	3
26	в связи с	1	3
27	только в том	3	3
28	в свою очередь	1	3
29	не может быть	8	3
30	заключается в том	6	2
31	того что они	1	2
32	и есть в	1	2
33	на самом деле	2	2
34	а в том	2	2
35	мы увидим что	2	2
36	на то что	8	2
37	и того же	1	2
38	этой точки зрения	5	2
39	д и т	1	2
40	речь идет о	1	2
41	одного и того	1	2
42	в силу того	2	2
43	в тех случаях	1	2
44	силу того что	2	2
45	и в самом	2	2
46	так и в	2	2
47	у нас есть	1	2
48	т д и	1	2
49	в том и	2	2
50	с одной стороны	5	1
51	с тем чтобы	1	1
52	жизни в его	1	1
53	было бы сказать	1	1
54	ли хорошо ли	1	1
55	что с точки	1	1
56	так же как	4	1
57	социальной жизни в	1	1
58	в том случае	2	1
59	только тогда когда	4	1
60	точно так же	3	1
61	т п все	2	1
62	прав горнфельд когда	1	1
63	чтобы показать что	3	1
64	в это время	1	1
65	ни в каком	1	1
66	есть в сущности	2	1
67	я хочу сказать	1	1
68	и его школы	1	1
69	заключается не в	2	1
70	другой стороны слова	1	1
71	вовсе не есть	1	1
72	во многих случаях	1	1
73	того что он	1	1
74	эту точку зрения	1	1
75	можно себе представить	1	1
76	от того что	2	1
77	было бы однако	1	1
78	мысли что в	1	1
79	едва ли не	1	1
80	тех или иных	2	1
81	а может быть	1	1
82	то что обычно	1	1
83	а вовсе не	1	1
84	между тем как	1	1
85	дело не в	1	1
86	и в особенности	1	1
87	что в этом	3	1
88	мы приходим к	1	1
89	что и в	2	1
90	если бы в	1	1
91	только о том	1	1
92	приходится иметь дело	1	1
93	и мы увидим	1	1
94	том случае если	1	1
95	в настоящее время	2	1
96	никак не может	2	1
97	не что иное	1	1
98	отнюдь не является	1	1
99	и в той	1	1
100	и то же	1	1
101	вместо того чтобы	1	1
102	не только из	2	1
103	в таких словах	1	1
104	уступает здесь место	1	1
105	каждое из них	2	1
106	потому что оно	1	1
107	т п с	1	1
108	может быть предметом	1	1
109	смысл только в	1	1
110	центр своего внимания	2	1
111	в отличие от	3	1
112	когда мы говорим	1	1
113	до конца и	1	1
114	что целый ряд	1	1
115	т д все	1	1
116	не только в	1	1
117	и учение о	1	1
118	сами по себе	1	1
119	и там где	1	1
120	в применении к	2	1
121	с этой точки	4	1
122	что мы имеем	1	1
123	в центр своего	2	1
124	в совершенно ином	1	1
125	худо ли хорошо	1	1
126	как и всякая	1	1
127	ни в какой	3	1
128	что иное как	1	1
129	когда утверждает что	1	1
130	того чтобы с	1	1
131	и вместе с	1	1
132	против того что	1	1
133	смысле этого слова	2	1
134	именно в силу	1	1
135	поскольку речь идет	1	1
136	и если мы	2	1
137	та или иная	1	1
138	все то что	3	1
139	по своему содержанию	1	1
140	в собственном смысле	3	1
141	мы увидим как	1	1
142	собственном смысле слова	2	1
143	д все это	1	1
144	как раз обратное	1	1
145	в сущности говоря	3	1
146	в какой мере	3	1
147	а вместе с	1	1
148	как например в	1	1
149	в первом случае	1	1
150	само по себе	5	1
151	но прежде всего	1	1
152	к тому чтобы	3	1
153	том что она	3	1
154	в самом процессе	1	1
155	потому что он	2	1
156	как увидим ниже	1	1
157	том что на	1	1
158	на этот раз	1	1
159	не то что	1	1
160	одно и то	1	1
