N	3gram	Propp_Isto_2	RusskieA
1	в том что	5	18
2	в этом случае	5	6
3	т е в	1	5
4	и т д	18	5
5	вместе с тем	5	4
6	так же как	4	4
7	о том что	2	4
8	мы видели что	1	4
9	в эту ночь	1	3
10	в лесу или	1	3
11	в этих случаях	8	3
12	в отличие от	1	3
13	не может быть	2	3
14	это показывает что	1	3
15	все это показывает	1	3
16	подобно тому как	3	3
17	д к зеленин	2	3
18	тем не менее	1	2
19	что иное как	2	2
20	мы не будем	2	2
21	в лесу в	1	2
22	когда мы рассмотрим	1	2
23	не будем здесь	1	2
24	не что иное	2	2
25	но вместе с	1	2
26	бросается в глаза	1	2
27	мы не можем	1	2
28	после того как	2	2
29	по этому поводу	1	2
30	с одной стороны	3	2
31	на другой день	1	2
32	еще не ясно	1	2
33	что здесь в	1	1
34	в другом месте	2	1
35	том что в	1	1
36	не все ясно	1	1
37	потому что он	2	1
38	что при этом	1	1
39	мы здесь имеем	3	1
40	иметь в виду	2	1
41	в виду что	1	1
42	но так как	1	1
43	нас несколько ниже	1	1
44	об этом обряде	1	1
45	в тех случаях	1	1
46	о том как	1	1
47	состоял в том	1	1
48	если верно что	1	1
49	т е что	1	1
50	но и в	2	1
51	как мы увидим	1	1
52	а может быть	1	1
53	эти обряды в	1	1
54	но это не	1	1
55	можно было бы	3	1
56	ничего не говорится	1	1
57	займет нас несколько	1	1
58	об этом не	1	1
59	человека а не	1	1
60	поисках своей дочери	1	1
61	в лесу они	1	1
62	в царство мертвых	5	1
63	приводят нас к	1	1
64	можно найти в	1	1
65	в это время	1	1
66	в этой связи	1	1
67	вопрос мог бы	1	1
68	к заключению что	1	1
69	то же происходит	2	1
70	а в силе	1	1
71	есть ли в	1	1
72	смысле этого слова	1	1
73	так как это	1	1
74	в некоторых случаях	2	1
75	так как оно	1	1
76	еще не все	1	1
77	может рассматриваться как	1	1
78	во всех этих	2	1
79	что здесь имеется	2	1
80	тесно связаны с	1	1
81	том что они	1	1
82	не говорится о	1	1
83	бросает свет на	3	1
84	с другой стороны	2	1
85	он признает что	1	1
86	нужно было бы	1	1
87	мы видели также	1	1
88	и по окончании	1	1
89	никогда не говорится	1	1
90	выше мы видели	1	1
91	распространено мнение что	1	1
92	на земле что	1	1
93	к этому времени	1	1
94	волшебную магическую силу	1	1
95	один из них	1	1
96	можно показать что	1	1
97	не только на	1	1
98	так как в	2	1
99	на то что	2	1
100	этого делать не	1	1
101	тех случаях когда	1	1
102	каждый из этих	1	1
103	как одна из	1	1
104	смерти но и	1	1
105	в поисках своей	1	1
106	дело не в	2	1
107	мы уже знаем	3	1
108	если предположить что	2	1
109	по его мнению	1	1
110	всех этих случаях	2	1
111	это и есть	1	1
112	и более поздние	1	1
113	вне связи с	1	1
